Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,Strike%,Ball%,F-Str%,PAR%,GB%,FB%,LD%,OFFB%,IFFB%,AIR%,Zone%,Arm%,Glove%,High%,Low%,MM%,Behind%
Iguchi Kazutomo,ORIX,R,4.666666667,28,90.6,7.142857143,14.28571429,44.24778761,66.66666667,18.86792453,90.0,92.5,80.0,4.424778761,10.0,19.46902655,62.83185841,37.16814159,64.28571429,5.555555556,42.85714285714285,38.095238095238095,19.047619047619047,23.809523809523807,14.285714285714285,57.14285714285714,53.09734513274337,61.94690265486725,38.05309734513274,49.55752212389381,50.4424778761062,7.079646017699115,12.389380530973453
Nishi Yuki,Hanshin,R,4.666666667,23,87.7,8.695652174,8.695652174,43.58974359,54.28571429,34.88372093,88.23529412,100.0,73.33333333,5.128205128,11.76470588,24.35897436,64.1025641,35.8974359,56.52173913,11.11111111,47.368421052631575,36.84210526315789,15.789473684210526,21.052631578947366,15.789473684210526,52.63157894736842,44.87179487179488,61.53846153846154,38.46153846153847,28.205128205128204,71.7948717948718,1.282051282051282,10.256410256410255
Hasegawa Hiroki,Yakult,L,4.666666667,24,91.6,8.333333333,8.333333333,46.57534247,57.14285714,36.84210526,76.47058824,100.0,42.85714286,10.95890411,23.52941176,30.1369863,68.49315068,31.50684932,62.5,12.5,47.368421052631575,47.368421052631575,5.263157894736842,47.368421052631575,0.0,52.63157894736842,47.94520547945205,53.42465753424658,46.57534246575342,46.57534246575342,53.42465753424658,4.10958904109589,6.849315068493151
Guerra Javy,Hanshin,R,4.666666667,29,96.5,13.79310345,17.24137931,48.59813084,73.21428571,21.56862745,86.53846154,87.80487805,81.81818182,6.542056075,13.46153846,20.56074766,63.55140187,36.44859813,75.86206897,11.11111111,55.00000000000001,30.0,15.0,25.0,5.0,44.99999999999999,52.33644859813084,50.467289719626166,49.53271028037384,51.4018691588785,48.598130841121495,4.672897196261682,7.476635514018691
Walters Nash,Chunichi,R,4.333333333,22,95.8,22.72727273,22.72727273,39.39393939,67.5,20.33898305,69.23076923,92.59259259,16.66666667,12.12121212,30.76923077,25.25252525,52.52525253,47.47474747,27.27272727,29.41176471,58.333333333333336,33.33333333333333,8.333333333333332,8.333333333333332,25.0,41.66666666666666,40.4040404040404,47.474747474747474,52.52525252525253,41.41414141414141,58.58585858585859,7.07070707070707,27.27272727272727
Ohno Kazuo,SoftBank,L,4.333333333,22,91.0,4.545454545,18.18181818,42.05607477,66.66666667,19.64285714,84.44444444,82.35294118,90.90909091,6.542056075,15.55555556,22.42990654,57.94392523,42.05607477,59.09090909,2.941176471,50.0,37.5,12.5,25.0,12.5,50.0,47.66355140186916,42.05607476635514,57.943925233644855,37.38317757009346,62.61682242990653,7.476635514018691,14.95327102803738
Tomiyama Ryoga,ORIX,L,4.0,23,87.8,4.347826087,17.39130435,41.55844156,72.4137931,22.91666667,81.25,95.23809524,54.54545455,7.792207792,18.75,16.88311688,53.24675325,46.75324675,39.13043478,8.333333333,35.294117647058826,52.94117647058824,11.76470588235294,41.17647058823529,11.76470588235294,64.70588235294117,37.66233766233766,59.74025974025974,40.25974025974026,37.66233766233766,62.33766233766234,2.5974025974025974,18.181818181818183
Kikuchi Harun,Hiroshima,R,4.0,15,90.1,6.666666667,6.666666667,43.1372549,60.71428571,21.73913043,95.45454545,94.11764706,100.0,1.960784314,4.545454545,23.52941176,64.70588235,35.29411765,60.0,8.333333333,38.46153846153847,53.846153846153854,7.6923076923076925,46.15384615384615,7.6923076923076925,61.53846153846154,54.90196078431373,41.17647058823529,58.82352941176471,56.86274509803921,43.13725490196079,9.803921568627452,9.803921568627452
Sugiyama Haruki,Seibu,L,4.0,24,87.2,8.333333333,4.166666667,49.36708861,75.0,17.14285714,82.05128205,90.90909091,33.33333333,8.860759494,17.94871795,22.78481013,63.29113924,36.70886076,66.66666667,12.5,19.047619047619047,66.66666666666666,14.285714285714285,57.14285714285714,9.523809523809524,80.95238095238095,55.69620253164557,56.9620253164557,43.03797468354431,50.63291139240506,49.36708860759494,6.329113924050633,12.658227848101266
Ishihara Yuki,Yakult,L,4.0,23,87.6,13.04347826,13.04347826,41.12149533,64.9122807,14.0,86.36363636,89.18918919,71.42857143,5.607476636,13.63636364,24.29906542,60.74766355,39.25233645,47.82608696,7.142857143,47.05882352941176,41.1764705882353,11.76470588235294,35.294117647058826,5.88235294117647,52.94117647058824,53.271028037383175,36.44859813084112,63.55140186915887,52.33644859813084,47.66355140186916,0.9345794392523364,10.2803738317757
Yamada Ryusei,Yomiuri,L,4.0,16,89.5,6.25,6.25,40.0,65.51724138,16.12903226,91.66666667,94.73684211,80.0,3.333333333,8.333333333,20.0,60.0,40.0,40.0,6.25,45.45454545454545,36.36363636363637,18.181818181818183,27.27272727272727,9.090909090909092,54.54545454545454,48.333333333333336,41.66666666666667,58.333333333333336,41.66666666666667,58.333333333333336,6.666666666666667,10.0
Mameda Taishi,Seibu,R,4.0,17,92.1,35.29411765,0.0,54.23728814,63.63636364,42.30769231,71.875,76.19047619,63.63636364,15.25423729,28.125,33.89830508,74.57627119,25.42372881,70.58823529,27.27272727,81.81818181818183,9.090909090909092,9.090909090909092,9.090909090909092,0.0,18.181818181818183,55.932203389830505,42.3728813559322,57.6271186440678,54.23728813559322,45.76271186440678,13.559322033898304,1.694915254237288
Matsuoka Koki,Nipponham,R,3.666666667,22,92.9,22.72727273,9.090909091,44.79166667,76.0,10.86956522,81.39534884,86.84210526,40.0,8.333333333,18.60465116,20.83333333,57.29166667,42.70833333,45.45454545,16.66666667,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0,33.33333333333333,52.083333333333336,42.70833333333333,57.29166666666666,32.29166666666667,67.70833333333334,4.166666666666666,13.541666666666666
Matsumoto Ryoto,DeNA,R,3.666666667,19,93.5,5.263157895,21.05263158,37.5,63.63636364,9.677419355,83.33333333,95.23809524,0.0,6.25,16.66666667,25.0,56.25,43.75,47.36842105,5.882352941,61.53846153846154,23.07692307692308,15.384615384615383,23.07692307692308,0.0,38.46153846153847,51.5625,71.875,28.125,45.3125,54.6875,4.6875,14.0625
Matsumoto Ryuya,Hiroshima,R,3.333333333,17,90.1,23.52941176,5.882352941,53.42465753,71.05263158,34.28571429,87.17948718,96.2962963,66.66666667,6.849315068,12.82051282,21.91780822,68.49315068,31.50684932,62.5,13.79310345,36.36363636363637,63.63636363636363,0.0,36.36363636363637,27.27272727272727,63.63636363636363,52.05479452054794,45.20547945205479,54.7945205479452,60.273972602739725,39.72602739726028,5.47945205479452,6.849315068493151
Kusaka Sho,Chunichi,R,3.333333333,21,90.9,23.80952381,4.761904762,46.15384615,62.5,34.7826087,66.66666667,90.0,37.5,15.38461538,33.33333333,30.76923077,62.82051282,37.17948718,61.9047619,26.31578947,50.0,35.714285714285715,14.285714285714285,35.714285714285715,0.0,50.0,41.02564102564102,53.84615384615385,46.15384615384615,34.61538461538461,65.38461538461539,7.6923076923076925,16.666666666666664
Hamachi Masumi,DeNA,R,3.0,12,91.9,41.66666667,8.333333333,50.0,66.66666667,23.80952381,70.37037037,81.81818182,20.0,14.81481481,29.62962963,35.18518519,70.37037037,29.62962963,66.66666667,22.72727273,16.666666666666664,83.33333333333334,0.0,83.33333333333334,0.0,83.33333333333334,61.11111111111112,59.25925925925925,40.74074074074074,48.14814814814815,51.85185185185185,14.814814814814811,7.4074074074074066
Shiiba Tsuyoshi,Hanshin,R,3.0,13,92.9,7.692307692,15.38461538,38.63636364,76.47058824,14.81481481,82.35294118,92.30769231,50.0,6.818181818,17.64705882,15.90909091,47.72727273,52.27272727,38.46153846,20.0,30.0,60.0,10.0,50.0,10.0,70.0,38.63636363636363,31.818181818181817,68.18181818181817,54.54545454545454,45.45454545454545,2.272727272727273,27.27272727272727
Matsukihira Yuta,Chunichi,R,3.0,10,89.2,30.0,0.0,42.42424242,52.63157895,28.57142857,71.42857143,70.0,75.0,12.12121212,28.57142857,36.36363636,69.6969697,30.3030303,50.0,75.0,42.85714285714285,42.85714285714285,14.285714285714285,42.85714285714285,0.0,57.14285714285714,57.57575757575758,42.42424242424242,57.57575757575758,60.60606060606061,39.39393939393939,3.0303030303030303,12.12121212121212
Nakachi Reia,Chunichi,R,2.666666667,15,90.8,6.666666667,26.66666667,34.7826087,66.66666667,10.25641026,87.5,85.0,100.0,4.347826087,12.5,18.84057971,52.17391304,47.82608696,33.33333333,5.263157895,44.44444444444444,33.33333333333333,22.22222222222222,33.33333333333333,0.0,55.55555555555556,43.47826086956522,66.66666666666666,33.33333333333333,63.76811594202898,36.231884057971016,11.594202898550725,23.18840579710145
Ibaragi Hidetoshi,Hanshin,R,2.666666667,11,88.9,9.090909091,9.090909091,40.0,63.15789474,12.5,78.57142857,83.33333333,50.0,8.571428571,21.42857143,25.71428571,60.0,40.0,30.0,14.28571429,55.55555555555556,44.44444444444444,0.0,33.33333333333333,11.11111111111111,44.44444444444444,54.285714285714285,57.14285714285714,42.85714285714285,62.85714285714285,37.142857142857146,14.285714285714285,11.428571428571429
Hirano Yoshihisa,ORIX,R,2.333333333,14,89.7,7.142857143,14.28571429,40.42553191,62.96296296,10.0,94.73684211,100.0,50.0,2.127659574,5.263157895,21.27659574,61.70212766,38.29787234,50.0,10.0,36.36363636363637,63.63636363636363,0.0,45.45454545454545,18.181818181818183,63.63636363636363,57.44680851063831,74.46808510638297,25.53191489361702,42.5531914893617,57.44680851063831,2.127659574468085,8.51063829787234
Zabala Aneurys,Nipponham,R,2.333333333,9,97.3,22.22222222,11.11111111,47.36842105,78.57142857,29.16666667,66.66666667,72.72727273,57.14285714,15.78947368,33.33333333,23.68421053,55.26315789,44.73684211,11.11111111,18.18181818,16.666666666666664,66.66666666666666,16.666666666666664,50.0,16.666666666666664,83.33333333333333,36.84210526315789,36.84210526315789,63.1578947368421,52.63157894736842,47.368421052631575,5.263157894736842,15.789473684210526
Toda Natsuki,Yomiuri,R,2.333333333,11,90.4,0.0,0.0,51.51515152,76.47058824,25.0,94.11764706,100.0,75.0,3.03030303,5.882352941,15.15151515,63.63636364,36.36363636,30.0,0.0,42.85714285714285,42.85714285714285,14.285714285714285,42.85714285714285,0.0,57.14285714285714,51.51515151515152,51.51515151515152,48.48484848484848,48.48484848484848,51.51515151515152,6.0606060606060606,6.0606060606060606
Aoyama Minato,Seibu,R,2.0,11,90.0,0.0,18.18181818,38.0952381,73.68421053,8.695652174,93.75,92.85714286,100.0,2.380952381,6.25,14.28571429,50.0,50.0,45.45454545,0.0,44.44444444444444,44.44444444444444,11.11111111111111,11.11111111111111,33.33333333333333,55.55555555555556,45.23809523809524,71.42857142857143,28.57142857142857,33.33333333333333,66.66666666666666,2.380952380952381,21.428571428571427
Miyazaki Hayato,SoftBank,L,2.0,9,91.7,22.22222222,0.0,43.75,66.66666667,14.28571429,85.71428571,91.66666667,50.0,6.25,14.28571429,21.875,62.5,37.5,44.44444444,25.0,57.14285714285714,0.0,42.85714285714285,0.0,0.0,42.85714285714285,56.25,34.375,65.625,46.875,53.125,9.375,15.625
Komago Ryuji,Rakuten,R,1.666666667,6,91.9,50.0,0.0,42.30769231,57.14285714,25.0,63.63636364,87.5,0.0,15.38461538,36.36363636,38.46153846,65.38461538,34.61538462,50.0,37.5,100.0,0.0,0.0,0.0,0.0,0.0,53.84615384615385,53.84615384615385,46.15384615384615,38.46153846153847,61.53846153846154,7.6923076923076925,11.538461538461538
Hori Mizuki,Nipponham,L,1.666666667,9,90.0,22.22222222,11.11111111,46.66666667,66.66666667,16.66666667,42.85714286,50.0,0.0,26.66666667,57.14285714,43.33333333,66.66666667,33.33333333,88.88888889,25.0,50.0,50.0,0.0,50.0,0.0,50.0,60.0,26.666666666666668,73.33333333333333,36.66666666666666,63.33333333333333,3.333333333333333,10.0
Marcelino Hansel,DeNA,R,1.333333333,9,94.4,33.33333333,33.33333333,46.0,70.58823529,33.33333333,65.2173913,75.0,54.54545455,16.0,34.7826087,26.0,58.0,42.0,55.55555556,13.04347826,50.0,50.0,0.0,50.0,0.0,50.0,34.0,52.0,48.0,46.0,54.0,8.0,16.0
Hayashi Yuki,Rakuten,L,1.333333333,6,88.4,50.0,16.66666667,44.44444444,63.63636364,31.25,75.0,85.71428571,60.0,11.11111111,25.0,25.92592593,62.96296296,37.03703704,50.0,37.5,100.0,0.0,0.0,0.0,0.0,0.0,40.74074074074074,48.14814814814815,51.85185185185185,29.629629629629623,70.37037037037037,0.0,22.22222222222222
Turley Nik,Rakuten,L,1.333333333,7,92.9,14.28571429,14.28571429,44.82758621,73.33333333,14.28571429,76.92307692,81.81818182,50.0,10.34482759,23.07692308,24.13793103,58.62068966,41.37931034,57.14285714,16.66666667,20.0,80.0,0.0,60.0,20.0,80.0,51.72413793103448,27.58620689655172,72.41379310344827,65.51724137931035,34.48275862068966,10.344827586206897,27.58620689655172
Ohmichi Haruki,Hiroshima,R,1.0,3,90.7,66.66666667,0.0,50.0,66.66666667,40.0,62.5,100.0,25.0,18.75,37.5,31.25,62.5,37.5,66.66666667,40.0,100.0,0.0,0.0,0.0,0.0,0.0,37.5,62.5,37.5,50.0,50.0,0.0,18.75
Iwasaki Shunsuke,SoftBank,R,1.0,8,91.7,25.0,12.5,54.54545455,82.35294118,25.0,55.55555556,64.28571429,25.0,24.24242424,44.44444444,33.33333333,63.63636364,36.36363636,87.5,18.18181818,40.0,40.0,20.0,40.0,0.0,60.00000000000001,51.51515151515152,33.33333333333333,66.66666666666666,39.39393939393939,60.60606060606061,3.0303030303030303,12.12121212121212
Sakai Haru,Lotte,R,1.0,4,90.6,25.0,25.0,23.07692308,33.33333333,14.28571429,66.66666667,100.0,0.0,7.692307692,33.33333333,38.46153846,53.84615385,46.15384615,75.0,33.33333333,50.0,50.0,0.0,50.0,0.0,50.0,46.15384615384615,76.92307692307693,23.07692307692308,61.53846153846154,38.46153846153847,0.0,23.07692307692308
Kitamura Takumi,Yakult,R,1.0,6,85.0,16.66666667,16.66666667,44.44444444,61.53846154,0.0,75.0,75.0,,11.11111111,25.0,33.33333333,72.22222222,27.77777778,66.66666667,25.0,50.0,50.0,0.0,50.0,0.0,50.0,72.22222222222221,50.0,50.0,72.22222222222221,27.77777777777778,11.11111111111111,16.666666666666664
Fukuda Konosuke,Chunichi,L,1.0,3,92.5,33.33333333,0.0,26.66666667,20.0,30.0,50.0,100.0,33.33333333,13.33333333,50.0,40.0,53.33333333,46.66666667,33.33333333,50.0,50.0,0.0,50.0,0.0,0.0,50.0,33.33333333333333,26.666666666666668,73.33333333333333,40.0,60.0,0.0,33.33333333333333
Ichijo Rikima,Lotte,R,1.0,6,93.8,16.66666667,33.33333333,35.71428571,75.0,6.25,60.0,66.66666667,0.0,14.28571429,40.0,25.0,46.42857143,53.57142857,50.0,14.28571429,0.0,100.0,0.0,66.66666666666666,33.33333333333333,100.0,42.85714285714285,71.42857142857143,28.57142857142857,67.85714285714286,32.142857142857146,10.714285714285714,17.857142857142858
Yamaguchi Reo,ORIX,R,1.0,4,92.0,0.0,25.0,52.94117647,88.88888889,12.5,88.88888889,87.5,100.0,5.882352941,11.11111111,11.76470588,58.82352941,41.17647059,75.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,52.94117647058824,82.35294117647058,17.647058823529413,64.70588235294117,35.294117647058826,5.88235294117647,0.0
Hinata Naoki,Rakuten,R,1.0,3,90.0,66.66666667,0.0,54.54545455,80.0,33.33333333,50.0,50.0,50.0,27.27272727,50.0,36.36363636,63.63636364,36.36363636,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,45.45454545454545,45.45454545454545,54.54545454545454,72.72727272727273,27.27272727272727,9.090909090909092,9.090909090909092
Futaki Kota,Lotte,R,1.0,7,88.3,0.0,14.28571429,38.70967742,53.84615385,27.77777778,66.66666667,100.0,20.0,12.90322581,33.33333333,32.25806452,61.29032258,38.70967742,42.85714286,0.0,40.0,60.0,0.0,60.0,0.0,60.0,41.935483870967744,58.06451612903226,41.935483870967744,35.483870967741936,64.51612903225806,9.67741935483871,22.58064516129032
Numata Shohei,Yakult,R,1.0,8,88.5,0.0,0.0,56.41025641,90.47619048,16.66666667,86.36363636,89.47368421,66.66666667,7.692307692,13.63636364,12.82051282,61.53846154,38.46153846,37.5,0.0,12.5,62.5,25.0,50.0,12.5,87.5,53.84615384615385,58.97435897435898,41.02564102564102,46.15384615384615,53.84615384615385,0.0,15.384615384615383
Matsuda Takuma,Rakuten,R,1.0,3,86.5,0.0,33.33333333,16.66666667,50.0,0.0,100.0,100.0,,0.0,0.0,16.66666667,33.33333333,66.66666667,66.66666667,,50.0,50.0,0.0,50.0,0.0,50.0,33.33333333333333,50.0,50.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333
Sakamoto Takumi,Yakult,L,1.0,4,90.7,25.0,0.0,40.0,75.0,16.66666667,75.0,100.0,0.0,10.0,25.0,20.0,50.0,50.0,25.0,33.33333333,0.0,100.0,0.0,100.0,0.0,100.0,40.0,55.00000000000001,45.0,45.0,55.00000000000001,5.0,40.0
Takeda Riku,DeNA,L,0.6666666667,5,90.5,0.0,0.0,54.54545455,66.66666667,40.0,83.33333333,75.0,100.0,9.090909091,16.66666667,27.27272727,72.72727273,27.27272727,80.0,,75.0,25.0,0.0,0.0,25.0,25.0,54.54545454545454,36.36363636363637,63.63636363636363,45.45454545454545,54.54545454545454,9.090909090909092,9.090909090909092
Hashimoto Tatsuya,DeNA,R,0.6666666667,6,91.1,0.0,0.0,60.0,73.33333333,20.0,100.0,100.0,100.0,0.0,0.0,20.0,80.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,50.0,50.0,70.0,30.0,5.0,0.0
Nishimura Takahiro,Lotte,R,0.6666666667,8,90.0,12.5,25.0,47.5,76.47058824,26.08695652,68.42105263,84.61538462,33.33333333,15.0,31.57894737,22.5,57.5,42.5,37.5,6.666666667,40.0,40.0,20.0,40.0,0.0,60.00000000000001,42.5,60.0,40.0,32.5,67.5,10.0,10.0
Iwata Masaki,DeNA,L,0.3333333333,7,83.7,0.0,14.28571429,41.93548387,80.0,6.25,76.92307692,75.0,100.0,9.677419355,23.07692308,19.35483871,54.83870968,45.16129032,50.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0,33.33333333333333,48.38709677419355,38.70967741935484,61.29032258064516,41.935483870967744,58.06451612903226,9.67741935483871,16.129032258064516
Mima Manabu,Lotte,R,0.3333333333,1,83.5,100.0,0.0,33.33333333,50.0,25.0,0.0,0.0,0.0,33.33333333,100.0,50.0,50.0,50.0,100.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,100.0,0.0,83.33333333333334,16.666666666666664,0.0,0.0
