Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,<a href=https://npb.jp/bis/eng/players/61565114.html>Kajitani Takayuki</a>,35,7,17.0,1.4,106.0,1.3,0.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61565114.html>Kajitani Takayuki</a>,35,9,9.0,0.5,71.5,0.6,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61565114.html>Kajitani Takayuki</a>,35,DH,69.0,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315151.html>Urena Estamy</a>,25,3,148.0,0.1,0.9,0.6,,0.0,-0.5,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315151.html>Urena Estamy</a>,25,5,114.0,-0.8,-9.0,-1.4,,0.3,0.3,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315151.html>Urena Estamy</a>,25,7,65.0,-1.5,-29.7,-1.4,-0.1,,0.0,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315151.html>Urena Estamy</a>,25,DH,173.0,,,,,,,-2.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,23,7,104.0,-2.8,-34.6,-2.5,-0.4,,0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,23,8,273.0,1.7,8.0,0.3,1.2,,0.2,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,23,9,251.0,4.8,24.6,4.6,0.0,,0.2,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945136.html>Sugano Tsuyoshi</a>,31,3,195.0,4.8,31.7,5.2,,-0.4,0.0,-2.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945136.html>Sugano Tsuyoshi</a>,31,7,27.0,1.2,57.2,1.2,0.0,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945136.html>Sugano Tsuyoshi</a>,31,8,40.0,0.6,19.3,0.9,-0.3,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945136.html>Sugano Tsuyoshi</a>,31,9,40.0,-0.4,-12.9,-0.3,-0.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945136.html>Sugano Tsuyoshi</a>,31,DH,62.2,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,19,2,451.1,2.5,7.1,,3.4,,-0.9,6.3,3.7,1.3,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,19,DH,161.0,,,,,,,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,25,8,39.0,-0.7,-23.1,-1.6,0.9,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,25,9,14.0,-0.7,-64.4,-0.5,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,29,7,116.0,-0.2,-2.2,0.4,0.2,,-0.8,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,29,8,14.1,-0.1,-9.0,0.0,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,29,9,107.0,2.0,24.1,1.9,0.1,,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,29,DH,11.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,23,6,56.0,-0.8,-18.4,-0.8,,-0.4,0.4,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,23,4,57.0,-0.4,-9.0,0.1,,-0.4,-0.1,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,23,6,17.0,-0.3,-22.7,-0.4,,-0.1,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,23,DH,6.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,18,4,7.0,0.1,18.4,0.3,,-0.3,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,18,6,597.0,5.8,12.5,2.9,,0.0,3.0,4.9,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,27,7,128.0,9.5,95.5,8.9,1.3,,-0.7,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,27,8,278.1,-0.4,-1.8,0.5,-1.1,,0.2,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,27,9,47.0,2.0,54.8,1.4,0.5,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,27,DH,14.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,25,4,413.2,-1.9,-5.9,-2.6,,0.5,0.2,1.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,25,5,76.0,-0.3,-5.1,0.2,,0.0,-0.5,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,25,6,49.0,-1.3,-34.1,-1.0,,0.6,-1.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,25,8,12.0,-0.9,-96.5,-0.2,0.1,,-0.8,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,31,4,14.0,0.0,0.0,-0.1,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,31,DH,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,26,3,11.0,-0.2,-23.4,-0.2,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,26,4,68.1,-0.5,-9.4,-1.5,,0.4,0.5,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,26,5,41.0,1.7,53.4,1.0,,0.3,0.5,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,26,6,5.0,0.3,77.2,0.0,,0.3,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,26,7,14.0,0.0,0.0,0.0,0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,31,7,13.0,-0.1,-9.9,-0.1,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,31,8,119.2,4.7,50.5,4.6,0.0,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,31,9,220.2,4.7,27.4,4.5,0.0,,0.2,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,31,DH,12.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,30,3,28.0,1.3,59.8,0.9,,0.2,0.3,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,30,4,42.0,0.1,3.1,-0.1,,-0.3,0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,30,5,68.0,0.3,5.7,-0.5,,0.3,0.5,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,30,6,14.0,-0.5,-46.0,0.1,,-0.1,-0.5,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/63765159.html>Stevenson Andrew</a>,30,7,109.1,-2.4,-28.3,-1.7,-0.8,,0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63765159.html>Stevenson Andrew</a>,30,8,112.0,-2.3,-26.4,-0.9,-1.4,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63765159.html>Stevenson Andrew</a>,30,DH,82.0,,,,,,,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Yoh Daikan,37,5,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Oisix,EL
,Yoh Daikan,37,8,8.0,1.0,160.9,1.0,0.0,,0.0,0.0,,,Oisix,EL
,Yoh Daikan,37,9,157.0,-7.4,-60.7,-7.7,0.2,,0.1,-0.6,,,Oisix,EL
,Yoh Daikan,37,DH,248.0,,,,,,,-3.0,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/91695136.html>Kisu Felipe</a>,24,2,13.0,0.0,0.0,,0.0,,0.0,0.2,0.4,-0.1,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695136.html>Kisu Felipe</a>,24,3,227.0,-3.6,-20.4,-2.9,,-0.3,-0.4,-2.5,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695136.html>Kisu Felipe</a>,24,9,8.0,-0.6,-96.5,0.0,-0.7,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695136.html>Kisu Felipe</a>,24,DH,97.0,,,,,,,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Taka Yoshihiro,20,5,3.0,0.7,300.3,0.5,,0.0,0.2,0.0,,,Oisix,EL
,Taka Yoshihiro,20,6,660.2,2.8,5.5,4.1,,1.8,-3.0,5.4,,,Oisix,EL
,Taka Yoshihiro,20,8,2.0,-0.2,-128.7,-0.2,0.0,,0.0,0.0,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,21,3,3.0,0.2,85.8,0.2,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,21,7,89.0,-2.4,-34.7,-1.8,-0.6,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,21,8,5.0,0.9,231.7,0.9,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,21,9,117.0,-1.7,-18.7,-0.3,-1.4,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,21,DH,44.2,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,25,7,297.1,-1.2,-5.2,-3.9,2.5,,0.2,-2.8,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,25,9,85.0,-0.4,-6.1,-0.1,-0.4,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,25,DH,101.0,,,,,,,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,25,8,127.0,1.4,14.2,-1.6,2.9,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,25,DH,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,22,3,23.0,-0.4,-22.4,0.2,,0.0,-0.6,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,22,4,5.0,-0.3,-77.2,-0.4,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,22,5,42.0,2.2,67.4,2.0,,0.3,-0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,22,6,744.0,-1.6,-2.8,-6.0,,1.3,3.2,6.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,22,DH,2.1,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,30,7,57.0,-1.7,-38.4,-1.6,-0.2,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,30,8,226.2,-4.0,-22.7,-3.7,-0.4,,0.1,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,30,9,48.1,-0.1,-2.7,-0.6,0.5,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,25,3,86.0,1.7,25.4,1.1,,0.1,0.5,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,25,4,41.0,0.9,28.3,0.9,,0.2,-0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,25,7,7.0,-0.6,-110.3,-0.1,-0.5,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,25,8,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,25,9,85.0,-1.8,-27.3,-1.8,-0.1,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,25,DH,45.0,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,31,7,88.0,3.3,48.3,4.1,0.0,,-0.8,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,31,8,9.0,-0.4,-57.2,-0.2,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,31,9,115.0,0.1,1.1,0.7,-0.7,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,31,DH,118.2,,,,,,,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535151.html>Egawa Yuto</a>,23,2,5.0,0.0,0.0,,0.0,,0.0,0.1,0.1,0.1,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535151.html>Egawa Yuto</a>,23,3,120.0,-1.3,-13.9,-1.3,,0.2,-0.2,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535151.html>Egawa Yuto</a>,23,DH,54.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815157.html>Fujita Taisei</a>,19,7,40.0,-1.3,-41.8,0.1,-1.4,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815157.html>Fujita Taisei</a>,19,9,196.1,-0.3,-2.0,1.4,-1.0,,-0.7,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815157.html>Fujita Taisei</a>,19,DH,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,23,3,40.0,0.7,22.5,0.3,,0.2,0.2,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,23,4,643.1,4.3,8.6,4.6,,-0.9,0.6,1.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,23,5,75.0,1.8,30.9,0.8,,-0.1,1.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,23,DH,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61865155.html>Maeda Ginji</a>,20,7,125.1,-5.2,-53.4,-4.5,-0.8,,0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865155.html>Maeda Ginji</a>,20,8,35.1,0.9,32.8,1.1,-0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865155.html>Maeda Ginji</a>,20,9,249.0,-0.6,-3.1,-0.3,-0.5,,0.2,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865155.html>Maeda Ginji</a>,20,DH,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385130.html>Ohta Kengo</a>,27,3,98.2,1.2,15.6,1.1,,0.0,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385130.html>Ohta Kengo</a>,27,7,71.0,1.0,18.1,1.7,-0.8,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385130.html>Ohta Kengo</a>,27,8,95.0,-3.8,-51.5,-2.3,-1.5,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385130.html>Ohta Kengo</a>,27,9,173.0,3.4,25.3,3.8,-0.5,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385130.html>Ohta Kengo</a>,27,DH,116.2,,,,,,,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855157.html>Furukawa Yuudai</a>,20,7,19.0,-0.5,-33.9,-0.5,0.0,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855157.html>Furukawa Yuudai</a>,20,8,17.0,-0.1,-7.6,-0.1,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855157.html>Furukawa Yuudai</a>,20,9,121.0,-2.5,-26.6,-1.8,-0.7,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855157.html>Furukawa Yuudai</a>,20,DH,10.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Vasquez Braulio,25,3,224.2,-4.0,-22.9,-2.8,,-0.3,-0.9,-2.5,,,HAYATE,WL
,Vasquez Braulio,25,4,5.0,-0.9,-231.7,-1.0,,0.0,0.0,0.0,,,HAYATE,WL
,Vasquez Braulio,25,5,353.2,-10.3,-37.5,-6.3,,-0.6,-3.4,-1.3,,,HAYATE,WL
,Vasquez Braulio,25,DH,165.1,,,,,,,-2.0,,,HAYATE,WL
,Katayama Yu,25,2,493.0,-3.8,-9.9,,-3.3,,-0.4,6.9,-3.7,0.6,Oisix,EL
,Katayama Yu,25,DH,8.0,,,,,,,-0.1,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,24,3,10.0,0.5,64.4,0.5,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,24,4,43.0,3.8,113.7,3.1,,0.0,0.7,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,24,5,14.0,0.0,0.0,-0.2,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,24,6,14.0,0.8,73.5,0.6,,0.0,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,24,7,11.0,-0.4,-46.8,-0.4,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,24,8,57.2,1.3,29.0,1.4,-0.2,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
