Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,nan,18,3.0,3.0,0.3,128.7,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,18,5.0,9.1,0.3,41.5,0.2,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,18,,347.1,,,,,,,-4.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,31,2.0,194.1,0.9,6.0,,0.6,,0.3,2.7,-0.4,0.2,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,23,3.0,35.0,0.8,29.4,0.6,,-0.1,0.2,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,7.0,222.1,1.8,10.4,2.2,0.3,,-0.7,-2.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,9.0,9.0,-0.6,-85.8,-0.6,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,,15.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,7.0,211.0,6.9,42.1,5.3,1.5,,0.2,-2.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,23,8.0,134.0,-5.3,-50.9,-4.8,-0.6,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,23,9.0,298.1,1.7,7.3,1.2,0.2,,0.2,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,23,,52.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,38,7.0,8.0,0.7,112.6,0.7,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,38,,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,23,6.0,26.0,-0.3,-14.8,-0.7,,0.0,0.4,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,23,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,26,2.0,344.2,1.3,4.9,,0.8,,0.4,4.8,-2.5,-0.3,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,26,,133.0,,,,,,,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,25,3.0,4.0,0.3,96.5,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,25,7.0,255.1,-1.0,-5.0,-0.1,-1.1,,0.2,-2.4,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,25,8.0,9.0,0.1,14.3,0.5,-0.4,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,25,9.0,185.0,2.6,18.1,2.4,0.1,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,25,,44.0,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,24,4.0,152.0,-1.4,-11.9,-1.0,,-0.1,-0.3,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,24,5.0,75.2,1.6,27.2,0.3,,0.0,1.4,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,24,6.0,101.0,-3.9,-49.7,-4.6,,-0.3,1.0,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,23,7.0,7.0,0.3,55.2,0.3,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,23,8.0,7.0,-0.3,-55.2,-0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,23,,237.0,,,,,,,-2.8,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,28,2.0,298.2,-1.5,-6.5,,-2.0,,0.5,4.2,6.1,-0.2,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,28,3.0,120.0,0.0,0.0,0.2,,-0.1,-0.1,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,28,5.0,18.0,0.0,0.0,0.0,,-0.1,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,28,,35.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,20,7.0,120.2,-1.0,-10.7,-0.1,-0.9,,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,20,8.0,34.0,-2.2,-83.3,-2.1,-0.1,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,20,9.0,90.0,-0.7,-10.0,-0.5,-0.3,,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,20,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,22,3.0,112.1,1.0,11.5,1.0,,-0.1,0.1,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,22,5.0,430.1,0.9,2.7,-1.9,,0.0,2.7,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,22,,47.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,32,3.0,462.0,-2.1,-5.8,-1.7,,-0.6,0.1,-5.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,32,5.0,12.0,-0.8,-85.8,-0.8,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,32,7.0,10.0,-0.7,-90.1,-0.4,-0.4,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,32,9.0,2.0,-0.5,-321.8,-0.5,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,32,,78.0,,,,,,,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,20,7.0,186.0,-5.3,-36.7,-4.9,-0.6,,0.1,-1.8,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,20,8.0,25.1,-0.1,-5.1,-0.1,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,20,9.0,64.0,0.7,14.1,-0.4,1.1,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,19,4.0,180.1,-3.7,-26.4,-2.9,,-0.2,-0.6,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,19,6.0,14.0,0.3,27.6,0.1,,0.0,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,23,4.0,149.0,-0.4,-3.5,1.7,,-1.0,-1.1,0.4,,,HAYATE,WL
,nan,23,5.0,29.1,-0.9,-39.5,-0.9,,0.0,0.1,-0.1,,,HAYATE,WL
,nan,23,6.0,36.1,-2.9,-102.8,-1.7,,-0.2,-1.1,0.3,,,HAYATE,WL
,nan,23,,32.0,,,,,,,-0.4,,,HAYATE,WL
,nan,23,2.0,34.0,0.1,3.8,,0.3,,-0.2,0.5,1.2,0.3,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,3.0,429.1,3.7,11.1,3.4,,-0.2,0.5,-4.8,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,,40.0,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,27,3.0,107.1,0.9,10.8,0.0,,0.3,0.6,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,27,7.0,140.0,1.1,10.1,-0.6,1.7,,0.1,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,27,8.0,137.0,3.3,31.0,2.3,0.9,,0.1,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,27,9.0,105.0,3.4,41.7,2.2,1.1,,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,27,,30.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,24,7.0,103.0,-0.5,-6.2,-0.3,-0.3,,0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,8.0,5.0,0.1,25.7,0.1,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,9.0,212.1,-4.5,-27.3,-3.8,-0.9,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,,80.0,,,,,,,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,37,9.0,6.0,0.7,150.1,0.7,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,37,,6.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,38,3.0,15.0,0.2,17.2,0.2,,0.0,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,38,,39.0,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,27,3.0,57.2,-0.4,-8.9,0.0,,0.0,-0.4,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,27,4.0,7.0,-0.7,-128.7,-0.6,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,27,5.0,159.1,-3.6,-29.1,-3.8,,-0.1,0.4,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,27,8.0,35.2,-0.5,-18.0,-1.5,0.9,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,27,9.0,35.0,0.8,29.4,1.0,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,27,,10.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,28,4.0,20.0,-1.4,-90.1,-0.3,,-0.6,-0.5,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,28,6.0,55.0,2.8,65.5,2.5,,0.0,0.3,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,32,3.0,353.0,4.6,16.8,2.2,,0.3,2.1,-4.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,32,4.0,63.0,0.3,6.1,0.6,,-0.9,0.7,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,32,5.0,104.2,-0.4,-4.9,0.1,,-0.2,-0.3,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,32,6.0,9.0,-0.9,-128.7,-0.8,,-0.1,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,32,,68.0,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,18,4.0,53.1,-1.1,-26.6,-0.8,,0.0,-0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,18,5.0,64.0,-0.3,-6.0,-0.9,,0.2,0.4,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,18,6.0,494.0,-6.3,-16.4,-1.3,,0.9,-5.9,4.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,18,,65.0,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,22,2.0,315.0,1.3,5.3,,1.4,,-0.1,4.4,-3.2,-1.8,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,22,8.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,22,,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,20,2.0,247.1,-2.0,-10.4,,-2.1,,0.1,3.5,0.8,-0.3,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,20,,56.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,18,2.0,34.0,-0.8,-30.3,,-0.4,,-0.4,0.5,0.0,-0.1,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,18,,6.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,23,3.0,113.0,2.4,27.3,1.4,,0.3,0.7,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,4.0,350.0,-2.5,-9.2,-0.1,,0.7,-3.1,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,5.0,173.2,-2.0,-14.8,-1.4,,-0.2,-0.3,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,6.0,58.1,0.4,8.8,0.9,,0.6,-1.1,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,7.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,34,7.0,79.0,-1.6,-26.1,-1.5,-0.1,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,34,,150.0,,,,,,,-1.8,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,19,5.0,2.0,0.3,193.0,0.2,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,19,6.0,75.0,-1.2,-20.6,-0.1,,0.0,-1.1,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,18,4.0,7.0,0.0,0.0,-0.2,,0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,18,5.0,360.1,2.9,10.4,3.1,,-0.2,-0.1,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,3.0,21.0,-0.6,-36.8,-0.7,,0.0,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,23,4.0,80.1,-1.5,-24.0,-2.2,,0.1,0.5,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,23,5.0,12.0,-0.6,-64.4,0.0,,0.0,-0.6,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,23,6.0,630.1,2.5,5.1,-0.4,,-0.6,3.6,5.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,30,3.0,112.0,2.5,28.7,1.7,,0.0,0.7,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,30,4.0,7.0,-0.3,-55.2,-0.2,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,20,9.0,4.0,-0.2,-64.4,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,20,,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,4.0,42.0,-1.5,-46.0,-1.0,,-0.2,-0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,25,6.0,81.0,-0.2,-3.2,-0.2,,0.4,-0.3,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,25,,15.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,27,2.0,462.1,-0.6,-1.7,,-1.1,,0.5,6.5,9.5,-0.1,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,27,,34.2,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,32,8.0,9.0,1.2,171.6,1.1,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,32,9.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,32,,16.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,30,3.0,19.0,-0.4,-27.1,0.1,,0.0,-0.5,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,30,4.0,35.0,0.4,14.7,-0.2,,0.2,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,30,5.0,11.0,-0.4,-46.8,-0.5,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,30,,11.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,33,4.0,23.0,0.2,11.2,-0.1,,0.1,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,33,5.0,18.0,0.9,64.4,0.6,,0.0,0.3,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,33,6.0,78.0,0.8,13.2,-0.8,,0.7,0.9,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,31,7.0,51.0,-2.0,-50.5,-1.9,-0.2,,0.0,-0.5,,,Oisix,EL
,nan,31,9.0,193.0,-5.8,-38.7,-3.1,-2.8,,0.1,-0.8,,,Oisix,EL
,nan,31,,436.1,,,,,,,-5.2,,,Oisix,EL
,nan,29,7.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,29,8.0,79.0,-1.4,-22.8,-0.8,-0.6,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,29,9.0,104.1,1.0,12.3,-0.1,1.0,,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,29,,1.1,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,22,3.0,57.1,-1.1,-24.7,0.1,,-0.1,-1.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,22,4.0,176.1,4.0,29.2,3.4,,0.7,0.0,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,22,5.0,44.0,-1.5,-43.9,-1.1,,0.0,-0.4,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,22,6.0,192.0,-1.1,-7.4,-1.7,,0.4,0.2,1.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,22,,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,39,,59.0,,,,,,,-0.7,,,Oisix,EL
,nan,19,7.0,5.0,-1.0,-257.4,-1.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,19,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,29,3.0,130.1,2.4,23.7,1.4,,0.1,1.0,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,29,4.0,159.0,3.5,28.3,1.8,,0.5,1.2,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,29,,63.1,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,20,3.0,1.0,-0.2,-257.4,-0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,20,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,20,5.0,1.0,-0.2,-257.4,-0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,20,6.0,4.0,0.0,0.0,-0.2,,0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,20,,23.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,34,6.0,17.0,0.7,53.0,0.4,,0.1,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,34,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,24,4.0,20.0,1.4,90.1,1.1,,0.0,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,6.0,81.0,-0.5,-7.9,0.8,,-0.4,-0.8,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,7.0,34.0,0.9,34.1,-0.1,1.0,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,9.0,54.0,-3.2,-76.3,-1.8,-1.4,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,4.0,47.0,0.7,19.2,0.1,,0.2,0.5,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,5.0,20.0,-0.3,-19.3,-0.7,,0.3,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,6.0,42.0,0.2,6.1,0.1,,-0.3,0.3,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,27,7.0,64.0,0.6,12.1,0.3,0.3,,0.0,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,27,8.0,55.0,1.8,42.1,0.7,1.1,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,27,9.0,92.0,1.0,14.0,0.2,0.7,,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,27,,87.0,,,,,,,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,32,3.0,17.0,-0.2,-15.1,-0.3,,0.0,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,32,,15.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,4.0,6.0,0.8,171.6,0.7,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,25,6.0,9.0,0.0,0.0,0.0,,0.0,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,28,7.0,204.0,3.1,19.6,2.3,0.6,,0.1,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,28,9.0,147.0,-5.1,-44.7,-5.1,0.0,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,28,,81.1,,,,,,,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,18,6.0,875.1,-11.3,-16.6,-3.9,,-0.2,-7.2,7.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,22,4.0,369.1,2.5,8.7,0.8,,0.6,1.1,1.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,22,6.0,217.0,0.4,2.4,1.2,,-1.1,0.3,1.8,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,22,,12.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,26,2.0,244.0,-2.0,-10.5,,-2.1,,0.1,3.4,5.5,-0.1,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,26,3.0,26.0,-1.4,-69.3,-0.7,,0.0,-0.6,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,26,,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,21,2.0,165.0,-3.5,-27.3,,-2.7,,-0.9,2.3,-5.5,-1.0,HAYATE,WL
,nan,21,9.0,4.0,-0.9,-289.6,-1.0,0.1,,0.0,0.0,,,HAYATE,WL
,nan,21,,19.0,,,,,,,-0.2,,,HAYATE,WL
,nan,33,2.0,3.0,-0.2,-85.8,,-0.2,,0.0,0.0,0.2,0.0,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
