Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Kurihara Ryoya,28,5,30.0,1.2,51.5,0.8,,0.6,-0.2,-0.1,,,SoftBank Hawks,WL
Kurihara Ryoya,28,DH,22.0,,,,,,,-0.3,,,SoftBank Hawks,WL
Kobayashi Seiji,36,2,88.0,0.1,1.5,,-0.1,,0.2,1.2,2.9,0.0,Yomiuri Giants,EL
Matsumoto Naoki,31,2,83.0,-0.4,-6.2,,-0.7,,0.3,1.2,3.0,0.0,Yakult Swallows,EL
Matsumoto Naoki,31,DH,39.0,,,,,,,-0.5,,,Yakult Swallows,EL
Sakakura Shogo,27,2,16.0,0.3,24.1,,0.2,,0.0,0.2,-0.4,-0.1,Hiroshima Carp,WL
Sakakura Shogo,27,DH,7.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Watanabe Seiya,22,7,42.0,1.3,39.8,2.1,-0.1,,-0.8,-0.4,,,Seibu Lions,EL
Kameda Keita,26,2,29.0,-0.3,-13.3,,-0.4,,0.1,0.4,-0.2,0.1,Yomiuri Giants,EL
Kameda Keita,26,3,2.0,0.3,193.0,0.2,,0.0,0.0,0.0,,,Yomiuri Giants,EL
Kameda Keita,26,DH,13.0,,,,,,,-0.2,,,Yomiuri Giants,EL
Consuegra Stanley,24,7,1.0,-0.2,-257.4,-0.2,0.0,,0.0,0.0,,,Hanshin Tigers,WL
Consuegra Stanley,24,9,103.0,-2.5,-31.2,-1.7,-0.9,,0.1,-0.4,,,Hanshin Tigers,WL
Consuegra Stanley,24,DH,11.0,,,,,,,-0.1,,,Hanshin Tigers,WL
Tatsumi Ryosuke,28,8,71.2,1.5,26.9,1.4,0.1,,0.0,0.2,,,Rakuten Eagles,EL
Tatsumi Ryosuke,28,DH,8.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Cedeno Leandro,26,3,187.0,-0.1,-0.7,-0.2,,-0.4,0.6,-2.1,,,Seibu Lions,EL
Cedeno Leandro,26,DH,71.0,,,,,,,-0.9,,,Seibu Lions,EL
Nishikawa Ryosuke,23,3,448.1,-8.1,-23.3,-8.6,,-0.4,0.8,-5.0,,,HAYATE Ventures,WL
Nishikawa Ryosuke,23,7,17.0,-3.0,-227.1,-2.7,-0.3,,0.0,-0.2,,,HAYATE Ventures,WL
Nishikawa Ryosuke,23,DH,122.1,,,,,,,-1.5,,,HAYATE Ventures,WL
Yamaguchi Koki,24,3,129.0,4.1,40.9,2.4,,0.5,1.2,-1.4,,,Lotte Marines,EL
Yamaguchi Koki,24,7,214.0,0.3,1.8,2.7,-1.1,,-1.4,-2.0,,,Lotte Marines,EL
Yamaguchi Koki,24,9,183.0,-3.2,-22.5,-3.5,0.2,,0.1,-0.7,,,Lotte Marines,EL
Yamaguchi Koki,24,DH,56.0,,,,,,,-0.7,,,Lotte Marines,EL
Hiwatari Touki,20,2,39.0,-0.3,-9.9,,0.2,,-0.5,0.5,-0.1,0.0,Chunichi Dragons,WL
Hiwatari Touki,20,DH,15.0,,,,,,,-0.2,,,Chunichi Dragons,WL
Kurokawa Fumiya,24,3,12.0,0.6,64.4,0.3,,0.2,0.1,-0.1,,,Rakuten Eagles,EL
Kurokawa Fumiya,24,4,28.0,-0.3,-13.8,-0.8,,0.3,0.2,0.1,,,Rakuten Eagles,EL
Kurokawa Fumiya,24,5,29.0,1.3,57.7,0.8,,0.0,0.5,-0.1,,,Rakuten Eagles,EL
Kurokawa Fumiya,24,DH,9.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Makihara Kota,22,2,143.0,-0.5,-4.5,,-0.1,,-0.4,2.0,1.8,-0.3,SoftBank Hawks,WL
Makihara Kota,22,3,27.0,-1.3,-62.0,-1.7,,0.1,0.3,-0.3,,,SoftBank Hawks,WL
Makihara Kota,22,DH,65.0,,,,,,,-0.8,,,SoftBank Hawks,WL
Gonzalez Oscar,27,7,37.0,-1.4,-48.7,-0.8,-0.7,,0.0,-0.4,,,Rakuten Eagles,EL
Gonzalez Oscar,27,9,16.0,1.4,112.6,0.8,0.6,,0.0,-0.1,,,Rakuten Eagles,EL
Gonzalez Oscar,27,DH,33.0,,,,,,,-0.4,,,Rakuten Eagles,EL
Soto Neftali,36,3,7.0,0.1,18.4,0.1,,0.0,0.0,-0.1,,,Lotte Marines,EL
Tima Julian,20,3,257.0,2.3,11.5,3.6,,0.2,-1.5,-2.9,,,Yomiuri Giants,EL
Tima Julian,20,5,167.0,3.1,23.9,1.2,,0.1,1.8,-0.6,,,Yomiuri Giants,EL
Tima Julian,20,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Tima Julian,20,DH,189.0,,,,,,,-2.3,,,Yomiuri Giants,EL
Ohta Ryo,24,4,6.0,-0.3,-64.4,-0.3,,0.0,0.0,0.0,,,ORIX Buffaloes,WL
Mizuno Tatsuki,24,4,28.0,1.0,46.0,1.0,,-0.3,0.4,0.1,,,Nipponham Fighters,EL
Mizuno Tatsuki,24,6,43.0,0.0,0.0,1.7,,-0.4,-1.3,0.4,,,Nipponham Fighters,EL
Miya Taisei,22,2,228.2,0.3,1.7,,-0.4,,0.7,3.2,-2.7,-1.2,Chunichi Dragons,WL
Miya Taisei,22,DH,4.0,,,,,,,0.0,,,Chunichi Dragons,WL
Franco Maikel,32,5,41.0,-0.4,-12.6,-0.9,,-0.1,0.5,-0.2,,,Rakuten Eagles,EL
Franco Maikel,32,DH,57.0,,,,,,,-0.7,,,Rakuten Eagles,EL
Haraguchi Fumihito,33,3,52.0,1.5,37.1,1.6,,0.0,-0.1,-0.6,,,Hanshin Tigers,WL
Haraguchi Fumihito,33,7,7.0,0.6,110.3,0.6,0.0,,0.0,-0.1,,,Hanshin Tigers,WL
Haraguchi Fumihito,33,DH,102.0,,,,,,,-1.2,,,Hanshin Tigers,WL
Voit Luke,34,3,11.0,-0.2,-23.4,-0.2,,0.0,0.0,-0.1,,,Rakuten Eagles,EL
Voit Luke,34,DH,16.0,,,,,,,-0.2,,,Rakuten Eagles,EL
Mitsuka Rui,21,3,244.1,-1.6,-8.4,2.4,,-0.5,-3.5,-2.7,,,Yomiuri Giants,EL
Mitsuka Rui,21,7,48.0,-2.4,-64.4,-1.2,-1.2,,0.0,-0.5,,,Yomiuri Giants,EL
Mitsuka Rui,21,9,17.0,-0.6,-45.4,-0.3,-0.3,,0.0,-0.1,,,Yomiuri Giants,EL
Mitsuka Rui,21,DH,25.0,,,,,,,-0.3,,,Yomiuri Giants,EL
Ishikawa Takaya,24,3,72.0,-0.3,-5.4,0.6,,0.0,-0.9,-0.8,,,Chunichi Dragons,WL
Ishikawa Takaya,24,5,166.0,3.3,25.6,1.0,,0.0,2.3,-0.6,,,Chunichi Dragons,WL
Ishikawa Takaya,24,DH,9.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Shimauchi Hiroaki,35,7,30.0,-1.1,-47.2,-0.6,-0.5,,0.0,-0.3,,,Rakuten Eagles,EL
Shimauchi Hiroaki,35,DH,180.2,,,,,,,-2.2,,,Rakuten Eagles,EL
Dohbayashi Shota,33,3,15.0,-1.3,-111.5,-1.3,,0.0,0.0,-0.2,,,Hiroshima Carp,WL
Dohbayashi Shota,33,7,34.0,-3.1,-117.3,-1.8,-1.4,,0.0,-0.3,,,Hiroshima Carp,WL
Dohbayashi Shota,33,DH,10.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Chavis Michael,29,5,12.0,0.1,10.7,0.6,,0.0,-0.5,0.0,,,Chunichi Dragons,WL
Chavis Michael,29,DH,13.0,,,,,,,-0.2,,,Chunichi Dragons,WL
Wakabayashi Gakuto,27,7,3.0,1.0,429.0,1.0,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Wakabayashi Gakuto,27,8,6.0,1.5,321.8,1.5,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Wakabayashi Gakuto,27,DH,3.0,,,,,,,0.0,,,Yomiuri Giants,EL
Tsutsugoh Yoshitomo,33,7,17.0,-0.5,-37.9,-0.6,0.1,,0.0,-0.2,,,DeNA BayStars,EL
Tsutsugoh Yoshitomo,33,DH,93.0,,,,,,,-1.1,,,DeNA BayStars,EL
Kurebayashi Kotaro,23,6,23.0,-0.9,-50.4,-0.4,,-0.2,-0.3,0.2,,,ORIX Buffaloes,WL
Kurebayashi Kotaro,23,DH,15.0,,,,,,,-0.2,,,ORIX Buffaloes,WL
Ohtomo Sou,25,2,181.2,-0.1,-0.7,,0.2,,-0.3,2.6,-0.9,0.1,SoftBank Hawks,WL
Ohtomo Sou,25,DH,3.0,,,,,,,0.0,,,SoftBank Hawks,WL
Naito Ho,20,3,462.1,-3.0,-8.4,-1.4,,-0.1,-1.5,-5.2,,,ORIX Buffaloes,WL
Naito Ho,20,5,190.1,-3.7,-25.0,-1.5,,-0.4,-1.8,-0.7,,,ORIX Buffaloes,WL
Naito Ho,20,DH,46.0,,,,,,,-0.6,,,ORIX Buffaloes,WL
Ohshiro Koji,32,3,4.0,-0.2,-64.4,-0.2,,0.0,0.0,0.0,,,ORIX Buffaloes,WL
Ohshiro Koji,32,4,21.0,-0.9,-55.2,0.3,,-0.6,-0.6,0.1,,,ORIX Buffaloes,WL
Ohshiro Koji,32,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,ORIX Buffaloes,WL
Satoh Ryusei,28,3,57.2,0.1,2.2,0.2,,0.1,-0.3,-0.6,,,Chunichi Dragons,WL
Satoh Ryusei,28,5,7.0,0.6,110.3,0.6,,-0.2,0.2,0.0,,,Chunichi Dragons,WL
Satoh Ryusei,28,DH,15.0,,,,,,,-0.2,,,Chunichi Dragons,WL
Fujita Yutaro,20,2,131.0,-1.6,-15.7,,-1.4,,-0.2,1.8,-0.6,0.7,SoftBank Hawks,WL
Fujita Yutaro,20,DH,9.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Higa Tenyu,24,9,1.0,-0.4,-514.8,-0.2,-0.2,,0.0,0.0,,,Oisix Albirex,EL
Higa Tenyu,24,DH,10.0,,,,,,,-0.1,,,Oisix Albirex,EL
Ogasawara Sou,19,3,17.0,0.3,22.7,0.2,,0.0,0.1,-0.2,,,DeNA BayStars,EL
Ogasawara Sou,19,5,1.1,0.0,0.0,0.0,,0.0,0.0,0.0,,,DeNA BayStars,EL
Ogasawara Sou,19,DH,1.0,,,,,,,0.0,,,DeNA BayStars,EL
Yoshikawa Naoki,30,4,4.0,0.4,128.7,0.3,,0.0,0.1,0.0,,,Yomiuri Giants,EL
Murata Reon,23,3,543.2,1.0,2.4,1.6,,0.4,-1.0,-6.1,,,Seibu Lions,EL
Murata Reon,23,5,15.0,-0.4,-34.3,-0.4,,-0.1,0.1,-0.1,,,Seibu Lions,EL
Murata Reon,23,DH,27.0,,,,,,,-0.3,,,Seibu Lions,EL
Okawa Yodai,25,7,670.2,-13.4,-25.7,-11.2,-0.5,,-1.7,-6.4,,,Oisix Albirex,EL
Okawa Yodai,25,DH,34.0,,,,,,,-0.4,,,Oisix Albirex,EL
Miyamoto Takeshi,30,4,7.0,-0.8,-147.1,-0.9,,0.0,0.1,0.0,,,Yakult Swallows,EL
Miyamoto Takeshi,30,9,8.0,0.0,0.0,0.3,-0.2,,0.0,0.0,,,Yakult Swallows,EL
Ohshiro Takumi,32,2,51.0,-0.3,-7.6,,-0.4,,0.1,0.7,-0.1,0.2,Yomiuri Giants,EL
Ohshiro Takumi,32,3,35.0,-0.3,-11.0,-1.0,,0.4,0.2,-0.4,,,Yomiuri Giants,EL
Ohshiro Takumi,32,DH,17.1,,,,,,,-0.2,,,Yomiuri Giants,EL
Kaneda Yuta,20,4,63.0,0.9,18.4,1.7,,-0.7,-0.2,0.2,,,Lotte Marines,EL
Kaneda Yuta,20,DH,7.0,,,,,,,-0.1,,,Lotte Marines,EL
Tongu Yuma,28,3,6.0,0.3,64.4,0.3,,-0.1,0.1,-0.1,,,ORIX Buffaloes,WL
Shintoh Yuya,23,2,365.2,1.4,4.9,,0.8,,0.6,5.1,0.3,-0.2,Nipponham Fighters,EL
Austin Tyler,33,3,10.0,0.4,51.5,0.3,,0.0,0.1,-0.1,,,DeNA BayStars,EL
Austin Tyler,33,DH,39.0,,,,,,,-0.5,,,DeNA BayStars,EL
Tomiyama Konoshin,19,2,77.0,-0.9,-15.0,,-0.5,,-0.4,1.1,-1.6,-0.2,Lotte Marines,EL
Tomiyama Konoshin,19,DH,12.0,,,,,,,-0.1,,,Lotte Marines,EL
Miyazaki Toshiro,36,5,5.0,0.3,77.2,0.2,,0.0,0.1,0.0,,,DeNA BayStars,EL
Miyazaki Toshiro,36,DH,16.0,,,,,,,-0.2,,,DeNA BayStars,EL
Nomura Yuki,25,3,21.0,0.1,6.1,0.1,,-0.1,0.1,-0.2,,,Nipponham Fighters,EL
Nomura Yuki,25,7,4.1,-0.1,-29.9,-0.1,0.0,,0.0,0.0,,,Nipponham Fighters,EL
Nomura Yuki,25,DH,6.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Hosokawa Seiya,26,7,16.0,0.7,56.3,0.3,0.3,,0.0,-0.2,,,Chunichi Dragons,WL
Hosokawa Seiya,26,DH,19.0,,,,,,,-0.2,,,Chunichi Dragons,WL
Sunagawa Richard,26,3,34.0,0.5,18.9,0.3,,0.0,0.2,-0.4,,,Yomiuri Giants,EL
Sunagawa Richard,26,5,50.0,2.4,61.8,1.2,,0.2,1.0,-0.2,,,Yomiuri Giants,EL
Sunagawa Richard,26,DH,27.0,,,,,,,-0.3,,,Yomiuri Giants,EL
Tajima Kosuke,25,2,227.1,1.5,8.5,,1.3,,0.2,3.2,2.2,1.0,ORIX Buffaloes,WL
Tajima Kosuke,25,DH,2.0,,,,,,,0.0,,,ORIX Buffaloes,WL
Katoh Sora,22,2,2.0,-0.2,-128.7,,-0.2,,0.0,0.0,0.0,-0.1,SoftBank Hawks,WL
Fukakusa Yuhya,23,2,389.2,-1.2,-4.0,,-1.5,,0.3,5.5,-4.0,-0.4,HAYATE Ventures,WL
Yasuda Yuma,25,2,12.0,0.1,10.7,,0.4,,-0.2,0.2,0.1,-0.1,Rakuten Eagles,EL
Mizukami Kei,23,2,339.1,2.1,8.0,,1.7,,0.4,4.8,2.7,1.4,Rakuten Eagles,EL
Ford Mike,32,3,13.0,0.3,29.7,0.3,,-0.1,0.1,-0.1,,,DeNA BayStars,EL
Ford Mike,32,DH,9.0,,,,,,,-0.1,,,DeNA BayStars,EL
Yamaasa Ryunosuke,21,2,39.0,-0.3,-9.9,,-0.4,,0.1,0.5,1.1,0.3,Chunichi Dragons,WL
Yamaasa Ryunosuke,21,DH,2.0,,,,,,,0.0,,,Chunichi Dragons,WL
Inada Taiyo,19,2,9.0,-0.3,-42.9,,0.0,,-0.3,0.1,-0.4,-0.1,HAYATE Ventures,WL
Inada Taiyo,19,DH,6.0,,,,,,,-0.1,,,HAYATE Ventures,WL
Teramoto Seiichi,22,7,6.0,-0.5,-107.2,-0.6,0.1,,0.0,-0.1,,,ORIX Buffaloes,WL
Teramoto Seiichi,22,8,4.0,0.6,193.0,0.6,0.0,,0.0,0.0,,,ORIX Buffaloes,WL
Teramoto Seiichi,22,9,13.0,0.6,59.4,0.3,0.4,,0.0,-0.1,,,ORIX Buffaloes,WL
Okamoto Kazuma,29,3,6.0,0.3,64.4,0.2,,0.0,0.0,-0.1,,,Yomiuri Giants,EL
Okamoto Kazuma,29,5,12.0,0.8,85.8,0.6,,0.0,0.2,0.0,,,Yomiuri Giants,EL
Okamoto Kazuma,29,DH,30.0,,,,,,,-0.4,,,Yomiuri Giants,EL
Maeda Ginji,21,9,5.0,-0.4,-103.0,0.1,-0.5,,0.0,0.0,,,Rakuten Eagles,EL
Maeda Ginji,21,DH,1.0,,,,,,,0.0,,,Rakuten Eagles,EL
Nakazawa Koki,19,4,9.0,0.7,100.1,0.5,,0.1,0.1,0.0,,,SoftBank Hawks,WL
Nakazawa Koki,19,5,6.0,0.6,128.7,0.4,,0.0,0.1,0.0,,,SoftBank Hawks,WL
Nakazawa Koki,19,DH,10.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Noma Takayoshi,32,8,9.0,0.1,14.3,0.1,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Noma Takayoshi,32,9,6.0,0.9,193.0,0.6,0.3,,0.0,0.0,,,Hiroshima Carp,WL
Mimori Masaki,26,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,DeNA BayStars,EL
Mimori Masaki,26,5,5.0,0.1,25.7,0.0,,0.0,0.1,0.0,,,DeNA BayStars,EL
Tobashira Yasutaka,35,2,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,DeNA BayStars,EL
Minei Hiroki,34,2,15.0,-0.3,-25.7,,-0.4,,0.0,0.2,-0.9,0.0,SoftBank Hawks,WL
Minei Hiroki,34,DH,8.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Shimamura Rinshiro,21,2,242.0,1.0,5.3,,0.7,,0.3,3.4,-3.6,-0.3,Hanshin Tigers,WL
Fujita Kento,23,2,142.0,4.0,36.3,,4.5,,-0.5,2.0,-3.5,-2.1,Hanshin Tigers,WL
Sakaeda Yuki,27,2,103.0,0.1,1.2,,0.7,,-0.6,1.4,1.3,-0.3,Hanshin Tigers,WL
Isomura Yoshitaka,32,2,131.0,-0.1,-1.0,,-0.1,,0.0,1.8,1.8,-1.2,Hiroshima Carp,WL
Fukatani Riki,25,2,272.0,0.6,2.8,,0.4,,0.3,3.8,-5.2,-0.1,HAYATE Ventures,WL
Fukatani Riki,25,3,12.0,-0.5,-53.6,-0.5,,0.0,0.0,-0.1,,,HAYATE Ventures,WL
Fukatani Riki,25,DH,34.0,,,,,,,-0.4,,,HAYATE Ventures,WL
Horiuchi Kengo,28,2,115.0,2.3,25.7,,1.8,,0.5,1.6,-0.9,0.1,Rakuten Eagles,EL
Horiuchi Kengo,28,DH,9.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Egawa Yuto,24,2,166.0,-1.9,-14.7,,-1.4,,-0.5,2.3,2.9,0.3,Rakuten Eagles,EL
Egawa Yuto,24,3,8.0,0.8,128.7,0.7,,-0.1,0.1,-0.1,,,Rakuten Eagles,EL
Yasutake Toshiki,24,2,38.0,-0.9,-30.5,,-0.7,,-0.2,0.5,1.1,0.2,Hiroshima Carp,WL
Tatsuyama Haruki,19,2,5.0,0.0,0.0,,0.0,,0.0,0.1,-0.2,0.0,Seibu Lions,EL
Tatsuyama Haruki,19,DH,5.0,,,,,,,-0.1,,,Seibu Lions,EL
Kondo Taiga,19,2,33.0,-1.6,-62.4,,-0.4,,-1.3,0.5,-1.8,-0.1,DeNA BayStars,EL
Koga Yudai,26,2,8.0,0.0,0.0,,0.0,,0.0,0.1,0.1,0.0,Yakult Swallows,EL
Nagasaka Kenya,31,2,263.2,-3.0,-14.6,,-3.4,,0.4,3.7,-0.7,-0.4,Hanshin Tigers,WL
Tamura Tatsuhiro,31,2,68.0,0.9,17.0,,0.7,,0.1,1.0,0.4,0.1,Lotte Marines,EL
Hamada Taiki,19,3,31.0,0.4,16.6,0.8,,-0.1,-0.3,-0.3,,,Nipponham Fighters,EL
Hamada Taiki,19,5,9.0,0.9,128.7,0.7,,0.0,0.3,0.0,,,Nipponham Fighters,EL
Hamada Taiki,19,6,215.0,-4.2,-25.1,-1.5,,-1.1,-1.6,1.8,,,Nipponham Fighters,EL
Morishima Ryota,21,2,46.0,0.9,25.2,,0.7,,0.2,0.6,1.6,-0.4,SoftBank Hawks,WL
Koresawa Ryosuke,25,2,187.0,-0.1,-0.7,,-0.2,,0.1,2.6,2.2,0.4,Seibu Lions,EL
Ishihara Tsuyoshi,26,2,188.1,1.0,6.8,,1.6,,-0.6,2.6,1.0,0.4,Rakuten Eagles,EL
Banzai Tamon,23,2,4.0,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,Oisix Albirex,EL
Banzai Tamon,23,3,9.0,0.3,42.9,0.2,,0.0,0.0,-0.1,,,Oisix Albirex,EL
Banzai Tamon,23,5,2.0,-0.3,-193.0,-0.3,,0.0,0.0,0.0,,,Oisix Albirex,EL
Yamada Sora,23,2,161.0,1.1,8.8,,1.3,,-0.2,2.3,-2.8,0.1,Oisix Albirex,EL
Aduwa Makoto,26,DH,9.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Tanaka Takaya,32,2,55.0,0.9,21.1,,0.8,,0.1,0.8,-1.5,-0.1,Rakuten Eagles,EL
Ozuna Jose,18,7,8.0,-0.3,-48.3,-0.5,0.2,,0.0,-0.1,,,SoftBank Hawks,WL
Ozuna Jose,18,9,27.0,1.4,66.7,1.5,-0.1,,0.0,-0.1,,,SoftBank Hawks,WL
Katayama Yu,26,2,209.2,-0.3,-1.8,,-1.0,,0.7,2.9,3.8,-0.3,Oisix Albirex,EL
Takahashi Kouya,26,DH,3.0,,,,,,,0.0,,,Hiroshima Carp,WL
Takita Kazuki,23,DH,5.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Katano Yu,20,2,12.0,-0.3,-32.2,,-0.3,,0.0,0.2,0.1,0.1,Oisix Albirex,EL
Beasley Jeremy,29,DH,36.0,,,,,,,-0.4,,,Hanshin Tigers,WL
Simon Marco,20,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,SoftBank Hawks,WL
Simon Marco,20,9,16.0,-1.3,-104.6,-1.3,-0.1,,0.0,-0.1,,,SoftBank Hawks,WL
Taka Taichi,23,DH,4.0,,,,,,,0.0,,,Hiroshima Carp,WL
Hidaka Atsumi,20,DH,4.0,,,,,,,0.0,,,Hiroshima Carp,WL
Nomura Kazuki,22,5,7.0,0.3,55.2,0.3,,-0.1,0.1,0.0,,,Seibu Lions,EL
Katoh Takuma,33,2,4.0,0.0,0.0,,0.0,,0.0,0.1,0.1,0.1,Chunichi Dragons,WL
Suzuki Kenya,27,DH,4.0,,,,,,,0.0,,,Hiroshima Carp,WL
Saitoh Yuta,21,DH,4.0,,,,,,,0.0,,,Hiroshima Carp,WL
Sato Ryunosuke,22,DH,8.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Sakamoto Tatsuya,22,2,6.0,0.0,0.0,,0.0,,0.0,0.1,-0.2,-0.2,Yomiuri Giants,EL
Dominguez Johan,29,DH,4.0,,,,,,,0.0,,,Hiroshima Carp,WL
Mejia Humberto,28,DH,4.0,,,,,,,0.0,,,Chunichi Dragons,WL
Tamamura Shogo,24,DH,4.0,,,,,,,0.0,,,Hiroshima Carp,WL
Duplantier Jon,30,DH,4.0,,,,,,,0.0,,,Hanshin Tigers,WL
Itoh Masashi,29,DH,23.0,,,,,,,-0.3,,,Hanshin Tigers,WL
Nishi Yuki,34,DH,11.0,,,,,,,-0.1,,,Hanshin Tigers,WL
Ohtake Koutaro,30,DH,18.0,,,,,,,-0.2,,,Hanshin Tigers,WL
Tomida Ren,23,DH,4.0,,,,,,,0.0,,,Hanshin Tigers,WL
Kanemaru Yumeto,22,DH,5.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Mombetsu Keito,20,DH,23.0,,,,,,,-0.3,,,Hanshin Tigers,WL
Kishimoto Yuya,18,6,4.0,-0.5,-160.9,-0.4,,-0.1,0.0,0.0,,,Rakuten Eagles,EL
Tsunehiro Hayato,23,DH,5.0,,,,,,,-0.1,,,Hiroshima Carp,WL
