Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Inoue Kouta,23,7,208.0,-5.0,-30.9,-7.4,3.1,,-0.7,-2.0,,,Hanshin Tigers,WL
Inoue Kouta,23,9,152.0,-5.2,-44.0,-4.5,-0.8,,0.1,-0.6,,,Hanshin Tigers,WL
Inoue Kouta,23,DH,42.0,,,,,,,-0.5,,,Hanshin Tigers,WL
Yokoyama Seiya,19,4,3.0,-0.3,-128.7,-0.3,,0.0,0.0,0.0,,,ORIX Buffaloes,WL
Yokoyama Seiya,19,5,198.2,-0.5,-3.2,-0.6,,-0.4,0.5,-0.8,,,ORIX Buffaloes,WL
Yokoyama Seiya,19,6,602.0,-8.1,-17.3,-5.5,,-0.3,-2.2,4.9,,,ORIX Buffaloes,WL
Yokoyama Seiya,19,DH,8.0,,,,,,,-0.1,,,ORIX Buffaloes,WL
Nakata Ayumu,21,4,20.0,0.3,19.3,0.7,,0.2,-0.5,0.1,,,Yomiuri Giants,EL
Nakata Ayumu,21,5,9.0,0.1,14.3,-0.1,,0.1,0.1,0.0,,,Yomiuri Giants,EL
Nakata Ayumu,21,6,183.0,5.3,37.3,1.3,,1.3,2.7,1.5,,,Yomiuri Giants,EL
Suzuki Kyo,19,2,161.1,-0.4,-3.2,,-0.2,,-0.2,2.3,-2.1,0.3,Yakult Swallows,EL
Suzuki Kyo,19,DH,20.0,,,,,,,-0.2,,,Yakult Swallows,EL
Garcia Anthony,24,7,56.0,-3.5,-80.4,-3.0,-0.5,,0.0,-0.5,,,Seibu Lions,EL
Garcia Anthony,24,DH,100.2,,,,,,,-1.2,,,Seibu Lions,EL
Umebayashi Yuki,27,2,264.1,-2.3,-11.2,,-1.9,,-0.4,3.7,4.6,0.0,Nipponham Fighters,EL
Umebayashi Yuki,27,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Nipponham Fighters,EL
Umebayashi Yuki,27,DH,5.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Shimizu Yushi,29,2,236.1,-0.3,-1.6,,-1.0,,0.6,3.3,6.0,0.0,Nipponham Fighters,EL
Shimizu Yushi,29,3,44.0,0.2,5.9,0.0,,-0.1,0.3,-0.5,,,Nipponham Fighters,EL
Shimizu Yushi,29,DH,69.2,,,,,,,-0.8,,,Nipponham Fighters,EL
Chatani Kenta,27,3,55.0,2.0,46.8,1.2,,0.2,0.5,-0.6,,,Lotte Marines,EL
Chatani Kenta,27,4,122.1,-0.6,-6.3,-0.8,,-0.2,0.4,0.3,,,Lotte Marines,EL
Chatani Kenta,27,5,39.0,1.5,49.5,0.7,,0.0,0.8,-0.1,,,Lotte Marines,EL
Chatani Kenta,27,6,97.0,-1.9,-25.2,-3.3,,0.1,1.2,0.8,,,Lotte Marines,EL
Sato Kei,22,3,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,Oisix Albirex,EL
Sato Kei,22,4,6.0,-0.3,-64.4,-0.4,,0.1,0.0,0.0,,,Oisix Albirex,EL
Sato Kei,22,5,6.0,0.0,0.0,0.0,,-0.1,0.1,0.0,,,Oisix Albirex,EL
Sato Kei,22,6,91.0,-2.4,-33.9,-1.3,,-0.4,-0.7,0.7,,,Oisix Albirex,EL
Sato Kei,22,DH,1.0,,,,,,,0.0,,,Oisix Albirex,EL
Ford Mike,32,3,37.0,0.2,7.0,0.2,,-0.1,0.2,-0.4,,,DeNA BayStars,EL
Ford Mike,32,5,14.0,-0.6,-55.2,-0.6,,0.0,0.1,-0.1,,,DeNA BayStars,EL
Ford Mike,32,DH,132.0,,,,,,,-1.6,,,DeNA BayStars,EL
Dohbayashi Shota,33,3,39.0,-1.1,-36.3,-1.3,,0.0,0.2,-0.4,,,Hiroshima Carp,WL
Dohbayashi Shota,33,7,88.0,-7.2,-105.3,-5.9,-1.4,,0.1,-0.8,,,Hiroshima Carp,WL
Dohbayashi Shota,33,DH,45.0,,,,,,,-0.5,,,Hiroshima Carp,WL
Tajima Kosuke,25,2,334.1,2.9,11.2,,2.2,,0.7,4.7,4.5,1.5,ORIX Buffaloes,WL
Tajima Kosuke,25,DH,2.0,,,,,,,0.0,,,ORIX Buffaloes,WL
Fukakusa Yuhya,23,2,486.2,-1.9,-5.0,,-1.7,,-0.2,6.8,-4.4,-0.8,HAYATE Ventures,WL
Fukakusa Yuhya,23,DH,9.0,,,,,,,-0.1,,,HAYATE Ventures,WL
Inada Taiyo,19,2,19.0,-1.0,-67.7,,-0.5,,-0.5,0.3,-0.5,-0.3,HAYATE Ventures,WL
Inada Taiyo,19,DH,8.0,,,,,,,-0.1,,,HAYATE Ventures,WL
Miya Taisei,22,2,285.2,0.2,0.9,,-0.7,,0.8,4.0,-4.9,-1.2,Chunichi Dragons,WL
Miya Taisei,22,DH,9.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Hayashi Kota,24,3,98.0,-1.1,-14.4,0.5,,-0.1,-1.5,-1.1,,,Hiroshima Carp,WL
Hayashi Kota,24,5,68.0,-1.5,-28.4,-1.5,,-0.1,0.1,-0.3,,,Hiroshima Carp,WL
Hayashi Kota,24,7,292.0,-6.6,-29.1,-4.3,-2.6,,0.3,-2.8,,,Hiroshima Carp,WL
Hayashi Kota,24,DH,72.0,,,,,,,-0.9,,,Hiroshima Carp,WL
Ohtomo Sou,25,2,222.2,0.7,4.0,,0.7,,-0.1,3.1,1.8,0.1,SoftBank Hawks,WL
Ohtomo Sou,25,DH,9.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Sakaeda Yuki,27,2,159.0,1.5,12.1,,1.7,,-0.2,2.2,0.0,-0.4,Hanshin Tigers,WL
Ueda Kai,29,4,9.0,0.6,85.8,0.4,,0.1,0.1,0.0,,,Hanshin Tigers,WL
Nomura Daiju,24,3,8.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,Seibu Lions,EL
Nomura Daiju,24,4,36.0,-1.1,-39.3,-0.6,,0.1,-0.5,0.1,,,Seibu Lions,EL
Nomura Daiju,24,5,50.0,0.5,12.9,1.5,,-0.6,-0.5,-0.2,,,Seibu Lions,EL
Nomura Daiju,24,DH,34.0,,,,,,,-0.4,,,Seibu Lions,EL
Higa Tenyu,24,7,3.0,1.0,429.0,1.0,0.0,,0.0,0.0,,,Oisix Albirex,EL
Higa Tenyu,24,9,16.0,-2.5,-201.1,-1.1,-1.4,,0.0,-0.1,,,Oisix Albirex,EL
Higa Tenyu,24,DH,10.0,,,,,,,-0.1,,,Oisix Albirex,EL
Umebinyuo Okemu Mei,19,8,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Seibu Lions,EL
Masaki Tomoya,25,7,30.0,-1.2,-51.5,-0.6,-0.6,,0.0,-0.3,,,SoftBank Hawks,WL
Masaki Tomoya,25,9,22.0,1.2,70.2,1.5,-0.3,,0.0,-0.1,,,SoftBank Hawks,WL
Masaki Tomoya,25,DH,20.0,,,,,,,-0.2,,,SoftBank Hawks,WL
Kuramoto Toshihiko,34,5,797.2,-2.0,-3.2,-9.6,,0.7,6.9,-3.0,,,HAYATE Ventures,WL
Kuramoto Toshihiko,34,DH,115.2,,,,,,,-1.4,,,HAYATE Ventures,WL
Nakamura Takeya,41,DH,67.0,,,,,,,-0.8,,,Seibu Lions,EL
Itoh Yukiya,28,3,54.1,-0.5,-11.9,-0.6,,0.0,0.1,-0.6,,,Rakuten Eagles,EL
Itoh Yukiya,28,5,78.0,-2.6,-42.9,-3.3,,0.0,0.7,-0.3,,,Rakuten Eagles,EL
Itoh Yukiya,28,7,139.2,-2.2,-20.3,-0.4,-1.9,,0.2,-1.3,,,Rakuten Eagles,EL
Itoh Yukiya,28,9,9.0,-1.3,-185.9,-0.5,-0.8,,0.0,0.0,,,Rakuten Eagles,EL
Itoh Yukiya,28,DH,22.0,,,,,,,-0.3,,,Rakuten Eagles,EL
Kuriyama Takumi,41,DH,372.0,,,,,,,-4.5,,,Seibu Lions,EL
Koga Teruki,24,3,6.0,-0.3,-64.4,-0.4,,0.0,0.0,-0.1,,,Seibu Lions,EL
Koga Teruki,24,5,91.2,-0.8,-11.2,-0.2,,0.1,-0.7,-0.3,,,Seibu Lions,EL
Koga Teruki,24,DH,8.0,,,,,,,-0.1,,,Seibu Lions,EL
Takabe Akito,27,8,49.0,-2.5,-65.7,-1.9,-0.6,,0.0,0.2,,,Lotte Marines,EL
Monier Carlos,24,7,154.0,0.2,1.7,1.2,-1.2,,0.2,-1.5,,,Chunichi Dragons,WL
Monier Carlos,24,DH,87.0,,,,,,,-1.0,,,Chunichi Dragons,WL
Ikeda Raito,25,3,108.0,-1.9,-22.6,-2.1,,-0.1,0.3,-1.2,,,Lotte Marines,EL
Ikeda Raito,25,5,95.0,2.1,28.4,2.4,,-0.2,-0.1,-0.4,,,Lotte Marines,EL
Kishida Yukinori,28,2,24.0,0.5,26.8,,0.4,,0.2,0.3,0.2,-0.1,Yomiuri Giants,EL
Yanagimachi Tatsuru,28,7,18.0,1.5,107.2,0.6,0.8,,0.0,-0.2,,,SoftBank Hawks,WL
Yanagimachi Tatsuru,28,9,14.0,-1.1,-101.1,-1.2,0.0,,0.0,-0.1,,,SoftBank Hawks,WL
Yanagimachi Tatsuru,28,DH,18.0,,,,,,,-0.2,,,SoftBank Hawks,WL
Takahashi Shuhei,31,5,56.1,1.7,38.9,1.4,,0.0,0.3,-0.2,,,Chunichi Dragons,WL
Takahashi Shuhei,31,DH,11.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Jang Hyeon-Jin,21,3,62.0,-1.0,-20.8,-1.3,,0.0,0.3,-0.7,,,HAYATE Ventures,WL
Jang Hyeon-Jin,21,5,59.2,-2.1,-45.3,-1.6,,-0.1,-0.4,-0.2,,,HAYATE Ventures,WL
Jang Hyeon-Jin,21,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,HAYATE Ventures,WL
Jang Hyeon-Jin,21,DH,40.0,,,,,,,-0.5,,,HAYATE Ventures,WL
Machida Hayato,22,2,166.0,-2.3,-17.8,,-2.2,,-0.1,2.3,-0.1,-0.3,Hanshin Tigers,WL
Machida Hayato,22,DH,4.0,,,,,,,0.0,,,Hanshin Tigers,WL
Vosler Jason,31,3,5.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,Chunichi Dragons,WL
Vosler Jason,31,DH,5.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Hernandez Ramon,29,3,170.0,1.4,10.6,0.7,,0.1,0.6,-1.9,,,Hanshin Tigers,WL
Hernandez Ramon,29,5,87.0,-1.2,-17.8,-1.8,,0.1,0.5,-0.3,,,Hanshin Tigers,WL
Hernandez Ramon,29,DH,93.0,,,,,,,-1.1,,,Hanshin Tigers,WL
Murakami Munetaka,25,5,48.0,-0.4,-10.7,-0.3,,-0.1,0.0,-0.2,,,Yakult Swallows,EL
Murakami Munetaka,25,9,11.0,-0.1,-11.7,-0.1,0.0,,0.0,0.0,,,Yakult Swallows,EL
Murakami Munetaka,25,DH,14.0,,,,,,,-0.2,,,Yakult Swallows,EL
Matsuo Shion,20,2,114.0,0.6,6.8,,0.5,,0.1,1.6,2.1,0.5,DeNA BayStars,EL
Matsuo Shion,20,DH,16.0,,,,,,,-0.2,,,DeNA BayStars,EL
Itoh Hikaru,36,2,365.0,-2.8,-9.9,,-2.8,,0.0,5.1,4.2,1.4,DeNA BayStars,EL
Itoh Hikaru,36,DH,144.0,,,,,,,-1.7,,,DeNA BayStars,EL
Kurihara Ryoya,28,5,67.0,1.3,25.0,1.3,,0.6,-0.6,-0.3,,,SoftBank Hawks,WL
Kurihara Ryoya,28,DH,31.0,,,,,,,-0.4,,,SoftBank Hawks,WL
Kobayashi Seiji,36,2,94.0,0.1,1.4,,-0.1,,0.2,1.3,3.0,0.0,Yomiuri Giants,EL
Matsumoto Naoki,31,2,129.2,0.2,2.0,,0.1,,0.1,1.8,1.9,-0.1,Yakult Swallows,EL
Matsumoto Naoki,31,3,4.0,0.3,96.5,0.2,,0.0,0.0,0.0,,,Yakult Swallows,EL
Matsumoto Naoki,31,DH,61.0,,,,,,,-0.7,,,Yakult Swallows,EL
Sakakura Shogo,27,2,16.0,0.3,24.1,,0.2,,0.0,0.2,-0.4,-0.1,Hiroshima Carp,WL
Sakakura Shogo,27,DH,7.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Watanabe Seiya,22,7,42.0,1.4,42.9,2.2,-0.1,,-0.8,-0.4,,,Seibu Lions,EL
Kameda Keita,26,2,33.0,-0.3,-11.7,,-0.4,,0.1,0.5,0.2,0.1,Yomiuri Giants,EL
Kameda Keita,26,3,2.0,0.3,193.0,0.2,,0.0,0.0,0.0,,,Yomiuri Giants,EL
Kameda Keita,26,DH,16.0,,,,,,,-0.2,,,Yomiuri Giants,EL
Cedeno Leandro,26,3,228.0,0.9,5.1,0.5,,-0.4,0.8,-2.6,,,Seibu Lions,EL
Cedeno Leandro,26,DH,71.0,,,,,,,-0.9,,,Seibu Lions,EL
Nishikawa Ryosuke,23,3,609.0,-9.2,-19.4,-9.4,,-0.1,0.3,-6.8,,,HAYATE Ventures,WL
Nishikawa Ryosuke,23,7,19.0,-2.9,-196.4,-2.6,-0.3,,0.0,-0.2,,,HAYATE Ventures,WL
Nishikawa Ryosuke,23,DH,139.1,,,,,,,-1.7,,,HAYATE Ventures,WL
Yamaguchi Koki,24,3,129.0,4.0,39.9,2.5,,0.5,1.1,-1.4,,,Lotte Marines,EL
Yamaguchi Koki,24,7,214.0,0.8,4.8,3.2,-1.0,,-1.4,-2.0,,,Lotte Marines,EL
Yamaguchi Koki,24,9,183.0,-3.4,-23.9,-3.8,0.3,,0.1,-0.7,,,Lotte Marines,EL
Yamaguchi Koki,24,DH,56.0,,,,,,,-0.7,,,Lotte Marines,EL
Hiwatari Touki,20,2,46.0,-0.5,-14.0,,0.2,,-0.7,0.6,0.4,0.1,Chunichi Dragons,WL
Hiwatari Touki,20,DH,15.0,,,,,,,-0.2,,,Chunichi Dragons,WL
Kurokawa Fumiya,24,3,12.0,0.6,64.4,0.3,,0.2,0.1,-0.1,,,Rakuten Eagles,EL
Kurokawa Fumiya,24,4,28.0,-0.3,-13.8,-0.8,,0.3,0.2,0.1,,,Rakuten Eagles,EL
Kurokawa Fumiya,24,5,29.0,1.3,57.7,0.8,,0.0,0.5,-0.1,,,Rakuten Eagles,EL
Kurokawa Fumiya,24,DH,9.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Makihara Kota,22,2,157.0,0.3,2.5,,0.6,,-0.4,2.2,1.5,-0.3,SoftBank Hawks,WL
Makihara Kota,22,3,27.0,-1.3,-62.0,-1.7,,0.1,0.3,-0.3,,,SoftBank Hawks,WL
Makihara Kota,22,DH,66.0,,,,,,,-0.8,,,SoftBank Hawks,WL
Gonzalez Oscar,27,7,56.0,-3.9,-89.6,-3.4,-0.6,,0.1,-0.5,,,Rakuten Eagles,EL
Gonzalez Oscar,27,9,16.0,1.3,104.6,0.7,0.6,,0.0,-0.1,,,Rakuten Eagles,EL
Gonzalez Oscar,27,DH,79.0,,,,,,,-0.9,,,Rakuten Eagles,EL
Soto Neftali,36,3,7.0,0.1,18.4,0.1,,0.0,0.0,-0.1,,,Lotte Marines,EL
Tima Julian,20,3,329.0,2.4,9.4,3.6,,-0.1,-1.1,-3.7,,,Yomiuri Giants,EL
Tima Julian,20,5,215.0,3.1,18.6,0.5,,0.4,2.2,-0.8,,,Yomiuri Giants,EL
Tima Julian,20,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Tima Julian,20,DH,228.0,,,,,,,-2.7,,,Yomiuri Giants,EL
Ohta Ryo,24,4,6.0,-0.3,-64.4,-0.3,,0.0,0.0,0.0,,,ORIX Buffaloes,WL
Mizuno Tatsuki,24,4,28.0,1.0,46.0,1.0,,-0.3,0.3,0.1,,,Nipponham Fighters,EL
Mizuno Tatsuki,24,6,43.0,0.0,0.0,1.8,,-0.4,-1.3,0.4,,,Nipponham Fighters,EL
Franco Maikel,32,5,41.0,-0.4,-12.6,-0.8,,-0.1,0.5,-0.2,,,Rakuten Eagles,EL
Franco Maikel,32,DH,57.0,,,,,,,-0.7,,,Rakuten Eagles,EL
Voit Luke,34,3,11.0,-0.1,-11.7,-0.1,,0.0,0.0,-0.1,,,Rakuten Eagles,EL
Voit Luke,34,DH,16.0,,,,,,,-0.2,,,Rakuten Eagles,EL
Ishikawa Takaya,24,3,112.0,-1.4,-16.1,-0.5,,-0.1,-0.8,-1.3,,,Chunichi Dragons,WL
Ishikawa Takaya,24,5,201.0,4.8,30.7,1.6,,0.3,2.8,-0.8,,,Chunichi Dragons,WL
Ishikawa Takaya,24,DH,9.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Shimauchi Hiroaki,35,7,39.0,-0.3,-9.9,0.0,-0.3,,0.1,-0.4,,,Rakuten Eagles,EL
Shimauchi Hiroaki,35,DH,225.2,,,,,,,-2.7,,,Rakuten Eagles,EL
Chavis Michael,29,3,50.0,0.1,2.6,-0.1,,0.0,0.2,-0.6,,,Chunichi Dragons,WL
Chavis Michael,29,5,12.0,0.1,10.7,0.6,,0.0,-0.5,0.0,,,Chunichi Dragons,WL
Chavis Michael,29,DH,30.0,,,,,,,-0.4,,,Chunichi Dragons,WL
Wakabayashi Gakuto,27,7,7.0,0.4,73.5,0.4,0.0,,0.0,-0.1,,,Yomiuri Giants,EL
Wakabayashi Gakuto,27,8,6.0,1.5,321.8,1.5,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Wakabayashi Gakuto,27,DH,3.0,,,,,,,0.0,,,Yomiuri Giants,EL
Tsutsugoh Yoshitomo,33,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,DeNA BayStars,EL
Tsutsugoh Yoshitomo,33,5,3.0,-0.2,-85.8,-0.2,,0.0,0.0,0.0,,,DeNA BayStars,EL
Tsutsugoh Yoshitomo,33,7,17.0,-0.5,-37.9,-0.5,0.1,,0.0,-0.2,,,DeNA BayStars,EL
Tsutsugoh Yoshitomo,33,DH,93.0,,,,,,,-1.1,,,DeNA BayStars,EL
Kurebayashi Kotaro,23,6,23.0,-0.9,-50.4,-0.4,,-0.2,-0.3,0.2,,,ORIX Buffaloes,WL
Kurebayashi Kotaro,23,DH,15.0,,,,,,,-0.2,,,ORIX Buffaloes,WL
Naito Ho,20,3,654.1,0.2,0.4,1.2,,0.0,-0.9,-7.3,,,ORIX Buffaloes,WL
Naito Ho,20,5,271.1,-3.9,-18.5,-2.3,,-0.4,-1.2,-1.0,,,ORIX Buffaloes,WL
Naito Ho,20,DH,46.0,,,,,,,-0.6,,,ORIX Buffaloes,WL
Ohshiro Koji,32,3,4.0,-0.1,-32.2,-0.1,,0.0,0.0,0.0,,,ORIX Buffaloes,WL
Ohshiro Koji,32,4,21.0,-0.9,-55.2,0.3,,-0.6,-0.6,0.1,,,ORIX Buffaloes,WL
Ohshiro Koji,32,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,ORIX Buffaloes,WL
Satoh Ryusei,28,3,128.2,0.8,8.0,2.3,,0.2,-1.7,-1.4,,,Chunichi Dragons,WL
Satoh Ryusei,28,5,14.0,1.4,128.7,1.7,,-0.1,-0.2,-0.1,,,Chunichi Dragons,WL
Satoh Ryusei,28,DH,36.0,,,,,,,-0.4,,,Chunichi Dragons,WL
Fujita Yutaro,20,2,202.0,-1.6,-10.2,,-1.3,,-0.3,2.8,-2.4,0.7,SoftBank Hawks,WL
Fujita Yutaro,20,DH,9.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Ogasawara Sou,19,3,17.0,0.3,22.7,0.2,,0.0,0.1,-0.2,,,DeNA BayStars,EL
Ogasawara Sou,19,5,2.1,-0.5,-279.8,-0.5,,0.0,0.0,0.0,,,DeNA BayStars,EL
Ogasawara Sou,19,DH,1.0,,,,,,,0.0,,,DeNA BayStars,EL
Yoshikawa Naoki,30,4,13.0,0.3,29.7,0.1,,0.1,0.1,0.0,,,Yomiuri Giants,EL
Ohtsu Ryoya,22,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Yamaasa Ryunosuke,21,2,45.0,-0.5,-14.3,,-0.6,,0.1,0.6,1.5,0.2,Chunichi Dragons,WL
Yamaasa Ryunosuke,21,DH,3.0,,,,,,,0.0,,,Chunichi Dragons,WL
Shintoh Yuya,23,2,472.2,1.0,2.7,,0.0,,1.0,6.6,-0.1,-0.4,Nipponham Fighters,EL
Gyofu Koha,22,7,6.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,SoftBank Hawks,WL
Kinoshita Takuya,33,2,59.0,1.3,28.4,,1.1,,0.1,0.8,-0.7,0.3,Chunichi Dragons,WL
Davis JD,32,5,29.0,0.4,17.8,0.2,,0.0,0.3,-0.1,,,Seibu Lions,EL
Okawa Yodai,25,7,918.0,-19.3,-27.1,-16.1,-0.8,,-2.4,-8.7,,,Oisix Albirex,EL
Okawa Yodai,25,DH,34.0,,,,,,,-0.4,,,Oisix Albirex,EL
Miyamoto Takeshi,30,4,7.0,-0.8,-147.1,-0.9,,0.0,0.1,0.0,,,Yakult Swallows,EL
Miyamoto Takeshi,30,9,8.0,0.0,0.0,0.2,-0.2,,0.0,0.0,,,Yakult Swallows,EL
Ohshiro Takumi,32,2,51.0,-0.3,-7.6,,-0.4,,0.1,0.7,-0.1,0.2,Yomiuri Giants,EL
Ohshiro Takumi,32,3,35.0,-0.4,-14.7,-1.0,,0.4,0.2,-0.4,,,Yomiuri Giants,EL
Ohshiro Takumi,32,DH,17.1,,,,,,,-0.2,,,Yomiuri Giants,EL
Kaneda Yuta,20,4,63.0,1.0,20.4,1.8,,-0.6,-0.2,0.2,,,Lotte Marines,EL
Kaneda Yuta,20,DH,7.0,,,,,,,-0.1,,,Lotte Marines,EL
Tongu Yuma,28,3,6.0,0.3,64.4,0.3,,-0.1,0.1,-0.1,,,ORIX Buffaloes,WL
Endoh Atsushi,26,DH,7.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Austin Tyler,33,3,10.0,0.4,51.5,0.3,,0.0,0.1,-0.1,,,DeNA BayStars,EL
Austin Tyler,33,DH,39.0,,,,,,,-0.5,,,DeNA BayStars,EL
Tomiyama Konoshin,19,2,224.0,0.1,0.6,,1.5,,-1.4,3.2,-4.8,-0.5,Lotte Marines,EL
Tomiyama Konoshin,19,DH,12.0,,,,,,,-0.1,,,Lotte Marines,EL
Miyazaki Toshiro,36,5,5.0,0.3,77.2,0.2,,0.0,0.1,0.0,,,DeNA BayStars,EL
Miyazaki Toshiro,36,DH,16.0,,,,,,,-0.2,,,DeNA BayStars,EL
Nomura Yuki,25,3,21.0,0.1,6.1,0.1,,-0.1,0.1,-0.2,,,Nipponham Fighters,EL
Nomura Yuki,25,7,4.1,-0.1,-29.9,-0.1,0.0,,0.0,0.0,,,Nipponham Fighters,EL
Nomura Yuki,25,DH,6.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Hosokawa Seiya,26,7,16.0,0.7,56.3,0.3,0.3,,0.0,-0.2,,,Chunichi Dragons,WL
Hosokawa Seiya,26,DH,19.0,,,,,,,-0.2,,,Chunichi Dragons,WL
Sunagawa Richard,26,3,34.0,0.5,18.9,0.3,,0.0,0.2,-0.4,,,Yomiuri Giants,EL
Sunagawa Richard,26,5,50.0,2.4,61.8,1.3,,0.2,0.9,-0.2,,,Yomiuri Giants,EL
Sunagawa Richard,26,DH,27.0,,,,,,,-0.3,,,Yomiuri Giants,EL
Katoh Sora,22,2,2.0,-0.2,-128.7,,-0.2,,0.0,0.0,0.0,-0.1,SoftBank Hawks,WL
Yasuda Yuma,25,2,20.0,0.0,0.0,,0.2,,-0.2,0.3,-0.3,-0.1,Rakuten Eagles,EL
Mizukami Kei,23,2,432.1,3.7,11.0,,3.3,,0.4,6.1,4.1,2.0,Rakuten Eagles,EL
Teramoto Seiichi,22,7,6.0,-0.5,-107.2,-0.6,0.1,,0.0,-0.1,,,ORIX Buffaloes,WL
Teramoto Seiichi,22,8,22.0,0.5,29.2,0.5,0.0,,0.0,0.1,,,ORIX Buffaloes,WL
Teramoto Seiichi,22,9,39.0,1.6,52.8,1.3,0.3,,0.0,-0.2,,,ORIX Buffaloes,WL
Okamoto Kazuma,29,3,6.0,0.3,64.4,0.2,,0.0,0.0,-0.1,,,Yomiuri Giants,EL
Okamoto Kazuma,29,5,12.0,0.8,85.8,0.6,,0.0,0.2,0.0,,,Yomiuri Giants,EL
Okamoto Kazuma,29,DH,30.0,,,,,,,-0.4,,,Yomiuri Giants,EL
Takeshita Raia,18,DH,3.0,,,,,,,0.0,,,Yomiuri Giants,EL
Hirose Yuki,18,5,4.0,0.2,64.4,-0.1,,0.1,0.1,0.0,,,SoftBank Hawks,WL
Kawarada Jumpei,23,6,5.0,0.6,154.4,0.3,,0.1,0.1,0.0,,,SoftBank Hawks,WL
Fushimi Torai,35,2,7.0,-0.8,-147.1,,-0.5,,-0.3,0.1,-0.6,0.0,Nipponham Fighters,EL
Noma Takayoshi,32,8,9.0,0.1,14.3,0.1,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Noma Takayoshi,32,9,6.0,0.9,193.0,0.6,0.2,,0.0,0.0,,,Hiroshima Carp,WL
Mimori Masaki,26,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,DeNA BayStars,EL
Mimori Masaki,26,5,5.0,0.1,25.7,0.0,,0.0,0.1,0.0,,,DeNA BayStars,EL
Tobashira Yasutaka,35,2,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,DeNA BayStars,EL
Minei Hiroki,34,2,15.0,-0.3,-25.7,,-0.4,,0.0,0.2,-1.0,0.0,SoftBank Hawks,WL
Minei Hiroki,34,DH,8.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Shimamura Rinshiro,21,2,343.0,1.0,3.8,,0.8,,0.3,4.8,-5.5,-0.6,Hanshin Tigers,WL
Fujita Kento,23,2,173.0,4.0,29.8,,4.5,,-0.5,2.4,-4.5,-2.5,Hanshin Tigers,WL
Fujita Kento,23,DH,1.0,,,,,,,0.0,,,Hanshin Tigers,WL
Isomura Yoshitaka,32,2,187.0,-2.2,-15.1,,-1.5,,-0.6,2.6,1.2,-1.7,Hiroshima Carp,WL
Fukatani Riki,25,2,362.0,0.2,0.7,,0.0,,0.2,5.1,-6.0,-0.5,HAYATE Ventures,WL
Fukatani Riki,25,3,34.1,-1.4,-52.5,-1.1,,0.2,-0.5,-0.4,,,HAYATE Ventures,WL
Fukatani Riki,25,5,28.0,0.8,36.8,0.6,,-0.2,0.4,-0.1,,,HAYATE Ventures,WL
Fukatani Riki,25,DH,34.0,,,,,,,-0.4,,,HAYATE Ventures,WL
Horiuchi Kengo,28,2,115.0,2.3,25.7,,1.8,,0.5,1.6,-0.9,0.1,Rakuten Eagles,EL
Horiuchi Kengo,28,DH,9.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Egawa Yuto,24,2,202.2,-1.8,-11.4,,-1.4,,-0.4,2.9,3.7,0.1,Rakuten Eagles,EL
Egawa Yuto,24,3,8.0,0.8,128.7,0.7,,-0.1,0.1,-0.1,,,Rakuten Eagles,EL
Yasutake Toshiki,24,2,57.0,-0.5,-11.3,,-0.3,,-0.1,0.8,1.7,0.1,Hiroshima Carp,WL
Tatsuyama Haruki,19,2,9.0,-0.1,-14.3,,0.0,,-0.1,0.1,-0.5,0.1,Seibu Lions,EL
Tatsuyama Haruki,19,DH,14.0,,,,,,,-0.2,,,Seibu Lions,EL
Kondo Taiga,19,2,33.0,-1.6,-62.4,,-0.4,,-1.3,0.5,-1.9,-0.1,DeNA BayStars,EL
