Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Miyamoto Takeshi,30,9,8.0,0.0,0.0,0.3,-0.2,,0.0,0.0,,,Yakult Swallows,EL
Ohshiro Takumi,32,2,51.0,-0.3,-7.6,,-0.4,,0.1,0.7,-0.1,0.2,Yomiuri Giants,EL
Ohshiro Takumi,32,3,35.0,-0.3,-11.0,-1.0,,0.4,0.3,-0.4,,,Yomiuri Giants,EL
Ohshiro Takumi,32,DH,17.1,,,,,,,-0.2,,,Yomiuri Giants,EL
Kaneda Yuta,20,4,63.0,1.0,20.4,1.8,,-0.7,-0.2,0.2,,,Lotte Marines,EL
Kaneda Yuta,20,DH,7.0,,,,,,,-0.1,,,Lotte Marines,EL
Tongu Yuma,28,3,6.0,0.3,64.4,0.3,,-0.1,0.1,-0.1,,,ORIX Buffaloes,WL
Shintoh Yuya,23,2,301.0,2.1,9.0,,1.4,,0.7,4.2,1.5,-0.2,Nipponham Fighters,EL
Austin Tyler,33,3,5.0,0.3,77.2,0.2,,0.0,0.1,-0.1,,,DeNA BayStars,EL
Austin Tyler,33,DH,16.0,,,,,,,-0.2,,,DeNA BayStars,EL
Tomiyama Konoshin,19,2,63.0,-0.6,-12.3,,-0.3,,-0.3,0.9,-2.0,0.0,Lotte Marines,EL
Tomiyama Konoshin,19,DH,2.0,,,,,,,0.0,,,Lotte Marines,EL
Miyazaki Toshiro,36,5,5.0,0.3,77.2,0.2,,0.0,0.1,0.0,,,DeNA BayStars,EL
Miyazaki Toshiro,36,DH,16.0,,,,,,,-0.2,,,DeNA BayStars,EL
Tsutsugoh Yoshitomo,33,DH,61.0,,,,,,,-0.7,,,DeNA BayStars,EL
Ogasawara Sou,19,3,13.0,0.0,0.0,-0.1,,0.0,0.1,-0.1,,,DeNA BayStars,EL
Ogasawara Sou,19,5,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,,,DeNA BayStars,EL
Ogasawara Sou,19,DH,1.0,,,,,,,0.0,,,DeNA BayStars,EL
Nomura Yuki,25,3,21.0,0.1,6.1,0.1,,-0.1,0.2,-0.2,,,Nipponham Fighters,EL
Nomura Yuki,25,7,4.1,-0.1,-29.9,-0.1,0.0,,0.0,0.0,,,Nipponham Fighters,EL
Nomura Yuki,25,DH,6.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Hosokawa Seiya,26,7,16.0,0.7,56.3,0.3,0.4,,0.0,-0.2,,,Chunichi Dragons,WL
Hosokawa Seiya,26,DH,19.0,,,,,,,-0.2,,,Chunichi Dragons,WL
Sunagawa Richard,26,3,34.0,0.5,18.9,0.3,,0.0,0.2,-0.4,,,Yomiuri Giants,EL
Sunagawa Richard,26,5,50.0,2.5,64.4,1.3,,0.2,1.0,-0.2,,,Yomiuri Giants,EL
Sunagawa Richard,26,DH,27.0,,,,,,,-0.3,,,Yomiuri Giants,EL
Tajima Kosuke,25,2,164.1,1.7,13.3,,1.6,,0.1,2.3,2.3,0.6,ORIX Buffaloes,WL
Tajima Kosuke,25,DH,2.0,,,,,,,0.0,,,ORIX Buffaloes,WL
Katoh Sora,22,2,2.0,-0.2,-128.7,,-0.2,,0.0,0.0,0.0,-0.1,SoftBank Hawks,WL
Fukakusa Yuhya,23,2,341.2,-0.2,-0.8,,-0.5,,0.3,4.8,-4.9,-0.4,HAYATE Ventures,WL
Yasuda Yuma,25,2,12.0,0.1,10.7,,0.4,,-0.2,0.2,0.1,-0.1,Rakuten Eagles,EL
Mizukami Kei,23,2,312.1,1.7,7.0,,1.1,,0.6,4.4,1.4,1.2,Rakuten Eagles,EL
フォード,フォード,3,13.0,0.3,29.7,0.3,,-0.1,0.1,-0.1,,,DeNA BayStars,EL
フォード,フォード,DH,9.0,,,,,,,-0.1,,,DeNA BayStars,EL
Yamaasa Ryunosuke,21,2,32.0,-0.3,-12.1,,-0.4,,0.1,0.5,0.7,0.3,Chunichi Dragons,WL
Yamaasa Ryunosuke,21,DH,2.0,,,,,,,0.0,,,Chunichi Dragons,WL
Noma Takayoshi,32,8,9.0,0.1,14.3,0.1,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Noma Takayoshi,32,9,6.0,0.9,193.0,0.6,0.3,,0.0,0.0,,,Hiroshima Carp,WL
Mimori Masaki,26,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,DeNA BayStars,EL
Mimori Masaki,26,5,5.0,0.1,25.7,0.0,,0.0,0.1,0.0,,,DeNA BayStars,EL
Tobashira Yasutaka,35,2,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,DeNA BayStars,EL
Minei Hiroki,34,2,15.0,-0.3,-25.7,,-0.4,,0.0,0.2,-0.9,0.0,SoftBank Hawks,WL
Minei Hiroki,34,DH,8.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Sato Kei,22,3,4.0,-0.2,-64.4,-0.2,,0.0,0.0,0.0,,,Oisix Albirex,EL
Sato Kei,22,4,6.0,-0.3,-64.4,-0.4,,0.1,0.0,0.0,,,Oisix Albirex,EL
Sato Kei,22,5,6.0,0.0,0.0,0.0,,-0.1,0.1,0.0,,,Oisix Albirex,EL
Sato Kei,22,6,91.0,-2.4,-33.9,-1.4,,-0.3,-0.7,0.7,,,Oisix Albirex,EL
Shimamura Rinshiro,21,2,180.0,1.0,7.2,,0.6,,0.5,2.5,-2.5,-0.5,Hanshin Tigers,WL
Fujita Kento,23,2,142.0,4.0,36.3,,4.5,,-0.5,2.0,-3.3,-2.0,Hanshin Tigers,WL
Sakaeda Yuki,27,2,64.0,0.3,6.0,,0.7,,-0.4,0.9,-0.3,-0.4,Hanshin Tigers,WL
Isomura Yoshitaka,32,2,128.0,-0.1,-1.0,,-0.1,,0.0,1.8,1.8,-1.1,Hiroshima Carp,WL
Inada Taiyo,19,2,5.0,-0.3,-77.2,,0.0,,-0.3,0.1,-0.2,0.0,HAYATE Ventures,WL
Inada Taiyo,19,DH,2.0,,,,,,,0.0,,,HAYATE Ventures,WL
Fujita Yutaro,20,2,89.0,-1.0,-14.5,,-1.1,,0.0,1.3,-0.6,0.6,SoftBank Hawks,WL
Fujita Yutaro,20,DH,9.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Fukatani Riki,25,2,239.0,1.0,5.4,,0.7,,0.2,3.4,-5.4,0.2,HAYATE Ventures,WL
Fukatani Riki,25,3,3.0,-0.2,-85.8,-0.2,,0.0,0.0,0.0,,,HAYATE Ventures,WL
Fukatani Riki,25,DH,34.0,,,,,,,-0.4,,,HAYATE Ventures,WL
Horiuchi Kengo,28,2,115.0,2.3,25.7,,1.8,,0.5,1.6,-0.9,0.2,Rakuten Eagles,EL
Horiuchi Kengo,28,DH,9.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Egawa Yuto,24,2,148.0,-1.5,-13.0,,-1.0,,-0.5,2.1,1.9,0.3,Rakuten Eagles,EL
Egawa Yuto,24,3,8.0,0.8,128.7,0.7,,-0.1,0.2,-0.1,,,Rakuten Eagles,EL
Chatani Kenta,27,3,14.0,0.5,46.0,0.2,,0.2,0.1,-0.2,,,Lotte Marines,EL
Chatani Kenta,27,4,65.0,-0.3,-5.9,-1.2,,0.3,0.6,0.2,,,Lotte Marines,EL
Chatani Kenta,27,5,7.0,0.6,110.3,0.4,,0.0,0.1,0.0,,,Lotte Marines,EL
Chatani Kenta,27,6,19.0,-0.1,-6.8,-0.4,,0.0,0.3,0.2,,,Lotte Marines,EL
Yasutake Toshiki,24,2,28.0,-0.9,-41.4,,-0.7,,-0.2,0.4,0.3,0.1,Hiroshima Carp,WL
Koga Yudai,26,2,8.0,0.0,0.0,,0.0,,0.0,0.1,0.1,0.0,Yakult Swallows,EL
Nagasaka Kenya,31,2,241.2,-2.8,-14.9,,-3.2,,0.4,3.4,-0.7,-0.3,Hanshin Tigers,WL
Ohtomo Sou,25,2,147.2,-0.1,-0.9,,0.2,,-0.3,2.1,-0.2,-0.3,SoftBank Hawks,WL
Tamura Tatsuhiro,31,2,68.0,0.9,17.0,,0.7,,0.1,1.0,0.4,0.1,Lotte Marines,EL
Higa Tenyu,24,DH,2.0,,,,,,,0.0,,,Oisix Albirex,EL
Hamada Taiki,19,3,31.0,0.4,16.6,0.8,,-0.1,-0.3,-0.3,,,Nipponham Fighters,EL
Hamada Taiki,19,5,9.0,1.0,143.0,0.7,,0.0,0.3,0.0,,,Nipponham Fighters,EL
Hamada Taiki,19,6,178.0,-4.7,-34.0,-2.8,,-1.2,-0.7,1.5,,,Nipponham Fighters,EL
Kondo Taiga,19,2,27.0,-1.2,-57.2,,-0.2,,-1.0,0.4,-1.6,-0.2,DeNA BayStars,EL
Teramoto Seiichi,22,8,4.0,0.6,193.0,0.6,0.0,,0.0,0.0,,,ORIX Buffaloes,WL
Teramoto Seiichi,22,9,13.0,0.7,69.3,0.3,0.4,,0.0,-0.1,,,ORIX Buffaloes,WL
Morishima Ryota,21,2,46.0,0.9,25.2,,0.7,,0.2,0.6,1.6,-0.3,SoftBank Hawks,WL
Garcia Anthony,24,7,23.0,-1.7,-95.1,-1.8,0.1,,0.0,-0.2,,,Seibu Lions,EL
Wakabayashi Gakuto,27,DH,3.0,,,,,,,0.0,,,Yomiuri Giants,EL
Nakata Ayumu,21,6,1.0,0.1,128.7,0.1,,0.0,0.1,0.0,,,Yomiuri Giants,EL
Koresawa Ryosuke,25,2,160.0,-0.4,-3.2,,-0.5,,0.1,2.3,1.9,0.2,Seibu Lions,EL
Ishihara Tsuyoshi,26,2,107.2,1.0,11.9,,1.1,,-0.1,1.5,1.1,0.1,Rakuten Eagles,EL
Banzai Tamon,23,2,4.0,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,Oisix Albirex,EL
Banzai Tamon,23,3,9.0,0.3,42.9,0.2,,0.0,0.1,-0.1,,,Oisix Albirex,EL
Yamada Sora,23,2,112.0,0.7,8.0,,1.0,,-0.3,1.6,-1.7,0.0,Oisix Albirex,EL
Nakazawa Koki,19,DH,9.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Katayama Yu,26,2,183.2,-0.9,-6.3,,-1.6,,0.6,2.6,3.6,0.1,Oisix Albirex,EL
Takahashi Kouya,26,DH,3.0,,,,,,,0.0,,,Hiroshima Carp,WL
Katano Yu,20,2,12.0,-0.3,-32.2,,-0.3,,0.0,0.2,0.2,0.1,Oisix Albirex,EL
Beasley Jeremy,29,DH,32.0,,,,,,,-0.4,,,Hanshin Tigers,WL
Tanaka Takaya,32,2,43.0,0.1,3.0,,0.0,,0.1,0.6,-0.9,-0.2,Rakuten Eagles,EL
Simon Marco,20,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,SoftBank Hawks,WL
Simon Marco,20,9,16.0,-1.3,-104.6,-1.3,0.0,,0.0,-0.1,,,SoftBank Hawks,WL
Dominguez Johan,29,DH,4.0,,,,,,,0.0,,,Hiroshima Carp,WL
Mejia Humberto,28,DH,4.0,,,,,,,0.0,,,Chunichi Dragons,WL
Duplantier Jon,30,DH,4.0,,,,,,,0.0,,,Hanshin Tigers,WL
Itoh Masashi,29,DH,23.0,,,,,,,-0.3,,,Hanshin Tigers,WL
Nishi Yuki,34,DH,11.0,,,,,,,-0.1,,,Hanshin Tigers,WL
Ohtake Koutaro,30,DH,18.0,,,,,,,-0.2,,,Hanshin Tigers,WL
Tomida Ren,23,DH,4.0,,,,,,,0.0,,,Hanshin Tigers,WL
Kanemaru Yumeto,22,DH,5.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Mombetsu Keito,20,DH,15.0,,,,,,,-0.2,,,Hanshin Tigers,WL
Aduwa Makoto,26,DH,5.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Tatsuyama Haruki,19,2,4.0,0.0,0.0,,0.0,,0.0,0.1,-0.2,0.0,Seibu Lions,EL
Suzuki Kyo,19,2,3.0,0.0,0.0,,0.0,,0.0,0.0,0.3,0.0,Yakult Swallows,EL
