Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/01405153.html>Nakagawa Takuma</a>,41,88,82,6,12,1,0,0,13,1,0,0,1,0,25,5,0,0,0,0.146,0.195,0.159,0.354,8,0.013,0.211,34.1%,28.4%,5.7%,0.20,22,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695150.html>Nakamura Yuto</a>,8,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,519,0.000,1.000,0.0%,0.0%,0.0%,,22,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695153.html>Namiki Hidetaka</a>,2,7,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-13,0.000,0.167,14.3%,14.3%,0.0%,0.00,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645150.html>Negishi Tatsunori</a>,27,91,86,3,18,4,0,0,22,5,0,1,0,0,15,5,0,0,3,0.209,0.253,0.256,0.509,56,0.047,0.254,22.0%,16.5%,5.5%,0.33,24,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225133.html>Nishikawa Haruki</a>,11,40,28,5,5,1,0,0,6,2,0,0,0,0,12,12,0,0,0,0.179,0.425,0.214,0.639,99,0.035,0.312,60.0%,30.0%,30.0%,1.00,33,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,61,217,199,19,44,11,0,2,61,16,2,6,0,2,53,16,0,0,4,0.221,0.276,0.307,0.583,79,0.086,0.288,32.7%,24.4%,7.4%,0.30,20,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,6,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,105,0.000,0.333,0.0%,0.0%,0.0%,,35,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385130.html>Ohta Kengo</a>,40,137,124,8,33,1,1,2,42,11,1,0,0,0,18,12,0,1,1,0.266,0.336,0.339,0.675,108,0.073,0.298,23.4%,13.1%,8.8%,0.67,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,51,188,165,15,37,5,1,5,59,15,0,1,0,1,46,16,0,6,5,0.224,0.314,0.358,0.672,106,0.134,0.278,35.6%,24.5%,8.5%,0.35,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025151.html>Sawano Kiyoharu</a>,55,159,145,15,19,2,3,1,30,8,3,2,5,0,52,9,0,0,1,0.131,0.182,0.207,0.389,19,0.076,0.196,39.0%,32.7%,5.7%,0.17,23,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005159.html>Suzuki Kyo</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,19,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085159.html>Takano Souta</a>,43,109,101,5,11,3,0,0,14,3,0,0,2,2,29,4,0,0,1,0.109,0.140,0.139,0.279,-15,0.030,0.149,30.3%,26.6%,3.7%,0.14,19,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275151.html>Takeoka Ryusei</a>,10,45,36,8,14,1,0,0,15,4,2,1,0,0,9,7,0,2,0,0.389,0.511,0.417,0.928,187,0.028,0.519,35.6%,20.0%,15.6%,0.78,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405150.html>Tanaka Haruto</a>,46,164,142,14,37,8,2,1,52,14,0,1,0,0,33,20,0,2,4,0.261,0.360,0.366,0.726,123,0.105,0.333,32.9%,20.1%,12.2%,0.61,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,15,47,42,2,10,2,0,0,12,2,0,0,0,0,9,3,0,2,0,0.238,0.319,0.286,0.605,86,0.048,0.303,25.5%,19.1%,6.4%,0.33,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,7,21,20,1,4,1,0,1,8,2,0,0,0,0,2,1,0,0,0,0.200,0.238,0.400,0.638,95,0.200,0.176,19.0%,9.5%,4.8%,0.50,32,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,14,57,53,5,11,1,0,1,15,3,2,0,0,1,8,1,0,2,1,0.208,0.246,0.283,0.529,62,0.075,0.222,17.5%,14.0%,1.8%,0.12,31,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145150.html>Yano Taijiro</a>,36,80,69,4,12,2,0,0,14,2,2,0,3,0,10,7,0,1,1,0.174,0.260,0.203,0.463,42,0.029,0.203,21.2%,12.5%,8.8%,0.70,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,8,27,23,6,9,3,0,0,12,5,0,0,0,0,4,3,0,1,0,0.391,0.481,0.522,1.003,202,0.131,0.474,25.9%,14.8%,11.1%,0.75,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93795157.html>Calixte Orlando</a>,16,59,53,6,15,3,0,1,21,6,0,1,0,1,8,5,0,0,1,0.283,0.339,0.396,0.735,121,0.113,0.311,23.7%,13.6%,8.5%,0.62,33,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835155.html>Fukumoto Yuma</a>,44,121,110,12,37,10,0,3,56,27,2,2,0,4,11,6,0,1,6,0.336,0.364,0.509,0.873,162,0.173,0.340,16.5%,9.1%,5.0%,0.55,25,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685157.html>Fukunaga Hiroki</a>,4,13,12,4,5,1,0,0,6,2,0,0,0,0,2,1,0,0,0,0.417,0.462,0.500,0.962,190,0.083,0.500,23.1%,15.4%,7.7%,0.50,28,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,30,97,86,4,25,5,1,0,32,8,0,1,0,1,18,10,0,0,1,0.291,0.361,0.372,0.733,121,0.081,0.362,28.9%,18.6%,10.3%,0.56,32,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,58,223,199,27,48,9,4,0,65,13,9,5,2,0,45,22,1,0,6,0.241,0.317,0.327,0.644,95,0.086,0.312,30.0%,20.2%,9.9%,0.49,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,24,60,54,7,9,0,0,0,9,2,5,0,2,0,12,3,0,1,0,0.167,0.224,0.167,0.391,19,0.000,0.214,25.0%,20.0%,5.0%,0.25,26,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685159.html>Hiwatari Touki</a>,17,26,24,2,6,0,0,0,6,1,0,0,0,0,8,1,0,1,0,0.250,0.308,0.250,0.558,69,0.000,0.375,34.6%,30.8%,3.8%,0.12,20,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01805155.html>Hoshino Mao</a>,21,35,29,1,4,1,0,0,5,2,0,1,3,1,13,1,0,1,3,0.138,0.188,0.172,0.360,10,0.034,0.235,40.0%,37.1%,2.9%,0.08,21,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,6,18,16,3,5,1,0,2,12,2,0,0,0,0,4,2,0,0,0,0.313,0.389,0.750,1.139,240,0.437,0.300,44.4%,22.2%,11.1%,0.50,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91195138.html>Ishibashi Kota</a>,25,58,50,7,13,3,0,0,16,6,0,1,0,0,12,8,0,0,1,0.260,0.362,0.320,0.682,106,0.060,0.342,34.5%,20.7%,13.8%,0.67,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125150.html>Ishii Yuta</a>,9,26,22,2,7,2,0,2,15,3,0,0,0,0,7,2,0,2,0,0.318,0.423,0.682,1.105,230,0.364,0.385,42.3%,26.9%,7.7%,0.29,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,32,121,108,10,30,7,0,2,43,14,0,0,0,1,20,10,0,2,3,0.278,0.347,0.398,0.745,124,0.120,0.322,26.4%,16.5%,8.3%,0.50,24,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,3,12,11,1,4,2,0,0,6,1,0,0,0,0,0,1,0,0,0,0.364,0.417,0.545,0.962,189,0.181,0.364,8.3%,0.0%,8.3%,1.00,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,5,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,50.0%,50.0%,0.0%,0.00,22,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505159.html>Kato Ryuma</a>,21,44,42,1,4,1,0,0,5,2,0,0,0,0,21,2,0,0,0,0.095,0.136,0.119,0.255,-22,0.024,0.190,52.3%,47.7%,4.5%,0.10,26,9,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,33,96,82,9,23,6,1,1,34,17,1,0,0,1,19,13,0,0,0,0.280,0.375,0.415,0.790,138,0.135,0.349,34.4%,19.8%,13.5%,0.68,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,74,295,242,33,57,9,1,1,71,29,13,6,0,6,66,41,0,6,5,0.236,0.353,0.293,0.646,96,0.057,0.309,36.6%,22.4%,13.9%,0.62,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,211,0.000,,100.0%,0.0%,100.0%,1.00,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/83185155.html>Miya Taisei</a>,37,79,73,5,13,3,1,0,18,10,0,1,4,0,13,0,0,2,3,0.178,0.200,0.247,0.447,35,0.069,0.217,16.5%,16.5%,0.0%,0.00,22,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/83985159.html>Monier Carlos</a>,37,110,91,9,21,3,0,2,30,13,2,1,0,0,25,13,0,6,1,0.231,0.364,0.330,0.694,110,0.099,0.297,36.4%,22.7%,11.8%,0.52,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/03105150.html>Mori Shunta</a>,36,85,80,6,17,1,1,3,29,7,1,0,0,2,31,3,0,0,1,0.213,0.235,0.363,0.598,80,0.150,0.292,43.5%,36.5%,3.5%,0.10,18,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/03105157.html>Muramatsu Kaito</a>,4,12,11,2,4,3,0,0,7,2,0,0,0,0,0,1,0,0,0,0.364,0.417,0.636,1.053,215,0.272,0.364,8.3%,0.0%,8.3%,1.00,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71675150.html>Nakamura Naiki</a>,27,58,55,11,15,3,0,0,18,2,1,2,1,0,13,2,0,0,2,0.273,0.298,0.327,0.625,89,0.054,0.357,25.9%,22.4%,3.4%,0.15,18,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065116.html>Nakata Sho</a>,15,29,28,4,7,2,0,1,12,5,0,0,0,0,4,1,0,0,1,0.250,0.276,0.429,0.705,111,0.179,0.261,20.7%,13.8%,3.4%,0.25,36,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,45,179,151,33,45,1,4,0,54,10,15,5,5,0,29,23,0,0,2,0.298,0.391,0.358,0.749,126,0.060,0.369,29.1%,16.2%,12.8%,0.79,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305131.html>Ohshima Yohei</a>,9,21,16,2,6,0,1,0,8,2,2,1,0,0,2,5,0,0,0,0.375,0.524,0.500,1.024,209,0.125,0.429,33.3%,9.5%,23.8%,2.50,39,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,45,133,117,14,27,1,0,1,31,5,4,0,1,0,18,13,1,2,1,0.231,0.318,0.265,0.583,77,0.034,0.265,24.1%,13.5%,9.8%,0.72,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095135.html>Takahashi Shuhei</a>,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,4,0,0,0,0.154,0.267,0.154,0.421,29,0.000,0.182,26.7%,13.3%,13.3%,1.00,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21025157.html>Tanaka Mikiya</a>,7,9,7,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.143,0.333,0.143,0.476,46,0.000,0.143,11.1%,0.0%,11.1%,1.00,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455153.html>Tsuchida Ryuku</a>,44,167,151,22,36,5,3,3,56,19,3,3,1,1,40,14,0,0,3,0.238,0.301,0.371,0.672,102,0.133,0.303,34.1%,24.0%,8.4%,0.35,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,59,196,171,20,44,7,2,1,58,22,5,7,2,2,37,20,0,1,9,0.257,0.335,0.339,0.674,104,0.082,0.319,29.6%,18.9%,10.2%,0.54,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265159.html>Tsujimoto Rintaro</a>,21,77,68,8,23,3,0,0,26,8,5,1,1,1,6,6,0,1,1,0.338,0.395,0.382,0.777,135,0.044,0.365,15.6%,7.8%,7.8%,1.00,23,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,57,234,207,31,59,15,2,5,93,32,7,2,0,0,42,22,0,5,4,0.285,0.368,0.449,0.817,146,0.164,0.338,29.5%,17.9%,9.4%,0.52,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
