#,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,17,2,2,0,0,0,77,17.0,20,2,17,6,0,0,1,11,10,5.29,4.21,3.37,1.53,65,102,88,1.08,2.6%,22.1%,7.8%,14.3%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,25,L,EL
,<a href=https://npb.jp/bis/eng/players/31035150.html>Satoh Sou</a>,9,4,1,0,0,0,176,44.0,43,1,31,12,0,2,0,10,10,2.05,3.46,3.72,1.25,167,84,97,-1.41,0.6%,17.6%,6.8%,10.8%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,22,L,EL
,<a href=https://npb.jp/bis/eng/players/61065150.html>Shinohara Hibiki</a>,16,8,5,0,0,0,308,73.2,80,2,61,13,0,0,5,24,18,2.20,2.85,3.24,1.26,156,69,85,-0.65,0.6%,19.8%,4.2%,15.6%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,18,R,EL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,10,1,3,0,0,0,227,52.1,48,4,45,20,0,4,1,20,17,2.92,4.27,3.70,1.30,117,104,96,-1.35,1.8%,19.8%,8.8%,11.0%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,22,L,EL
,<a href=https://npb.jp/bis/eng/players/91095159.html>Sugiyama Haruki</a>,17,4,6,0,0,0,323,75.0,81,8,45,26,0,3,0,42,37,4.44,4.97,4.21,1.43,77,121,110,-0.53,2.5%,13.9%,8.0%,5.9%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,19,L,EL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,1,0,0,0,0,0,10,3.0,0,0,3,1,0,0,0,0,0,0.00,2.62,2.80,0.33,999,64,73,-2.62,0.0%,30.0%,10.0%,20.0%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,25,L,EL
,<a href=https://npb.jp/bis/eng/players/43045155.html>Takahashi Bo</a>,19,2,5,0,0,0,257,59.0,58,6,34,21,1,4,1,29,20,3.05,5.06,4.29,1.34,112,123,112,-2.01,2.3%,13.2%,8.2%,5.1%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,28,R,EL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,7,2,0,0,0,0,103,30.0,14,2,25,2,0,0,0,5,4,1.20,3.02,2.57,0.53,285,74,67,-1.82,1.9%,24.3%,1.9%,22.3%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,23,L,EL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,16,0,1,7,0,0,59,17.0,5,0,9,3,2,0,0,2,0,0.00,3.09,3.78,0.47,999,75,99,-3.09,0.0%,15.3%,5.1%,10.2%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,30,R,EL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,14,8,3,0,1,0,319,77.0,83,4,45,19,0,1,2,32,21,2.45,3.91,3.98,1.32,140,95,104,-1.46,1.3%,14.1%,6.0%,8.2%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,23,R,EL
,<a href=https://npb.jp/bis/eng/players/21325151.html>Uema Towa</a>,3,2,0,0,0,0,72,19.0,12,0,6,3,0,0,0,2,1,0.47,3.46,4.38,0.79,728,84,114,-2.99,0.0%,8.3%,4.2%,4.2%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,1,0,0,0,0,0,4,1.0,1,0,0,1,0,0,0,0,0,0.00,6.62,7.30,2.00,999,161,190,-6.62,0.0%,0.0%,25.0%,-25.0%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,21,R,EL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,6,3,1,0,0,0,104,26.0,25,4,18,3,0,1,0,9,8,2.77,4.70,3.36,1.08,124,114,88,-1.93,3.8%,17.3%,2.9%,14.4%,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,29,R,EL
,<a href=https://npb.jp/bis/eng/players/01105157.html>Anzai Kanato</a>,1,0,0,0,0,0,4,1.0,1,0,2,0,0,0,0,0,0,0.00,-0.38,-0.20,1.00,999,-9,-5,0.38,0.0%,50.0%,0.0%,50.0%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,20,R,EL
,<a href=https://npb.jp/bis/eng/players/51155150.html>Asari Tamon</a>,18,1,7,0,0,0,242,49.1,59,2,32,39,0,5,2,40,33,6.02,5.53,5.09,1.99,58,131,133,0.49,0.8%,13.2%,16.1%,-2.9%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,22,R,EL
,<a href=https://npb.jp/bis/eng/players/01805150.html>Fujita Ryusei</a>,13,0,2,0,0,0,101,22.1,24,0,18,10,0,1,2,16,12,4.84,3.49,4.01,1.52,73,83,105,1.35,0.0%,17.8%,9.9%,7.9%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,18,L,EL
,<a href=https://npb.jp/bis/eng/players/11615138.html>Fukuda Suguru</a>,17,1,0,1,0,0,63,15.0,12,1,17,6,0,2,0,3,3,1.80,3.82,3.05,1.20,196,90,80,-2.02,1.6%,27.0%,9.5%,17.5%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,28,L,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,14,4,3,0,0,0,275,67.0,51,4,61,24,0,2,2,23,19,2.55,3.74,3.45,1.12,138,89,90,-1.19,1.5%,22.2%,8.7%,13.5%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,22,R,EL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,23,2,2,3,0,0,99,24.1,18,0,17,8,2,2,1,7,5,1.85,3.46,3.89,1.07,190,82,101,-1.61,0.0%,17.2%,8.1%,9.1%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,34,R,EL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,4,3,0,0,0,0,64,16.2,10,0,16,4,0,0,1,4,3,1.62,2.42,2.92,0.84,217,57,76,-0.80,0.0%,25.0%,6.2%,18.8%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/51855134.html>Hori Mizuki</a>,33,2,0,2,0,0,135,32.2,30,0,38,9,0,0,2,8,6,1.65,2.12,2.65,1.19,213,50,69,-0.47,0.0%,28.1%,6.7%,21.5%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,27,L,EL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,9,2,2,0,1,0,175,43.1,37,5,41,8,0,1,0,17,15,3.12,3.85,2.91,1.04,113,91,76,-0.73,2.9%,23.4%,4.6%,18.9%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,23,L,EL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,20,1,1,0,0,0,94,18.2,27,2,13,9,0,1,2,13,12,5.79,5.23,4.37,1.93,61,124,114,0.56,2.1%,13.8%,9.6%,4.3%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,30,R,EL
,<a href=https://npb.jp/bis/eng/players/61165130.html>Ishikawa Naoya</a>,29,1,3,4,0,0,121,28.1,30,3,22,7,0,2,2,20,16,5.08,4.40,3.56,1.31,69,104,93,0.68,2.5%,18.2%,5.8%,12.4%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,28,R,EL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,2,1,1,0,0,0,23,6.0,4,0,6,1,0,0,0,2,2,3.00,2.12,2.63,0.83,117,50,69,0.88,0.0%,26.1%,4.3%,21.7%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,1,0,0,0,0,0,8,2.0,2,0,1,1,0,0,0,1,1,4.50,4.12,4.80,1.50,78,98,125,0.38,0.0%,12.5%,12.5%,0.0%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,33,L,EL
,<a href=https://npb.jp/bis/eng/players/91595159.html>Katoh Yamato</a>,10,1,2,0,0,0,62,11.1,10,2,6,15,0,4,0,12,12,9.53,9.89,6.25,2.21,37,234,163,-0.36,3.2%,9.7%,24.2%,-14.5%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,19,L,EL
,<a href=https://npb.jp/bis/eng/players/11715150.html>Kawakatsu Sorato</a>,7,0,0,0,0,0,33,6.2,13,1,6,2,0,0,1,7,7,9.45,4.67,3.59,2.25,37,111,94,4.78,3.0%,18.2%,6.1%,12.1%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,18,R,EL
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,13,0,2,2,0,0,58,11.2,13,0,14,9,1,0,1,8,6,4.63,3.54,3.94,1.89,76,84,103,1.09,0.0%,24.1%,15.5%,8.6%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,27,L,EL
,<a href=https://npb.jp/bis/eng/players/01505136.html>Kitaura Ryuji</a>,21,1,0,0,0,0,114,28.0,25,0,27,8,0,1,0,9,9,2.89,2.66,3.13,1.18,122,63,82,0.23,0.0%,23.7%,7.0%,16.7%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,25,L,EL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,2,0,0,0,0,0,36,9.2,5,0,9,2,0,0,1,1,1,0.93,2.38,2.86,0.72,379,56,74,-1.45,0.0%,25.0%,5.6%,19.4%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/61765155.html>Kuroyanagi Kyosuke</a>,13,1,3,0,0,0,200,44.1,47,1,33,22,0,3,1,22,17,3.45,4.12,4.25,1.56,102,97,111,-0.67,0.5%,16.5%,11.0%,5.5%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,22,R,EL
,<a href=https://npb.jp/bis/eng/players/03105153.html>Matsumoto Ryodai</a>,24,3,1,0,0,0,122,27.1,24,1,16,19,0,2,4,12,9,2.96,5.23,5.05,1.57,119,124,132,-2.27,0.8%,13.1%,15.6%,-2.5%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,23,R,EL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,32,3,4,0,0,0,143,29.2,39,2,32,17,0,2,3,22,19,5.76,4.26,3.75,1.89,61,101,98,1.50,1.4%,22.4%,11.9%,10.5%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/33135155.html>Matsuura Keito</a>,19,2,2,3,0,0,167,37.0,40,1,35,18,0,0,1,17,14,3.41,3.54,3.78,1.57,103,84,99,-0.13,0.6%,21.0%,10.8%,10.2%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,21,L,EL
,<a href=https://npb.jp/bis/eng/players/41445116.html>Miyanishi Naoki</a>,5,0,0,0,0,0,20,5.0,3,0,8,2,0,0,0,1,1,1.80,1.62,1.80,1.00,196,38,47,0.18,0.0%,40.0%,10.0%,30.0%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,40,L,EL
,<a href=https://npb.jp/bis/eng/players/53155157.html>Miyauchi Haruki</a>,33,1,2,4,0,0,151,35.0,31,0,43,10,0,6,3,15,13,3.34,2.54,2.61,1.17,105,60,68,0.80,0.0%,28.5%,6.6%,21.9%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,29,R,EL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,6,0,0,1,0,0,24,6.0,4,0,7,0,0,1,0,1,1,1.50,1.79,1.88,0.67,235,42,49,-0.29,0.0%,29.2%,0.0%,29.2%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,30,R,EL
,<a href=https://npb.jp/bis/eng/players/81285157.html>Nakayama Terukazu</a>,19,2,1,0,0,0,179,43.0,34,2,29,13,0,1,2,17,9,1.88,3.85,3.91,1.09,187,91,102,-1.97,1.1%,16.2%,7.3%,8.9%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/41645153.html>Nemoto Haruka</a>,19,0,0,1,0,0,95,19.2,20,4,20,12,0,1,1,12,5,2.29,6.21,3.96,1.63,154,147,103,-3.92,4.2%,21.1%,12.6%,8.4%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,22,L,EL
,<a href=https://npb.jp/bis/eng/players/41945138.html>Seimiya Kotaro</a>,20,3,0,0,0,0,123,28.0,24,1,29,20,0,1,2,13,13,4.18,4.26,4.07,1.57,84,101,106,-0.08,0.8%,23.6%,16.3%,7.3%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,11,0,0,0,0,0,79,21.2,9,1,27,6,0,0,1,3,3,1.25,2.56,2.14,0.69,282,61,56,-1.31,1.3%,34.2%,7.6%,26.6%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,19,R,EL
,<a href=https://npb.jp/bis/eng/players/11215150.html>Shibuya Junki</a>,7,0,1,0,0,0,36,7.1,7,0,4,9,0,0,2,7,7,8.59,6.21,6.19,2.18,41,147,161,2.38,0.0%,11.1%,25.0%,-13.9%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,18,L,EL
,<a href=https://npb.jp/bis/eng/players/51255150.html>Shimizu Daiki</a>,7,0,0,0,0,0,38,8.0,4,0,10,9,0,1,0,2,2,2.25,4.87,4.54,1.62,156,115,118,-2.62,0.0%,26.3%,23.7%,2.6%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,18,R,EL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,18,1,1,5,0,0,68,17.1,12,0,18,3,1,0,1,5,4,2.08,2.06,2.59,0.87,169,49,68,0.02,0.0%,26.5%,4.4%,22.1%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,33,R,EL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,15,3,1,0,0,0,250,66.1,37,4,62,13,0,4,1,15,13,1.76,3.30,2.84,0.75,200,78,74,-1.54,1.6%,24.8%,5.2%,19.6%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,20,R,EL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,8,1,0,2,0,0,25,7.0,3,0,6,0,0,1,0,0,0,0.00,2.34,2.40,0.43,999,55,63,-2.34,0.0%,24.0%,0.0%,24.0%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,33,R,EL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,5,1,1,0,0,0,90,25.2,8,1,24,8,0,0,1,1,1,0.35,3.19,3.02,0.62,1006,76,79,-2.84,1.1%,26.7%,8.9%,17.8%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,21,R,EL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,19,3,1,1,0,0,109,23.0,30,1,23,8,0,0,1,13,9,3.52,3.23,3.42,1.65,100,76,89,0.29,0.9%,21.1%,7.3%,13.8%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,31,L,EL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,15,7,2,0,0,0,304,79.0,67,2,69,14,0,3,3,19,19,2.16,2.85,2.99,1.03,163,67,78,-0.69,0.7%,22.7%,4.6%,18.1%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,34,R,EL
,<a href=https://npb.jp/bis/eng/players/63365157.html>Yamamoto Kodai</a>,18,3,3,0,0,0,153,36.1,32,0,33,12,0,5,1,17,13,3.22,3.21,3.43,1.21,109,76,89,0.01,0.0%,21.6%,7.8%,13.7%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,26,L,EL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,10,0,0,2,0,0,39,10.0,6,2,6,2,1,0,0,3,3,2.70,5.62,3.77,0.80,130,133,98,-2.92,5.1%,15.4%,5.1%,10.3%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,4,2,0,0,0,0,73,18.0,19,2,15,1,0,0,0,5,5,2.50,3.57,2.88,1.11,141,84,75,-1.07,2.7%,20.5%,1.4%,19.2%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,32,L,EL
,<a href=https://npb.jp/bis/eng/players/13315150.html>Yamashiro Kotaro</a>,7,1,3,0,0,0,46,10.2,10,0,12,6,0,0,1,5,4,3.38,3.06,3.50,1.50,104,72,91,0.32,0.0%,26.1%,13.0%,13.0%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,22,R,EL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,4,1,0,0,0,0,16,4.0,2,0,8,2,0,0,0,0,0,0.00,1.12,1.05,1.00,999,27,27,-1.12,0.0%,50.0%,12.5%,37.5%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,21,R,EL
,<a href=https://npb.jp/bis/eng/players/93795159.html>Zabala Aneurys</a>,27,2,4,3,0,0,113,25.1,27,2,35,10,0,1,1,15,15,5.33,3.19,2.59,1.46,66,75,67,2.14,1.8%,31.0%,8.8%,22.1%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,28,R,EL
,Ajiro Kenta,18,5,8,0,0,0,307,67.1,88,7,31,15,0,2,1,54,31,4.14,4.81,4.28,1.53,72,134,112,-0.67,2.3%,10.1%,4.9%,5.2%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,23,R,EL
,Escobar Edwin,16,0,1,0,0,0,67,15.1,20,0,9,3,0,0,1,10,9,5.28,3.03,3.90,1.50,57,85,102,2.25,0.0%,13.4%,4.5%,9.0%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,33,L,EL
,Hiwatashi Shuta,13,0,1,0,0,0,76,14.0,25,1,12,8,0,1,2,13,11,7.07,4.76,4.27,2.36,42,133,111,2.31,1.3%,15.8%,10.5%,5.3%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,24,R,EL
,Imai Ryota,21,1,3,0,0,0,188,41.0,47,1,33,20,0,3,5,29,24,5.27,4.01,4.11,1.63,57,112,107,1.26,0.5%,17.6%,10.6%,6.9%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,23,R,EL
,Irei Kaito,26,2,0,0,0,0,64,14.2,17,1,9,3,0,1,1,5,4,2.45,4.10,3.86,1.36,122,114,101,-1.65,1.6%,14.1%,4.7%,9.4%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,24,L,EL
,Kasahara Shotaro,21,4,8,0,0,0,429,99.0,111,5,52,30,0,1,2,50,44,4.00,4.17,4.29,1.42,75,116,112,-0.17,1.2%,12.1%,7.0%,5.1%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,30,L,EL
,Kobayashi Jui,26,1,9,0,0,0,354,82.2,78,9,58,26,0,6,1,44,40,4.35,4.79,3.90,1.26,69,134,102,-0.44,2.5%,16.4%,7.3%,9.0%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,24,R,EL
,Kobayashi Keisuke,32,1,3,0,0,0,144,32.1,38,1,24,8,0,1,3,28,18,5.01,3.37,3.69,1.42,60,94,96,1.64,0.7%,16.7%,5.6%,11.1%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,32,R,EL
,Makino Kenshin,41,4,3,0,1,1,441,102.1,109,7,87,35,0,1,2,45,33,2.90,3.87,3.62,1.41,103,108,94,-0.97,1.6%,19.7%,7.9%,11.8%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,25,L,EL
,Meguro Koya,30,2,3,0,0,0,126,27.1,34,1,23,13,0,2,3,18,17,5.60,4.06,4.01,1.72,53,113,105,1.54,0.8%,18.3%,10.3%,7.9%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,23,L,EL
,Mikami Tomoya,22,2,3,0,0,0,90,19.0,26,1,21,6,0,0,0,17,15,7.11,3.04,3.13,1.68,42,85,82,4.07,1.1%,23.3%,6.7%,16.7%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,36,R,EL
,Miyasato Yuwa,17,0,1,0,0,0,69,16.2,9,0,15,11,0,0,3,5,4,2.16,3.80,4.22,1.20,138,106,110,-1.64,0.0%,21.7%,15.9%,5.8%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,,R,EL
,Namba Shu,25,3,0,0,0,0,154,35.2,42,4,24,6,0,1,0,22,19,4.79,4.32,3.63,1.35,62,121,95,0.47,2.6%,15.6%,3.9%,11.7%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,22,R,EL
,Nishimura Riku,40,0,4,0,0,0,113,23.0,38,1,6,7,0,2,0,13,11,4.30,4.84,4.89,1.96,69,135,128,-0.54,0.9%,5.3%,6.2%,-0.9%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,24,R,EL
,Noto Syuto,23,12,4,0,1,0,545,128.0,118,4,102,50,0,1,5,42,37,2.60,3.63,3.85,1.31,115,101,100,-1.03,0.7%,18.7%,9.2%,9.5%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,23,R,EL
,Padysak Daniel,2,0,0,0,0,0,21,5.0,4,0,2,4,0,0,1,0,0,0.00,5.22,5.75,1.60,999,146,150,-5.22,0.0%,9.5%,19.0%,-9.5%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,24,R,EL
,Suzuki Hayato,26,2,0,0,0,0,100,25.2,21,1,17,7,0,0,2,7,7,2.45,3.62,3.80,1.09,122,101,99,-1.17,1.0%,17.0%,7.0%,10.0%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,24,R,EL
,Takada Takuto,20,2,5,0,0,0,387,86.1,104,8,55,31,0,4,2,49,43,4.48,4.77,4.18,1.56,67,133,109,-0.29,2.1%,14.2%,8.0%,6.2%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,22,L,EL
,Takano Yu,9,0,1,0,0,0,94,20.0,27,3,12,7,0,1,1,11,10,4.50,5.57,4.27,1.70,66,155,111,-1.07,3.2%,12.8%,7.4%,5.3%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,18,R,EL
,Takimoto Masaki,2,0,0,0,0,0,22,2.1,7,0,3,8,0,0,2,11,11,42.43,11.34,7.07,6.43,7,316,184,31.09,0.0%,13.6%,36.4%,-22.7%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,21,R,EL
,Uchida Kenta,8,1,0,0,0,0,40,7.1,9,0,4,10,0,0,0,8,8,9.82,6.62,6.30,2.59,30,185,164,3.20,0.0%,10.0%,25.0%,-15.0%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,25,L,EL
,Uemura Tomoki,56,3,6,28,0,0,224,54.1,43,2,50,27,1,2,6,16,14,2.32,3.86,3.77,1.29,129,108,98,-1.54,0.9%,22.3%,12.1%,10.3%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,25,R,EL
,Yabuta Kazuki,23,2,9,0,0,0,556,120.0,154,11,55,48,0,1,6,77,62,4.65,5.12,4.67,1.68,64,143,122,-0.47,2.0%,9.9%,8.6%,1.3%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,32,R,EL
,Yamashita Kazuma,13,0,1,0,0,0,77,14.2,21,0,12,11,0,2,2,19,10,6.14,4.64,4.67,2.18,49,130,122,1.50,0.0%,15.6%,14.3%,1.3%,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,22,R,EL
,Adachi Masahiko,23,1,6,0,0,0,322,71.1,96,7,42,16,0,2,2,46,43,5.43,4.48,3.99,1.57,63,109,104,0.95,2.2%,13.0%,5.0%,8.1%,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,26,R,WL
,Fujioka Yoshiaki,29,1,2,3,0,0,119,28.1,32,2,19,4,0,1,2,14,11,3.49,3.73,3.54,1.27,98,91,92,-0.24,1.7%,16.0%,3.4%,12.6%,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,40,R,WL
,Hamamoto Ken,26,0,1,1,0,0,133,24.1,35,2,16,25,0,1,1,34,31,11.47,6.58,5.48,2.47,30,161,143,4.89,1.5%,12.0%,18.8%,-6.8%,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,22,R,WL
,Ikeya Sohta,30,2,4,0,0,0,151,33.0,40,2,28,18,1,1,0,16,13,3.55,4.44,4.14,1.76,96,109,108,-0.89,1.3%,18.5%,11.9%,6.6%,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,25,L,WL
,Kasashima Naoki,20,3,6,0,0,0,439,103.0,101,3,71,28,0,6,1,47,31,2.71,3.61,3.82,1.25,126,88,100,-0.90,0.7%,16.2%,6.4%,9.8%,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,22,R,WL
,Kurahashi Dojin,27,0,2,0,0,0,132,29.2,30,1,22,20,0,0,4,15,11,3.34,4.60,4.65,1.69,102,112,121,-1.26,0.8%,16.7%,15.2%,1.5%,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,22,R,WL
,Miyaji Yura,24,0,2,4,0,0,110,25.0,24,1,31,11,1,3,0,11,8,2.88,3.34,2.98,1.40,118,82,78,-0.46,0.9%,28.2%,10.0%,18.2%,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,25,R,WL
,Noguchi Wataru,22,1,4,0,0,0,168,30.0,44,2,24,38,0,6,2,32,30,9.00,7.29,5.63,2.73,38,178,147,1.71,1.2%,14.3%,22.6%,-8.3%,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,23,R,WL
