Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,2,0,0,0,0,0,9,2.0,2,0,3,1,0,0,0,0,0,0.00,2.08,2.58,1.50,999,55,67,-2.08,0.0%,33.3%,11.1%,22.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755136.html>Suzuki Kohei</a>,21,2,4,0,0,0,188,40.2,48,3,30,17,0,3,5,30,25,5.53,4.54,4.11,1.60,58,121,107,0.99,1.6%,16.0%,9.0%,6.9%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,6,0,0,0,0,0,30,6.0,8,2,5,5,0,0,1,6,6,9.00,8.75,4.80,2.17,35,233,125,0.25,6.7%,16.7%,16.7%,0.0%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,3,0,1,0,0,0,41,11.0,10,0,9,0,0,0,0,3,3,2.45,1.95,2.60,0.91,130,52,68,0.50,0.0%,22.0%,0.0%,22.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/53255159.html>Takahashi Shosei</a>,2,0,0,0,0,0,10,2.0,2,0,0,1,0,1,0,0,0,0.00,6.58,5.80,1.50,999,175,151,-6.58,0.0%,0.0%,10.0%,-10.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,8,3,3,0,0,0,133,31.0,30,1,29,12,0,1,2,13,13,3.77,3.39,3.52,1.35,84,90,91,0.38,0.8%,21.8%,9.0%,12.8%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295155.html>Takeyama Hyuga</a>,20,0,3,0,0,0,112,22.0,28,0,11,17,0,3,14,20,16,6.55,5.31,5.34,2.05,49,141,139,1.24,0.0%,9.8%,15.2%,-5.4%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,10,2,0,0,0,0,44,10.0,12,1,10,4,0,0,1,6,5,4.50,4.08,3.44,1.60,71,109,89,0.42,2.3%,22.7%,9.1%,13.6%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,5,2,0,0,0,0,62,17.0,7,0,15,6,0,1,1,2,2,1.06,3.05,3.35,0.76,300,81,87,-1.99,0.0%,24.2%,9.7%,14.5%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535155.html>Yamashita Hikaru</a>,14,2,3,0,0,0,229,53.0,65,2,26,10,0,3,1,27,23,3.91,3.83,4.10,1.42,81,102,107,0.08,0.9%,11.4%,4.4%,7.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,6,0,0,3,0,0,28,6.0,6,0,5,4,0,0,1,4,4,6.00,3.92,4.44,1.67,53,104,115,2.08,0.0%,17.9%,14.3%,3.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,3,0,0,0,0,0,11,2.1,1,0,2,1,0,0,1,3,0,0.00,3.16,3.89,0.86,999,79,101,-3.16,0.0%,18.2%,9.1%,9.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,13,2,1,1,0,0,51,12.0,12,0,6,3,0,1,1,6,5,3.75,3.58,4.21,1.25,90,90,109,0.17,0.0%,11.8%,5.9%,5.9%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835159.html>Fukuda Konosuke</a>,15,0,1,1,0,0,116,24.2,19,0,16,25,0,0,1,11,9,3.28,5.33,5.58,1.78,103,134,145,-2.05,0.0%,13.8%,21.6%,-7.8%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655159.html>Habu Shohta</a>,16,3,1,0,0,0,197,45.1,39,2,31,21,0,2,5,27,26,5.16,4.31,4.29,1.32,65,108,112,0.85,1.0%,15.7%,10.7%,5.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,2,1,0,0,0,0,6,2.0,0,0,2,0,0,0,0,0,0,0.00,1.58,1.47,0.00,999,40,38,-1.58,0.0%,33.3%,0.0%,33.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125136.html>Ishikawa Sho</a>,17,0,1,0,0,0,79,16.2,19,0,14,13,0,2,2,13,13,7.02,4.60,4.67,1.92,48,116,121,2.42,0.0%,17.7%,16.5%,1.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165157.html>Itoh Mao</a>,20,1,2,1,0,0,91,21.0,12,0,22,17,0,0,1,6,6,2.57,3.92,4.25,1.38,131,99,110,-1.35,0.0%,24.2%,18.7%,5.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,6,1,0,3,0,0,21,5.1,5,0,7,0,0,0,0,0,0,0.00,0.96,1.47,0.94,999,24,38,-0.96,0.0%,33.3%,0.0%,33.3%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,5,2,0,0,0,0,75,19.0,12,0,11,3,0,2,0,3,2,0.95,3.22,3.73,0.79,354,81,97,-2.27,0.0%,14.7%,4.0%,10.7%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,11,0,1,1,0,0,44,10.2,8,0,9,3,0,0,2,6,2,1.69,2.74,3.44,1.03,199,69,89,-1.05,0.0%,20.5%,6.8%,13.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735159.html>Kikuta Towa</a>,6,1,0,0,0,0,29,6.2,7,0,4,6,0,0,1,3,3,4.05,5.08,5.49,1.95,83,128,143,-1.03,0.0%,13.8%,20.7%,-6.9%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015153.html>Kondo Ren</a>,27,2,0,4,0,0,96,26.0,11,0,25,7,0,0,3,3,2,0.69,2.47,2.92,0.69,487,62,76,-1.78,0.0%,26.0%,7.3%,18.8%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91795159.html>Kusaka Sho</a>,8,0,0,0,0,0,113,26.1,29,1,17,6,0,3,0,8,5,1.71,3.81,3.83,1.33,197,96,99,-2.10,0.9%,15.0%,5.3%,9.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,7,0,1,1,0,0,27,6.2,7,0,9,0,0,0,0,1,1,1.35,0.88,1.47,1.05,249,22,38,0.47,0.0%,33.3%,0.0%,33.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33935150.html>Martinez Randy</a>,3,0,1,0,0,0,30,6.1,4,1,6,6,0,2,0,4,4,5.68,7.53,4.80,1.58,59,189,125,-1.85,3.3%,20.0%,20.0%,0.0%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,1,0,0,0,0,0,7,2.0,3,0,0,0,0,0,0,0,0,0.00,3.58,4.80,1.50,999,90,125,-3.58,0.0%,0.0%,0.0%,0.0%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175153.html>Matsukihira Yuta</a>,12,4,3,0,0,0,312,76.0,72,5,46,19,0,3,3,29,27,3.20,4.10,3.93,1.20,105,103,102,-0.90,1.6%,14.7%,6.1%,8.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,1,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.42,-5.20,0.00,999,-61,-135,2.42,0.0%,100.0%,0.0%,100.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,14,6,5,0,0,0,309,78.0,62,2,50,19,0,5,5,23,21,2.42,3.56,3.80,1.04,139,90,99,-1.14,0.6%,16.2%,6.1%,10.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,11,3,0,0,0,0,220,55.0,38,3,34,16,0,2,4,18,16,2.62,4.04,3.98,0.98,128,102,103,-1.42,1.4%,15.5%,7.3%,8.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335157.html>Moriyama Akio</a>,22,1,1,0,0,0,99,22.1,22,0,20,8,0,2,2,8,8,3.22,3.14,3.59,1.34,104,79,93,0.08,0.0%,20.2%,8.1%,12.1%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,3,1,0,0,0,0,76,17.2,18,0,18,4,0,0,0,6,5,2.55,2.23,2.96,1.25,132,56,77,0.32,0.0%,23.7%,5.3%,18.4%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,12,8,4,0,0,0,301,72.1,61,2,46,21,0,7,3,21,18,2.24,3.83,3.97,1.13,150,96,103,-1.59,0.7%,15.3%,7.0%,8.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,29,2,2,1,0,0,125,28.0,21,1,21,19,1,4,0,10,7,2.25,5.01,4.64,1.43,149,126,121,-2.76,0.8%,16.8%,15.2%,1.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445157.html>Nonaka Tento</a>,6,0,0,0,0,0,29,6.1,8,0,4,3,0,0,0,2,2,2.84,3.74,4.46,1.74,118,94,116,-0.90,0.0%,13.8%,10.3%,3.4%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,2,1,1,0,0,0,48,12.0,11,2,4,3,0,0,0,5,5,3.75,5.83,4.59,1.17,90,147,119,-2.08,4.2%,8.3%,6.2%,2.1%,36,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,11,2,1,0,0,0,175,42.0,48,3,31,5,0,1,2,13,10,2.14,3.46,3.31,1.26,157,87,86,-1.32,1.7%,17.7%,2.9%,14.9%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,5,1,0,0,0,0,16,4.1,3,0,2,0,0,1,0,0,0,0.00,3.35,3.55,0.69,999,84,92,-3.35,0.0%,12.5%,0.0%,12.5%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,9,0,0,0,0,0,33,8.2,11,0,6,1,0,0,0,2,2,2.08,2.55,3.28,1.38,162,64,85,-0.47,0.0%,18.2%,3.0%,15.2%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245150.html>Takahashi Kosuke</a>,6,1,1,0,0,0,28,6.0,5,2,2,5,0,0,0,4,4,6.00,9.75,5.87,1.67,56,245,153,-3.75,7.1%,7.1%,17.9%,-10.7%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,27,0,1,9,0,0,110,26.2,18,0,24,16,0,0,3,9,7,2.36,3.58,4.07,1.28,142,90,106,-1.22,0.0%,21.8%,14.5%,7.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,6,2,2,0,0,0,131,31.1,31,0,20,9,0,0,1,14,9,2.59,3.17,3.96,1.28,130,80,103,-0.58,0.0%,15.3%,6.9%,8.4%,39,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63965150.html>Walters Nash</a>,23,0,2,7,0,0,94,22.0,17,0,15,10,0,1,0,9,6,2.45,3.72,4.27,1.23,137,94,111,-1.27,0.0%,16.0%,10.6%,5.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,5,3,1,0,0,0,108,29.0,20,1,22,5,0,0,0,3,2,0.62,3.03,3.23,0.86,542,76,84,-2.41,0.9%,20.4%,4.6%,15.7%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93395150.html>Yoshida Seiya</a>,13,3,4,0,0,0,258,60.2,60,2,42,17,0,2,3,30,29,4.30,3.57,3.83,1.27,78,90,100,0.73,0.8%,16.3%,6.6%,9.7%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,25,0,0,3,0,0,106,24.0,31,3,23,4,0,1,3,15,15,5.63,3.92,3.01,1.46,53,110,78,1.71,2.8%,21.7%,3.8%,17.9%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175159.html>Ashida Taketo</a>,16,2,3,0,0,0,321,73.1,83,3,42,15,0,9,3,33,24,2.95,3.95,3.96,1.34,102,111,103,-1.00,0.9%,13.1%,4.7%,8.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,7,1,0,0,0,0,92,19.2,26,1,19,7,0,1,0,12,10,4.58,3.53,3.50,1.68,66,100,91,1.05,1.1%,20.7%,7.6%,13.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43545150.html>Chen Mu-Heng</a>,3,0,0,0,0,0,31,7.0,6,0,6,3,0,0,0,2,1,1.29,3.16,3.83,1.29,233,89,100,-1.87,0.0%,19.4%,9.7%,9.7%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,1,0,0,0,0,0,17,4.0,4,0,3,2,0,0,0,0,0,0.00,3.58,4.21,1.50,999,101,109,-3.58,0.0%,17.6%,11.8%,5.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,32,3,0,0,0,0,141,36.0,23,1,31,10,0,3,1,8,7,1.75,3.31,3.31,0.92,172,93,86,-1.56,0.7%,22.0%,7.1%,14.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,13,0,0,0,0,0,51,13.0,8,0,5,3,0,2,0,3,3,2.08,3.97,4.41,0.85,144,112,115,-1.89,0.0%,9.8%,5.9%,3.9%,41,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665136.html>Honda Hitomi</a>,13,1,0,0,0,0,66,13.0,19,0,13,7,0,0,2,14,10,6.92,3.20,3.89,2.00,43,90,101,3.72,0.0%,19.7%,10.6%,9.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,20,1,1,0,0,0,114,28.1,24,0,19,6,0,2,2,7,6,1.91,3.09,3.66,1.06,157,87,95,-1.18,0.0%,16.7%,5.3%,11.4%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,26,4,0,0,0,0,79,22.0,6,0,9,3,1,3,0,4,1,0.41,3.58,4.04,0.41,732,101,105,-3.17,0.0%,11.4%,3.8%,7.6%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
