Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,1,0,1,0,0,0,12,3.0,2,0,1,1,0,0,0,2,2,6.00,3.80,4.80,1.00,52,102,125,2.20,0.0%,8.3%,8.3%,0.0%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095159.html>Sugiyama Haruki</a>,3,0,3,0,0,0,73,14.0,23,1,7,8,0,1,0,17,15,9.64,5.33,4.94,2.21,32,143,128,4.31,1.4%,9.6%,11.0%,-1.4%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,1,0,0,0,0,0,10,3.0,0,0,3,1,0,0,0,0,0,0.00,2.47,2.80,0.33,999,66,73,-2.47,0.0%,30.0%,10.0%,20.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,6,0,1,4,0,0,26,7.0,1,0,4,3,2,0,0,2,0,0.00,3.61,4.42,0.57,999,97,115,-3.61,0.0%,15.4%,11.5%,3.9%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,1,0,0,0,0,0,14,3.0,6,0,0,0,0,0,0,2,1,3.00,3.47,4.80,2.00,104,93,125,-0.47,0.0%,0.0%,0.0%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325151.html>Uema Towa</a>,2,1,0,0,0,0,43,12.0,7,0,3,1,0,0,0,1,1,0.75,3.22,4.33,0.67,417,86,112,-2.47,0.0%,7.0%,2.3%,4.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,1,0,0,0,0,0,4,1.0,1,0,0,1,0,0,0,0,0,0.00,6.47,7.30,2.00,999,173,190,-6.47,0.0%,0.0%,25.0%,-25.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,1,1,0,0,0,0,20,5.0,3,0,1,2,0,0,0,2,1,1.80,4.27,5.30,1.00,174,114,138,-2.47,0.0%,5.0%,10.0%,-5.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155150.html>Asari Tamon</a>,3,0,0,0,0,0,17,4.0,3,0,4,2,0,0,1,2,2,4.50,2.97,3.62,1.25,70,79,94,1.53,0.0%,23.5%,11.8%,11.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,3,0,1,0,0,0,62,14.2,14,0,16,5,0,0,1,9,6,3.68,2.31,3.03,1.30,85,62,79,1.37,0.0%,25.8%,8.1%,17.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,2,2,0,0,0,0,38,9.2,5,0,12,2,0,0,1,3,2,1.86,1.61,2.17,0.72,169,43,56,0.25,0.0%,31.6%,5.3%,26.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855134.html>Hori Mizuki</a>,5,1,0,0,0,0,18,5.0,3,0,7,0,0,0,0,0,0,0.00,0.67,0.91,0.60,999,18,24,-0.67,0.0%,38.9%,0.0%,38.9%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,3,0,1,0,0,0,66,15.0,18,0,13,4,0,0,0,4,3,1.80,2.54,3.44,1.47,175,68,89,-0.74,0.0%,19.7%,6.1%,13.6%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595159.html>Katoh Yamato</a>,1,0,0,0,0,0,6,1.0,1,1,1,2,0,0,0,1,1,9.00,20.47,6.47,3.00,35,546,168,-11.47,16.7%,16.7%,33.3%,-16.6%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505136.html>Kitaura Ryuji</a>,2,1,0,0,0,0,4,1.1,0,0,2,0,0,0,0,0,0,0.00,0.47,-0.20,0.00,999,13,-5,-0.47,0.0%,50.0%,0.0%,50.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,2,0,0,0,0,0,36,9.2,5,0,9,2,0,0,1,1,1,0.93,2.23,2.86,0.72,338,59,74,-1.30,0.0%,25.0%,5.6%,19.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765155.html>Kuroyanagi Kyosuke</a>,2,0,0,0,0,0,23,5.0,6,0,6,2,0,0,0,1,1,1.80,2.27,3.06,1.60,175,61,79,-0.47,0.0%,26.1%,8.7%,17.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105153.html>Matsumoto Ryodai</a>,4,0,0,0,0,0,16,4.0,2,0,5,3,0,0,0,0,0,0.00,3.22,3.55,1.25,999,86,92,-3.22,0.0%,31.2%,18.8%,12.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135155.html>Matsuura Keito</a>,5,0,0,2,0,0,19,4.1,7,0,4,0,0,0,1,2,1,2.08,1.62,2.69,1.62,151,43,70,0.46,0.0%,21.1%,0.0%,21.1%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155157.html>Miyauchi Haruki</a>,3,0,0,0,0,0,9,2.1,2,0,2,0,0,0,0,0,0,0.00,1.76,2.58,0.86,999,47,67,-1.76,0.0%,22.2%,0.0%,22.2%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,2,0,0,1,0,0,10,2.0,3,0,4,0,0,0,0,1,1,4.50,-0.53,0.80,1.50,70,-14,21,5.03,0.0%,40.0%,0.0%,40.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285157.html>Nakayama Terukazu</a>,2,0,0,0,0,0,13,1.2,3,0,1,3,0,1,0,3,1,5.40,9.47,6.34,3.60,58,253,165,-4.07,0.0%,7.7%,23.1%,-15.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645153.html>Nemoto Haruka</a>,3,0,0,1,0,0,17,5.0,2,0,5,0,0,0,0,0,0,0.00,1.47,1.86,0.40,999,39,48,-1.47,0.0%,29.4%,0.0%,29.4%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945138.html>Seimiya Kotaro</a>,1,0,0,0,0,0,4,0.0,1,0,0,3,0,0,1,2,2,,,12.30,,0,,319,,0.0%,0.0%,75.0%,-75.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,2,0,0,0,0,0,9,3.0,0,0,2,1,0,0,0,0,0,0.00,3.14,3.69,0.33,999,84,96,-3.14,0.0%,22.2%,11.1%,11.1%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,4,0,0,0,0,0,12,3.1,1,0,2,0,0,1,0,0,0,0.00,3.17,3.13,0.30,999,85,81,-3.17,0.0%,16.7%,0.0%,16.7%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,2,0,1,0,0,0,37,11.0,2,1,13,4,0,0,1,1,1,0.82,3.38,2.37,0.55,383,90,62,-2.56,2.7%,35.1%,10.8%,24.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,4,1,1,1,0,0,24,4.0,9,0,7,2,0,0,1,5,5,11.25,1.47,2.72,2.75,28,39,71,9.78,0.0%,29.2%,8.3%,20.9%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365157.html>Yamamoto Kodai</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,93,125,-3.47,0.0%,0.0%,0.0%,0.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,1,0,0,0,0,0,23,6.0,5,1,6,0,0,0,0,1,1,1.50,3.64,2.19,0.83,209,97,57,-2.14,4.3%,26.1%,0.0%,26.1%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315150.html>Yamashiro Kotaro</a>,3,1,1,0,0,0,18,4.0,3,0,5,3,0,0,0,2,2,4.50,3.22,3.69,1.50,70,86,96,1.28,0.0%,27.8%,16.7%,11.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,4,1,0,0,0,0,16,4.0,2,0,8,2,0,0,0,0,0,0.00,0.97,1.05,1.00,999,26,27,-0.97,0.0%,50.0%,12.5%,37.5%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795159.html>Zabala Aneurys</a>,4,0,1,0,0,0,15,4.0,3,0,5,1,0,0,0,2,2,4.50,1.72,2.13,1.00,70,46,55,2.78,0.0%,33.3%,6.7%,26.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ajiro Kenta,1,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,107,125,-3.47,0.0%,0.0%,0.0%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Escobar Edwin,6,0,0,0,0,0,28,6.0,10,0,3,0,0,0,0,5,5,7.50,2.47,3.73,1.67,36,76,97,5.03,0.0%,10.7%,0.0%,10.7%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Hiwatashi Shuta,6,0,0,0,0,0,34,6.2,13,0,4,4,0,0,1,4,4,5.40,4.07,4.80,2.55,50,126,125,1.33,0.0%,11.8%,11.8%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Imai Ryota,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.47,1.47,0.00,999,45,38,-1.47,0.0%,33.3%,0.0%,33.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasahara Shotaro,3,0,1,0,0,0,76,18.0,18,3,10,5,0,1,1,6,6,3.00,5.53,4.14,1.28,90,171,108,-2.53,3.9%,13.2%,6.6%,6.6%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Jui,2,0,2,0,0,0,45,9.2,13,0,5,4,0,0,0,6,6,5.59,3.68,4.58,1.76,48,114,119,1.91,0.0%,11.1%,8.9%,2.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Keisuke,3,0,0,0,0,0,16,3.0,5,0,2,1,0,0,0,5,3,9.00,3.14,4.18,2.00,30,97,109,5.86,0.0%,12.5%,6.2%,6.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,4,2,0,0,0,0,112,26.0,27,1,17,8,0,1,0,5,4,1.38,3.70,4.00,1.35,196,114,104,-2.32,0.9%,15.2%,7.1%,8.1%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Meguro Koya,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,107,125,-3.47,0.0%,0.0%,0.0%,0.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Mikami Tomoya,5,1,2,0,0,0,23,4.0,9,0,5,2,0,0,0,9,8,18.00,2.47,3.50,2.75,15,76,91,15.53,0.0%,21.7%,8.7%,13.0%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Namba Shu,3,0,0,0,0,0,19,5.0,3,0,4,1,0,0,0,0,0,0.00,2.47,3.22,0.80,999,76,84,-2.47,0.0%,21.1%,5.3%,15.8%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nishimura Riku,7,0,1,0,0,0,31,6.0,12,1,3,2,0,0,0,6,6,9.00,5.64,4.48,2.33,30,174,116,3.36,3.2%,9.7%,6.5%,3.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,4,2,0,0,0,0,97,24.0,16,0,22,9,0,0,1,4,2,0.75,2.76,3.46,1.04,361,85,90,-2.01,0.0%,22.7%,9.3%,13.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Suzuki Hayato,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,107,125,-3.47,0.0%,0.0%,0.0%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takada Takuto,2,0,0,0,0,0,28,6.0,8,1,1,2,0,0,0,5,4,6.00,6.30,5.16,1.67,45,195,134,-0.30,3.6%,3.6%,7.1%,-3.5%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uemura Tomoki,10,1,3,5,0,0,44,8.2,9,0,7,11,1,0,2,5,4,4.15,5.66,5.71,2.31,65,175,148,-1.51,0.0%,15.9%,25.0%,-9.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,3,0,1,0,0,0,64,12.1,21,0,7,7,0,0,0,11,11,8.03,4.04,4.80,2.27,34,125,125,3.99,0.0%,10.9%,10.9%,0.0%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamashita Kazuma,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,107,125,-3.47,0.0%,0.0%,0.0%,0.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Hamamoto Ken,7,0,1,1,0,0,37,6.2,8,0,5,10,0,0,0,9,9,12.15,6.47,6.15,2.70,25,175,160,5.68,0.0%,13.5%,27.0%,-13.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ikeya Sohta,7,1,1,0,0,0,38,8.2,11,0,7,4,1,0,0,1,0,0.00,3.24,4.01,1.73,999,88,104,-3.24,0.0%,18.4%,10.5%,7.9%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kasashima Naoki,3,0,1,0,0,0,68,16.0,16,1,11,3,0,0,1,6,1,0.56,3.47,3.62,1.19,553,94,94,-2.91,1.5%,16.2%,4.4%,11.8%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kurahashi Dojin,7,0,1,0,0,0,30,7.2,7,1,5,3,0,0,0,3,3,3.52,5.04,4.13,1.30,88,136,107,-1.52,3.3%,16.7%,10.0%,6.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Wataru,3,0,2,0,0,0,60,9.0,18,1,4,14,0,2,2,17,17,17.00,9.36,6.47,3.56,18,253,168,7.64,1.7%,6.7%,23.3%,-16.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nomura Yuhki,6,0,1,0,0,0,31,6.0,10,0,4,3,0,0,0,7,7,10.50,3.64,4.48,2.17,29,98,116,6.86,0.0%,12.9%,9.7%,3.2%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nozato Keishiro,8,1,0,0,0,0,34,8.0,6,0,4,2,0,2,0,1,1,1.13,3.97,4.21,1.00,274,107,109,-2.84,0.0%,11.8%,5.9%,5.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ohbae Kohshi,2,0,1,0,0,0,23,4.0,5,0,1,6,0,0,0,3,3,6.75,7.47,6.97,2.75,46,202,181,-0.72,0.0%,4.3%,26.1%,-21.8%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Oishi Wataru,3,1,1,0,0,0,64,16.0,18,0,8,4,0,0,0,6,5,2.81,3.22,4.18,1.38,110,87,109,-0.41,0.0%,12.5%,6.2%,6.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
