Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/91295155.html>Takeyama Hyuga</a>,24,0,3,0,0,0,128,26.0,31,1,13,20,0,3,14,23,19,6.58,5.74,5.35,1.96,48,153,139,0.84,0.8%,10.2%,15.6%,-5.5%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,14,2,0,0,0,0,59,14.0,14,1,15,5,0,0,1,6,5,3.21,3.44,3.11,1.36,99,92,81,-0.23,1.7%,25.4%,8.5%,16.9%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,5,2,0,0,0,0,62,17.0,7,0,15,6,0,1,1,2,2,1.06,3.05,3.35,0.76,299,81,87,-1.99,0.0%,24.2%,9.7%,14.5%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535155.html>Yamashita Hikaru</a>,14,2,3,0,0,0,229,53.0,65,2,26,10,0,3,1,27,23,3.91,3.83,4.10,1.42,81,102,107,0.08,0.9%,11.4%,4.4%,7.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,6,0,0,3,0,0,28,6.0,6,0,5,4,0,0,1,4,4,6.00,3.92,4.44,1.67,53,104,116,2.08,0.0%,17.9%,14.3%,3.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,3,0,0,0,0,0,11,2.1,1,0,2,1,0,0,1,3,0,0.00,3.16,3.89,0.86,999,80,101,-3.16,0.0%,18.2%,9.1%,9.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,14,2,1,1,0,0,56,13.0,14,0,7,3,0,1,1,6,5,3.46,3.43,4.09,1.31,97,87,107,0.03,0.0%,12.5%,5.4%,7.1%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835159.html>Fukuda Konosuke</a>,16,0,1,1,0,0,120,25.2,20,0,17,25,0,0,1,11,9,3.16,5.18,5.47,1.75,106,131,143,-2.02,0.0%,14.2%,20.8%,-6.7%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655159.html>Habu Shohta</a>,21,4,1,0,0,0,230,52.1,47,2,35,27,0,2,5,31,30,5.16,4.41,4.45,1.41,65,111,116,0.75,0.9%,15.2%,11.7%,3.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,7,1,0,0,0,0,26,7.0,4,0,7,1,0,0,0,0,0,0.00,2.01,2.49,0.71,999,51,65,-2.01,0.0%,26.9%,3.8%,23.1%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125136.html>Ishikawa Sho</a>,18,0,1,0,0,0,86,17.2,20,0,14,16,0,2,2,15,15,7.64,5.06,5.03,2.04,44,128,131,2.58,0.0%,16.3%,18.6%,-2.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165157.html>Itoh Mao</a>,25,1,2,1,0,0,113,26.0,16,0,27,20,0,0,1,6,6,2.08,3.81,4.18,1.38,161,96,109,-1.73,0.0%,23.9%,17.7%,6.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,6,1,0,3,0,0,21,5.1,5,0,7,0,0,0,0,0,0,0.00,0.96,1.47,0.94,999,24,38,-0.96,0.0%,33.3%,0.0%,33.3%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,6,3,0,0,0,0,104,26.0,20,0,18,3,0,3,1,4,3,1.04,2.89,3.36,0.88,322,73,88,-1.85,0.0%,17.3%,2.9%,14.4%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,12,0,1,1,0,0,48,11.2,9,0,11,3,0,0,2,6,2,1.54,2.47,3.13,1.03,217,62,82,-0.93,0.0%,22.9%,6.2%,16.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735159.html>Kikuta Towa</a>,6,1,0,0,0,0,29,6.2,7,0,4,6,0,0,1,3,3,4.05,5.08,5.49,1.95,83,128,143,-1.03,0.0%,13.8%,20.7%,-6.9%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015153.html>Kondo Ren</a>,27,2,0,4,0,0,96,26.0,11,0,25,7,0,0,3,3,2,0.69,2.47,2.92,0.69,485,62,76,-1.78,0.0%,26.0%,7.3%,18.8%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91795159.html>Kusaka Sho</a>,10,1,0,0,0,0,163,38.1,42,1,24,8,0,4,0,16,13,3.05,3.61,3.82,1.30,110,91,100,-0.56,0.6%,14.7%,4.9%,9.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,15,0,2,7,0,0,62,14.2,15,0,23,0,0,2,0,4,4,2.45,0.86,1.09,1.02,137,22,28,1.59,0.0%,37.1%,0.0%,37.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33935150.html>Martinez Randy</a>,5,0,2,0,0,0,43,9.1,7,1,6,7,0,2,0,6,4,3.86,6.58,5.03,1.50,87,166,131,-2.72,2.3%,14.0%,16.3%,-2.3%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,2,0,1,0,0,0,15,4.0,4,0,2,2,0,0,0,1,1,2.25,4.08,4.80,1.50,149,103,125,-1.83,0.0%,13.3%,13.3%,0.0%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175153.html>Matsukihira Yuta</a>,13,4,4,0,0,0,336,82.0,79,5,52,21,0,3,3,33,29,3.18,3.99,3.88,1.22,105,101,101,-0.81,1.5%,15.5%,6.2%,9.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,1,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.42,-5.20,0.00,999,-61,-136,2.42,0.0%,100.0%,0.0%,100.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,14,6,5,0,0,0,309,78.0,62,2,50,19,0,5,5,23,21,2.42,3.56,3.80,1.04,138,90,99,-1.14,0.6%,16.2%,6.1%,10.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,14,4,1,0,0,0,290,71.0,58,3,39,20,0,2,5,24,22,2.79,3.96,4.14,1.10,120,100,108,-1.17,1.0%,13.4%,6.9%,6.6%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335157.html>Moriyama Akio</a>,30,2,1,0,0,0,138,31.0,31,1,23,11,0,2,4,11,9,2.61,3.78,3.93,1.35,128,95,103,-1.17,0.7%,16.7%,8.0%,8.7%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,4,1,0,0,0,0,98,22.0,24,0,20,7,0,0,0,10,9,3.68,2.72,3.47,1.41,91,69,91,0.96,0.0%,20.4%,7.1%,13.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,13,8,5,0,0,0,325,77.1,67,2,48,23,0,7,3,26,22,2.56,3.84,4.03,1.16,131,97,105,-1.28,0.6%,14.8%,7.1%,7.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,38,3,2,1,0,0,166,37.0,28,1,29,24,1,6,0,13,10,2.43,4.80,4.50,1.41,138,121,117,-2.37,0.6%,17.5%,14.5%,3.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445157.html>Nonaka Tento</a>,7,0,0,0,0,0,35,7.1,10,0,4,4,0,0,0,4,4,4.91,4.13,4.80,1.91,68,104,125,0.78,0.0%,11.4%,11.4%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,2,1,1,0,0,0,48,12.0,11,2,4,3,0,0,0,5,5,3.75,5.83,4.59,1.17,89,147,120,-2.08,4.2%,8.3%,6.2%,2.1%,36,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,14,4,1,0,0,0,234,57.0,61,4,41,6,0,1,2,15,12,1.89,3.43,3.30,1.18,177,86,86,-1.54,1.7%,17.5%,2.6%,15.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,5,1,0,0,0,0,16,4.1,3,0,2,0,0,1,0,0,0,0.00,3.35,3.55,0.69,999,85,93,-3.35,0.0%,12.5%,0.0%,12.5%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,14,1,0,0,0,0,50,13.2,13,0,9,3,0,0,0,2,2,1.32,2.93,3.60,1.17,254,74,94,-1.61,0.0%,18.0%,6.0%,12.0%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245150.html>Takahashi Kosuke</a>,9,1,1,0,0,0,46,10.0,7,2,4,9,0,0,0,5,5,4.50,8.08,5.89,1.60,74,204,154,-3.58,4.3%,8.7%,19.6%,-10.9%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,27,0,1,9,0,0,110,26.2,18,0,24,16,0,0,3,9,7,2.36,3.58,4.07,1.28,142,90,106,-1.22,0.0%,21.8%,14.5%,7.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,7,3,2,0,0,0,156,38.1,34,0,26,10,0,0,1,14,9,2.11,3.01,3.77,1.15,159,76,98,-0.90,0.0%,16.7%,6.4%,10.3%,39,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63965150.html>Walters Nash</a>,30,0,2,8,0,0,131,29.0,28,2,24,16,0,1,1,16,13,4.03,4.58,4.19,1.52,83,116,109,-0.55,1.5%,18.3%,12.2%,6.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,5,3,1,0,0,0,108,29.0,20,1,22,5,0,0,0,3,2,0.62,3.03,3.23,0.86,540,76,84,-2.41,0.9%,20.4%,4.6%,15.7%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93395150.html>Yoshida Seiya</a>,13,3,4,0,0,0,258,60.2,60,2,42,17,0,2,3,30,29,4.30,3.57,3.83,1.27,78,90,100,0.73,0.8%,16.3%,6.6%,9.7%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,34,1,0,3,0,0,144,32.1,39,3,27,6,0,4,3,17,17,4.73,4.05,3.34,1.39,63,114,87,0.68,2.1%,18.8%,4.2%,14.6%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175159.html>Ashida Taketo</a>,20,3,3,0,0,0,362,82.2,96,4,49,17,0,10,3,40,31,3.38,4.01,3.92,1.37,88,113,102,-0.63,1.1%,13.5%,4.7%,8.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,9,1,1,0,0,0,116,26.0,31,1,23,10,0,1,0,14,12,4.15,3.58,3.68,1.58,72,101,96,0.57,0.9%,19.8%,8.6%,11.2%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43545150.html>Chen Mu-Heng</a>,5,1,0,0,0,0,68,15.1,16,0,13,7,0,1,0,3,2,1.17,3.45,3.92,1.50,255,98,102,-2.28,0.0%,19.1%,10.3%,8.8%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,1,0,0,0,0,0,17,4.0,4,0,3,2,0,0,0,0,0,0.00,3.58,4.21,1.50,999,101,110,-3.58,0.0%,17.6%,11.8%,5.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,38,4,0,0,0,0,164,42.1,25,1,37,13,0,4,1,8,7,1.49,3.35,3.34,0.90,201,95,87,-1.86,0.6%,22.6%,7.9%,14.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,15,1,0,0,0,0,59,15.0,9,0,6,5,0,2,0,3,3,1.80,4.18,4.63,0.93,166,118,121,-2.38,0.0%,10.2%,8.5%,1.7%,41,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665136.html>Honda Hitomi</a>,13,1,0,0,0,0,66,13.0,19,0,13,7,0,0,2,14,10,6.92,3.20,3.89,2.00,43,90,101,3.72,0.0%,19.7%,10.6%,9.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,27,1,1,0,0,0,145,35.1,32,0,25,8,0,2,2,10,9,2.29,3.02,3.63,1.13,131,85,95,-0.73,0.0%,17.2%,5.5%,11.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,35,4,0,0,0,0,111,31.0,10,2,14,4,1,3,1,7,3,0.87,4.20,3.90,0.45,344,119,102,-3.33,1.8%,12.6%,3.6%,9.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335157.html>Iriyama Kaito</a>,14,0,1,0,0,0,72,15.0,17,1,15,12,0,0,2,8,6,3.60,4.85,4.38,1.93,83,137,114,-1.25,1.4%,20.8%,16.7%,4.2%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,1,1,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.58,4.80,2.00,999,129,125,-4.58,0.0%,20.0%,20.0%,0.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505150.html>Katayama Raiku</a>,9,1,0,0,0,0,145,36.1,29,2,16,4,0,2,0,11,11,2.72,3.91,3.97,0.91,110,111,104,-1.19,1.4%,11.0%,2.8%,8.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,19,0,3,0,0,0,113,23.2,31,0,15,12,0,0,1,16,11,4.18,3.84,4.53,1.82,72,108,118,0.34,0.0%,13.3%,10.6%,2.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,8,0,0,2,0,0,29,8.0,5,0,5,1,0,0,1,1,1,1.13,2.71,3.42,0.75,265,76,89,-1.58,0.0%,17.2%,3.4%,13.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
