Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,3,0,0,0,0,0,11,2.1,1,0,2,1,0,0,1,3,0,0.00,3.12,3.89,0.86,999,81,101,-3.12,0.0%,18.2%,9.1%,9.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,13,2,1,1,0,0,51,12.0,12,0,6,3,0,1,1,6,5,3.75,3.55,4.21,1.25,87,92,110,0.20,0.0%,11.8%,5.9%,5.9%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835159.html>Fukuda Konosuke</a>,9,0,1,1,0,0,80,16.1,15,0,12,18,0,0,0,9,7,3.86,5.39,5.55,2.02,84,140,144,-1.53,0.0%,15.0%,22.5%,-7.5%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655159.html>Habu Shohta</a>,11,3,1,0,0,0,161,38.1,31,2,27,15,0,2,2,21,20,4.70,4.15,4.05,1.20,69,108,105,0.55,1.2%,16.8%,9.3%,7.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.55,1.47,0.00,999,40,38,-1.55,0.0%,33.3%,0.0%,33.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125136.html>Ishikawa Sho</a>,14,0,1,0,0,0,64,13.2,17,0,11,9,0,1,1,10,10,6.59,4.14,4.49,1.90,49,107,117,2.45,0.0%,17.2%,14.1%,3.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165157.html>Itoh Mao</a>,19,1,2,1,0,0,87,20.1,10,0,22,17,0,0,1,6,6,2.66,3.90,4.23,1.33,122,101,110,-1.24,0.0%,25.3%,19.5%,5.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,6,1,0,3,0,0,21,5.1,5,0,7,0,0,0,0,0,0,0.00,0.93,1.47,0.94,999,24,38,-0.93,0.0%,33.3%,0.0%,33.3%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,5,2,0,0,0,0,75,19.0,12,0,11,3,0,2,0,3,2,0.95,3.18,3.73,0.79,342,83,97,-2.23,0.0%,14.7%,4.0%,10.7%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,5,0,0,1,0,0,21,5.0,4,0,2,2,0,0,0,2,1,1.80,3.95,4.80,1.20,181,103,125,-2.15,0.0%,9.5%,9.5%,0.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735159.html>Kikuta Towa</a>,3,1,0,0,0,0,13,3.0,5,0,1,2,0,0,0,0,0,0.00,4.88,5.57,2.33,999,127,145,-4.88,0.0%,7.7%,15.4%,-7.7%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015153.html>Kondo Ren</a>,17,2,0,3,0,0,60,16.2,7,0,15,3,0,0,1,2,1,0.54,2.29,2.80,0.60,602,59,73,-1.75,0.0%,25.0%,5.0%,20.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91795159.html>Kusaka Sho</a>,5,0,0,0,0,0,54,13.1,11,1,11,4,0,0,0,2,2,1.35,3.78,3.50,1.13,241,98,91,-2.43,1.9%,20.4%,7.4%,13.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,4,0,0,1,0,0,17,4.0,5,0,6,0,0,0,0,0,0,0.00,0.55,1.27,1.25,999,14,33,-0.55,0.0%,35.3%,0.0%,35.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33935150.html>Martinez Randy</a>,2,0,1,0,0,0,23,4.1,4,1,2,5,0,2,0,4,4,8.31,10.47,6.10,2.08,39,272,159,-2.16,4.3%,8.7%,21.7%,-13.0%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,1,0,0,0,0,0,7,2.0,3,0,0,0,0,0,0,0,0,0.00,3.55,4.80,1.50,999,92,125,-3.55,0.0%,0.0%,0.0%,0.0%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175153.html>Matsukihira Yuta</a>,7,1,3,0,0,0,189,43.2,52,4,27,12,0,1,3,24,22,4.53,4.40,4.01,1.47,72,114,104,0.13,2.1%,14.3%,6.3%,7.9%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,13,6,4,0,0,0,295,75.0,57,2,49,18,0,5,5,21,20,2.40,3.51,3.75,1.00,135,91,98,-1.11,0.7%,16.6%,6.1%,10.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,7,3,0,0,0,0,128,32.2,21,1,22,7,0,2,3,9,8,2.20,3.43,3.63,0.86,148,89,94,-1.23,0.8%,17.2%,5.5%,11.7%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335157.html>Moriyama Akio</a>,14,1,0,0,0,0,69,15.2,15,0,13,7,0,1,2,4,4,2.30,3.42,3.93,1.40,141,89,102,-1.12,0.0%,18.8%,10.1%,8.7%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,3,1,0,0,0,0,76,17.2,18,0,18,4,0,0,0,6,5,2.55,2.19,2.96,1.25,127,57,77,0.36,0.0%,23.7%,5.3%,18.4%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,8,5,3,0,0,0,187,46.1,33,2,29,14,0,2,2,12,9,1.75,3.90,4.00,1.01,186,101,104,-2.15,1.1%,15.5%,7.5%,8.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,18,1,1,1,0,0,73,17.2,10,0,12,8,1,3,0,5,4,2.04,4.06,4.25,1.02,159,105,111,-2.02,0.0%,16.4%,11.0%,5.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445157.html>Nonaka Tento</a>,5,0,0,0,0,0,27,6.0,6,0,4,3,0,0,0,1,1,1.50,3.72,4.43,1.50,217,97,115,-2.22,0.0%,14.8%,11.1%,3.7%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,2,1,1,0,0,0,48,12.0,11,2,4,3,0,0,0,5,5,3.75,5.80,4.59,1.17,87,151,119,-2.05,4.2%,8.3%,6.2%,2.1%,36,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,6,1,1,0,0,0,117,27.0,35,2,18,3,0,1,1,10,7,2.33,3.63,3.52,1.41,140,94,91,-1.30,1.7%,15.4%,2.6%,12.8%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,2,1,0,0,0,0,5,1.1,1,0,1,0,0,0,0,0,0,0.00,2.05,2.80,0.75,999,53,73,-2.05,0.0%,20.0%,0.0%,20.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,6,0,0,0,0,0,21,6.0,7,0,3,0,0,0,0,0,0,0.00,2.55,3.37,1.17,999,66,88,-2.55,0.0%,14.3%,0.0%,14.3%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245150.html>Takahashi Kosuke</a>,2,0,0,0,0,0,8,2.0,1,0,0,1,0,0,0,0,0,0.00,5.05,6.05,1.00,999,131,157,-5.05,0.0%,0.0%,12.5%,-12.5%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,17,0,0,7,0,0,70,16.2,11,0,16,12,0,0,2,5,3,1.62,3.79,4.23,1.38,201,98,110,-2.17,0.0%,22.9%,17.1%,5.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,3,2,0,0,0,0,71,19.0,11,0,13,4,0,0,1,1,1,0.47,2.81,3.53,0.79,692,73,92,-2.34,0.0%,18.3%,5.6%,12.7%,39,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63965150.html>Walters Nash</a>,13,0,0,4,0,0,51,13.0,9,0,10,4,0,1,0,3,3,2.08,3.17,3.62,1.00,156,82,94,-1.09,0.0%,19.6%,7.8%,11.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,4,2,1,0,0,0,84,22.0,17,1,19,2,0,0,0,2,1,0.41,2.69,2.78,0.86,793,70,72,-2.28,1.2%,22.6%,2.4%,20.2%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93395150.html>Yoshida Seiya</a>,11,2,4,0,0,0,220,51.0,54,2,33,15,0,1,3,29,28,4.94,3.71,3.98,1.35,66,96,104,1.23,0.9%,15.0%,6.8%,8.2%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,11,0,0,1,0,0,44,11.0,11,3,6,0,0,1,3,5,5,4.09,6.28,3.44,1.00,73,178,89,-2.19,6.8%,13.6%,0.0%,13.6%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175159.html>Ashida Taketo</a>,11,2,2,0,0,0,237,54.2,60,1,30,11,0,7,2,20,17,2.80,3.68,4.00,1.30,106,104,104,-0.88,0.4%,12.7%,4.6%,8.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,7,1,0,0,0,0,92,19.2,26,1,19,7,0,1,0,12,10,4.58,3.50,3.50,1.68,65,99,91,1.08,1.1%,20.7%,7.6%,13.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43545150.html>Chen Mu-Heng</a>,1,0,0,0,0,0,5,1.0,1,0,2,1,0,0,0,0,0,0.00,2.55,2.80,2.00,999,72,73,-2.55,0.0%,40.0%,20.0%,20.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,1,0,0,0,0,0,17,4.0,4,0,3,2,0,0,0,0,0,0.00,3.55,4.21,1.50,999,101,110,-3.55,0.0%,17.6%,11.8%,5.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,20,2,0,0,0,0,84,22.2,10,0,26,5,0,2,1,2,1,0.40,2.18,2.30,0.66,745,62,60,-1.78,0.0%,31.0%,6.0%,25.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,7,0,0,0,0,0,24,7.0,1,0,3,2,0,2,0,0,0,0.00,4.41,4.38,0.43,999,125,114,-4.41,0.0%,12.5%,8.3%,4.2%,41,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665136.html>Honda Hitomi</a>,13,1,0,0,0,0,66,13.0,19,0,13,7,0,0,2,14,10,6.92,3.17,3.89,2.00,43,90,101,3.75,0.0%,19.7%,10.6%,9.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,16,1,1,0,0,0,91,23.0,18,0,14,5,0,1,1,6,5,1.96,3.12,3.81,1.00,152,88,99,-1.16,0.0%,15.4%,5.5%,9.9%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,19,2,0,0,0,0,60,16.1,6,0,6,3,1,2,0,4,1,0.55,3.73,4.30,0.55,542,106,112,-3.18,0.0%,10.0%,5.0%,5.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335157.html>Iriyama Kaito</a>,9,0,0,0,0,0,50,11.0,12,1,10,7,0,0,1,5,5,4.09,4.82,4.20,1.73,73,137,109,-0.73,2.0%,20.0%,14.0%,6.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,1,1,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.55,4.80,2.00,999,129,125,-4.55,0.0%,20.0%,20.0%,0.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505150.html>Katayama Raiku</a>,9,1,0,0,0,0,145,36.1,29,2,16,4,0,2,0,11,11,2.72,3.88,3.97,0.91,110,110,103,-1.16,1.4%,11.0%,2.8%,8.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,11,0,1,0,0,0,45,11.1,11,0,7,4,0,0,0,3,2,1.59,3.37,4.13,1.32,187,96,108,-1.78,0.0%,15.6%,8.9%,6.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,7,0,0,2,0,0,25,7.0,4,0,4,1,0,0,0,0,0,0.00,2.84,3.60,0.71,999,80,94,-2.84,0.0%,16.0%,4.0%,12.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645151.html>Mae Yuito</a>,2,0,0,0,0,0,6,1.1,1,0,0,2,0,0,1,0,0,0.00,8.05,8.13,2.25,999,228,212,-8.05,0.0%,0.0%,33.3%,-33.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/63165159.html>Miyaguni Riku</a>,10,2,2,0,0,0,130,30.0,27,2,19,16,0,0,0,9,8,2.40,4.75,4.57,1.43,124,135,119,-2.35,1.5%,14.6%,12.3%,2.3%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,10,2,1,0,0,0,113,28.0,25,3,29,5,0,0,1,13,12,3.86,3.41,2.68,1.07,77,97,70,0.45,2.7%,25.7%,4.4%,21.2%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845151.html>Muranishi Ryota</a>,10,1,0,0,0,0,56,13.0,12,0,14,6,0,0,1,2,2,1.38,2.78,3.37,1.38,216,79,88,-1.40,0.0%,25.0%,10.7%,14.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365159.html>Ohe Kaito</a>,15,1,0,0,0,0,59,15.1,13,0,10,3,0,2,0,3,2,1.17,3.22,3.61,1.04,255,91,94,-2.05,0.0%,16.9%,5.1%,11.9%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81385134.html>Ono Taiki</a>,10,1,1,0,0,0,57,11.2,11,0,11,10,0,1,0,10,9,6.94,4.49,4.62,1.80,43,127,120,2.45,0.0%,19.3%,17.5%,1.8%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
