Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,6,2,2,0,0,0,116,27.0,26,0,25,10,0,1,2,9,9,3.00,2.92,3.51,1.33,106,78,91,0.08,0.0%,21.6%,8.6%,12.9%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295155.html>Takeyama Hyuga</a>,17,0,3,0,0,0,96,18.0,24,0,9,15,0,3,12,18,14,7.00,5.55,5.42,2.17,45,148,141,1.45,0.0%,9.4%,15.6%,-6.2%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,2,0,0,0,0,0,12,2.0,5,0,2,1,0,0,0,4,4,18.00,3.05,3.97,3.00,18,82,103,14.95,0.0%,16.7%,8.3%,8.3%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,2,1,0,0,0,0,26,8.0,4,0,7,1,0,0,0,0,0,0.00,2.18,2.49,0.62,999,58,65,-2.18,0.0%,26.9%,3.8%,23.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535155.html>Yamashita Hikaru</a>,11,2,2,0,0,0,178,41.1,52,2,19,6,0,3,1,21,17,3.70,3.91,4.07,1.40,86,105,106,-0.21,1.1%,10.7%,3.4%,7.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,6,0,0,3,0,0,28,6.0,6,0,5,4,0,0,1,4,4,6.00,3.88,4.44,1.67,53,104,115,2.12,0.0%,17.9%,14.3%,3.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,3,0,0,0,0,0,11,2.1,1,0,2,1,0,0,1,3,0,0.00,3.12,3.89,0.86,999,81,101,-3.12,0.0%,18.2%,9.1%,9.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,13,2,1,1,0,0,51,12.0,12,0,6,3,0,1,1,6,5,3.75,3.55,4.21,1.25,87,92,109,0.20,0.0%,11.8%,5.9%,5.9%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835159.html>Fukuda Konosuke</a>,9,0,1,1,0,0,80,16.1,15,0,12,18,0,0,0,9,7,3.86,5.39,5.55,2.02,85,139,144,-1.53,0.0%,15.0%,22.5%,-7.5%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655159.html>Habu Shohta</a>,12,3,1,0,0,0,169,40.1,32,2,27,15,0,2,2,21,20,4.46,4.12,4.09,1.17,74,106,106,0.34,1.2%,16.0%,8.9%,7.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.55,1.47,0.00,999,40,38,-1.55,0.0%,33.3%,0.0%,33.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125136.html>Ishikawa Sho</a>,14,0,1,0,0,0,64,13.2,17,0,11,9,0,1,1,10,10,6.59,4.14,4.49,1.90,50,107,116,2.45,0.0%,17.2%,14.1%,3.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165157.html>Itoh Mao</a>,19,1,2,1,0,0,87,20.1,10,0,22,17,0,0,1,6,6,2.66,3.90,4.23,1.33,123,101,110,-1.24,0.0%,25.3%,19.5%,5.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,6,1,0,3,0,0,21,5.1,5,0,7,0,0,0,0,0,0,0.00,0.93,1.47,0.94,999,24,38,-0.93,0.0%,33.3%,0.0%,33.3%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,5,2,0,0,0,0,75,19.0,12,0,11,3,0,2,0,3,2,0.95,3.18,3.73,0.79,345,82,97,-2.23,0.0%,14.7%,4.0%,10.7%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,5,0,0,1,0,0,21,5.0,4,0,2,2,0,0,0,2,1,1.80,3.95,4.80,1.20,182,102,125,-2.15,0.0%,9.5%,9.5%,0.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735159.html>Kikuta Towa</a>,3,1,0,0,0,0,13,3.0,5,0,1,2,0,0,0,0,0,0.00,4.88,5.57,2.33,999,126,145,-4.88,0.0%,7.7%,15.4%,-7.7%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015153.html>Kondo Ren</a>,17,2,0,3,0,0,60,16.2,7,0,15,3,0,0,1,2,1,0.54,2.29,2.80,0.60,608,59,73,-1.75,0.0%,25.0%,5.0%,20.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91795159.html>Kusaka Sho</a>,6,0,0,0,0,0,74,17.1,19,1,13,5,0,0,0,7,4,2.08,3.67,3.72,1.38,158,95,97,-1.59,1.4%,17.6%,6.8%,10.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,4,0,0,1,0,0,17,4.0,5,0,6,0,0,0,0,0,0,0.00,0.55,1.27,1.25,999,14,33,-0.55,0.0%,35.3%,0.0%,35.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33935150.html>Martinez Randy</a>,2,0,1,0,0,0,23,4.1,4,1,2,5,0,2,0,4,4,8.31,10.47,6.10,2.08,39,271,158,-2.16,4.3%,8.7%,21.7%,-13.0%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,1,0,0,0,0,0,7,2.0,3,0,0,0,0,0,0,0,0,0.00,3.55,4.80,1.50,999,92,125,-3.55,0.0%,0.0%,0.0%,0.0%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175153.html>Matsukihira Yuta</a>,8,2,3,0,0,0,216,50.2,57,4,29,13,0,1,3,25,23,4.09,4.26,4.06,1.38,80,110,105,-0.17,1.9%,13.4%,6.0%,7.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,14,6,5,0,0,0,309,78.0,62,2,50,19,0,5,5,23,21,2.42,3.53,3.80,1.04,136,91,99,-1.11,0.6%,16.2%,6.1%,10.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,7,3,0,0,0,0,128,32.2,21,1,22,7,0,2,3,9,8,2.20,3.43,3.63,0.86,149,89,94,-1.23,0.8%,17.2%,5.5%,11.7%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335157.html>Moriyama Akio</a>,16,1,0,0,0,0,78,17.1,18,0,15,8,0,1,2,6,6,3.12,3.38,3.90,1.50,105,87,101,-0.26,0.0%,19.2%,10.3%,9.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,3,1,0,0,0,0,76,17.2,18,0,18,4,0,0,0,6,5,2.55,2.19,2.96,1.25,129,57,77,0.36,0.0%,23.7%,5.3%,18.4%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,9,6,3,0,0,0,221,54.1,43,2,32,15,0,2,2,14,11,1.82,3.79,4.03,1.07,180,98,105,-1.97,0.9%,14.5%,6.8%,7.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,21,1,1,1,0,0,83,20.0,10,0,14,11,1,3,0,5,4,1.80,4.25,4.44,1.05,182,110,115,-2.45,0.0%,16.9%,13.3%,3.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445157.html>Nonaka Tento</a>,5,0,0,0,0,0,27,6.0,6,0,4,3,0,0,0,1,1,1.50,3.72,4.43,1.50,219,96,115,-2.22,0.0%,14.8%,11.1%,3.7%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,2,1,1,0,0,0,48,12.0,11,2,4,3,0,0,0,5,5,3.75,5.80,4.59,1.17,87,150,119,-2.05,4.2%,8.3%,6.2%,2.1%,36,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,8,2,1,0,0,0,130,31.0,37,2,22,3,0,1,1,10,7,2.03,3.36,3.34,1.29,162,87,87,-1.33,1.5%,16.9%,2.3%,14.6%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,2,1,0,0,0,0,5,1.1,1,0,1,0,0,0,0,0,0,0.00,2.05,2.80,0.75,999,53,73,-2.05,0.0%,20.0%,0.0%,20.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,6,0,0,0,0,0,21,6.0,7,0,3,0,0,0,0,0,0,0.00,2.55,3.37,1.17,999,66,88,-2.55,0.0%,14.3%,0.0%,14.3%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245150.html>Takahashi Kosuke</a>,3,0,0,0,0,0,13,3.0,2,0,2,2,0,0,0,1,1,3.00,4.22,4.80,1.33,109,109,125,-1.22,0.0%,15.4%,15.4%,0.0%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,19,0,0,9,0,0,82,18.2,15,0,17,14,0,0,2,6,4,1.93,3.98,4.43,1.55,170,103,115,-2.05,0.0%,20.7%,17.1%,3.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,3,2,0,0,0,0,71,19.0,11,0,13,4,0,0,1,1,1,0.47,2.81,3.53,0.79,698,73,92,-2.34,0.0%,18.3%,5.6%,12.7%,39,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63965150.html>Walters Nash</a>,15,0,0,6,0,0,60,15.0,9,0,11,7,0,1,0,3,3,1.80,3.68,4.13,1.07,182,95,107,-1.88,0.0%,18.3%,11.7%,6.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,5,3,1,0,0,0,108,29.0,20,1,22,5,0,0,0,3,2,0.62,3.00,3.23,0.86,529,77,84,-2.38,0.9%,20.4%,4.6%,15.7%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93395150.html>Yoshida Seiya</a>,11,2,4,0,0,0,220,51.0,54,2,33,15,0,1,3,29,28,4.94,3.71,3.98,1.35,66,96,103,1.23,0.9%,15.0%,6.8%,8.2%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,14,0,0,1,0,0,52,13.1,12,3,8,0,0,1,3,5,5,3.38,5.50,3.26,0.90,89,155,85,-2.12,5.8%,15.4%,0.0%,15.4%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175159.html>Ashida Taketo</a>,12,2,2,0,0,0,260,59.2,66,3,32,13,0,7,2,25,20,3.02,4.14,4.07,1.32,100,117,106,-1.12,1.2%,12.3%,5.0%,7.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,7,1,0,0,0,0,92,19.2,26,1,19,7,0,1,0,12,10,4.58,3.50,3.50,1.68,66,99,91,1.08,1.1%,20.7%,7.6%,13.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43545150.html>Chen Mu-Heng</a>,1,0,0,0,0,0,5,1.0,1,0,2,1,0,0,0,0,0,0.00,2.55,2.80,2.00,999,72,73,-2.55,0.0%,40.0%,20.0%,20.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,1,0,0,0,0,0,17,4.0,4,0,3,2,0,0,0,0,0,0.00,3.55,4.21,1.50,999,100,109,-3.55,0.0%,17.6%,11.8%,5.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,23,3,0,0,0,0,97,26.2,11,0,28,7,0,2,1,2,1,0.34,2.46,2.64,0.68,884,69,68,-2.12,0.0%,28.9%,7.2%,21.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,8,0,0,0,0,0,27,8.0,1,0,3,2,0,2,0,0,0,0.00,4.30,4.43,0.38,999,121,115,-4.30,0.0%,11.1%,7.4%,3.7%,41,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665136.html>Honda Hitomi</a>,13,1,0,0,0,0,66,13.0,19,0,13,7,0,0,2,14,10,6.92,3.17,3.89,2.00,43,89,101,3.75,0.0%,19.7%,10.6%,9.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,16,1,1,0,0,0,91,23.0,18,0,14,5,0,1,1,6,5,1.96,3.12,3.81,1.00,153,88,99,-1.16,0.0%,15.4%,5.5%,9.9%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,20,3,0,0,0,0,63,17.1,6,0,7,3,1,2,0,4,1,0.52,3.61,4.17,0.52,578,102,108,-3.09,0.0%,11.1%,4.8%,6.3%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335157.html>Iriyama Kaito</a>,11,0,0,0,0,0,60,13.0,15,1,14,8,0,0,1,7,5,3.46,4.24,3.80,1.77,87,120,99,-0.78,1.7%,23.3%,13.3%,10.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,1,1,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.55,4.80,2.00,999,128,125,-4.55,0.0%,20.0%,20.0%,0.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505150.html>Katayama Raiku</a>,9,1,0,0,0,0,145,36.1,29,2,16,4,0,2,0,11,11,2.72,3.88,3.97,0.91,111,109,103,-1.16,1.4%,11.0%,2.8%,8.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,13,0,2,0,0,0,61,13.1,19,0,10,5,0,0,0,9,5,3.38,3.18,3.98,1.80,89,90,103,0.20,0.0%,16.4%,8.2%,8.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,7,0,0,2,0,0,25,7.0,4,0,4,1,0,0,0,0,0,0.00,2.84,3.60,0.71,999,80,93,-2.84,0.0%,16.0%,4.0%,12.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645151.html>Mae Yuito</a>,2,0,0,0,0,0,6,1.1,1,0,0,2,0,0,1,0,0,0.00,8.05,8.13,2.25,999,227,211,-8.05,0.0%,0.0%,33.3%,-33.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
