#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Momosaki Aoi,19,4,300.0,-5.2,-22.3,-5.8,,-0.2,0.8,0.8,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Momosaki Aoi,19,5,187.0,-3.1,-21.3,-2.4,,-0.1,-0.6,-0.7,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Momosaki Aoi,19,6,82.0,1.6,25.1,2.0,,0.5,-0.8,0.7,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Fukumoto Yuma,25,DH,364.1,,,,,,,-4.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Downs Jeter,26,4,121.0,-1.2,-12.8,-1.5,,0.8,-0.5,0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Downs Jeter,26,5,139.0,-1.8,-16.7,-0.3,,-0.3,-1.2,-0.5,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Downs Jeter,26,DH,86.0,,,,,,,-1.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Mori Shunta,18,5,296.0,-2.7,-11.7,-1.9,,0.5,-1.3,-1.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Mori Shunta,18,DH,93.2,,,,,,,-1.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Nirasawa Yuya,24,3,51.2,-1.5,-37.3,-1.6,,-0.1,0.3,-0.6,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nirasawa Yuya,24,4,133.0,-3.4,-32.9,-3.7,,0.0,0.2,0.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nirasawa Yuya,24,5,30.0,-0.8,-34.3,-0.9,,0.0,0.1,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nirasawa Yuya,24,6,100.0,-2.4,-30.9,-1.6,,0.3,-1.1,0.8,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nirasawa Yuya,24,DH,15.1,,,,,,,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Suzuki Yamato,26,7,44.0,0.4,11.7,-0.5,0.9,,0.0,-0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Suzuki Yamato,26,8,129.1,2.2,21.9,1.1,1.0,,0.1,0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Suzuki Yamato,26,9,19.0,-1.7,-115.2,-0.9,-0.9,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Sato Taiyo,23,4,108.0,2.6,31.0,1.2,,1.0,0.3,0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Sato Taiyo,23,5,69.0,0.2,3.7,0.3,,-0.1,0.0,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Sato Taiyo,23,6,414.2,4.4,13.7,1.7,,0.6,2.1,3.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Ugusa Koki,28,7,105.0,0.1,1.2,0.5,-0.5,,0.1,-1.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Ugusa Koki,28,9,33.0,-0.6,-23.4,-0.8,0.2,,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Ugusa Koki,28,DH,87.0,,,,,,,-1.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Chino Naoto,26,3,164.1,-2.8,-21.9,-3.3,,-0.3,0.7,-1.8,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Chino Naoto,26,4,178.2,3.1,22.3,3.8,,-1.0,0.3,0.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Chino Naoto,26,5,80.0,-0.3,-4.8,0.7,,0.1,-1.0,-0.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Chino Naoto,26,6,69.0,-0.6,-11.2,-0.7,,-0.2,0.3,0.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Chino Naoto,26,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Nishio Ayuma,25,3,34.0,0.2,7.6,0.1,,-0.1,0.2,-0.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Nishio Ayuma,25,4,96.0,5.8,77.8,3.5,,1.3,1.1,0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Nishio Ayuma,25,5,66.0,1.3,25.4,0.9,,0.2,0.3,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Nishio Ayuma,25,DH,1.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Inoue Kento,25,3,59.0,-0.5,-10.9,-0.9,,0.1,0.3,-0.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Inoue Kento,25,5,485.0,-8.7,-23.1,-0.7,,-0.7,-7.4,-1.8,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Inoue Kento,25,7,142.0,0.2,1.8,0.2,-0.1,,0.1,-1.4,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Inoue Kento,25,9,62.0,0.0,0.0,0.3,-0.3,,0.1,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Inoue Kento,25,DH,98.0,,,,,,,-1.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Satoh Toshiya,27,2,41.0,-0.6,-18.8,,-0.6,,0.1,0.6,-1.9,0.0,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Satoh Toshiya,27,DH,58.0,,,,,,,-0.7,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Mori Keito,23,4,58.0,0.2,4.4,0.5,,-0.9,0.6,0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Mori Keito,23,5,8.0,0.2,32.2,0.1,,0.0,0.1,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Mori Keito,23,6,371.0,1.3,4.5,5.5,,-0.7,-3.5,3.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Mori Keito,23,DH,2.0,,,,,,,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kitamura Takumi,29,4,50.0,1.7,43.8,0.8,,0.5,0.4,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kitamura Takumi,29,5,17.0,1.0,75.7,0.7,,0.0,0.3,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kitamura Takumi,29,6,5.0,-0.2,-51.5,0.4,,0.0,-0.6,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kitamura Takumi,29,DH,9.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nakagawa Takuma,22,2,177.1,-0.9,-6.5,,0.2,,-1.1,2.5,0.2,-1.2,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nakagawa Takuma,22,3,90.0,0.5,7.2,0.8,,-0.1,-0.1,-1.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nakagawa Takuma,22,DH,18.0,,,,,,,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Shimada Kairi,29,7,106.0,1.7,20.6,2.0,-0.3,,0.1,-1.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Shimada Kairi,29,8,116.0,-0.9,-10.0,-1.5,0.5,,0.0,0.4,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Shimada Kairi,29,9,123.0,-1.1,-11.5,-0.9,-0.3,,0.1,-0.5,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Nishino Masahiro,34,4,9.0,-1.5,-214.5,-1.3,,-0.1,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Nishino Masahiro,34,5,50.0,-1.8,-46.3,-0.3,,0.0,-1.4,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Nishino Masahiro,34,DH,65.2,,,,,,,-0.8,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Hirata Daiju,19,7,71.1,-0.5,-9.0,-2.1,1.5,,0.1,-0.7,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hirata Daiju,19,8,1.0,-0.2,-257.4,-0.2,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hirata Daiju,19,9,126.1,0.7,7.1,-1.8,2.3,,0.1,-0.5,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hirata Daiju,19,DH,5.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Takatera Nozomu,22,4,37.0,0.3,10.4,-0.2,,0.2,0.2,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Takatera Nozomu,22,5,12.0,0.3,32.2,0.6,,0.1,-0.4,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Takatera Nozomu,22,6,16.0,-0.5,-40.2,-0.5,,-0.3,0.2,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Takatera Nozomu,22,7,7.0,-0.2,-36.8,-0.2,0.0,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Takatera Nozomu,22,8,16.0,0.1,8.0,0.0,0.1,,0.0,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Yamamoto Keita,25,7,77.0,-0.5,-8.4,1.7,-2.2,,0.1,-0.7,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Yamamoto Keita,25,9,312.2,-0.2,-0.8,0.4,-0.8,,0.2,-1.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Yamamoto Keita,25,DH,115.0,,,,,,,-1.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Hirose Ryuta,24,3,251.0,1.7,8.7,2.0,,-0.2,-0.1,-2.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Hirose Ryuta,24,4,493.2,1.5,3.9,-2.4,,1.5,2.5,1.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Hirose Ryuta,24,5,62.0,0.4,8.3,0.7,,-0.2,0.0,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Hirose Ryuta,24,DH,36.0,,,,,,,-0.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Yasuda Hisanori,26,3,103.0,-1.8,-22.5,0.3,,0.0,-2.1,-1.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Yasuda Hisanori,26,5,86.0,1.2,18.0,0.8,,0.0,0.4,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Yasuda Hisanori,26,DH,6.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Mutoh Atsuki,24,7,59.2,1.6,34.5,0.2,1.3,,0.1,-0.6,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Mutoh Atsuki,24,8,174.2,-2.1,-15.5,-1.4,-0.8,,0.1,0.6,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Mutoh Atsuki,24,9,115.2,-0.8,-8.9,0.0,-0.8,,0.1,-0.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Mutoh Atsuki,24,DH,2.0,,,,,,,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Wada Koshiro,26,7,20.0,-1.5,-96.5,-1.3,-0.2,,0.0,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Wada Koshiro,26,8,427.1,5.7,17.2,4.8,0.7,,0.2,1.4,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Wada Koshiro,26,9,142.0,-0.9,-8.2,-1.0,0.0,,0.1,-0.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Wada Koshiro,26,DH,5.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Kuwahara Masayuki,31,7,5.0,0.2,51.5,0.1,0.0,,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kuwahara Masayuki,31,8,9.0,-0.5,-71.5,-0.3,-0.2,,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kaneko Koji,21,4,32.0,0.2,8.0,-0.1,,0.1,0.2,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kaneko Koji,21,5,21.0,-0.4,-24.5,0.2,,-0.1,-0.5,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kaneko Koji,21,6,158.2,3.1,25.1,1.4,,1.3,0.4,1.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Tanai Manato,18,4,62.0,-1.8,-37.4,-0.4,,-0.3,-1.1,0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Tanai Manato,18,5,129.0,-0.1,-1.0,0.2,,0.0,-0.4,-0.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Tanai Manato,18,6,364.0,-10.0,-35.4,-2.9,,-1.1,-6.0,3.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Tanai Manato,18,DH,11.0,,,,,,,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Katsuren Haruki,24,3,36.0,-0.3,-10.7,-0.4,,0.0,0.1,-0.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Katsuren Haruki,24,4,26.0,-0.8,-39.6,0.1,,-0.3,-0.5,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Katsuren Haruki,24,5,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Katsuren Haruki,24,6,68.0,-2.6,-49.2,-0.9,,-0.3,-1.3,0.6,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Sasaki Tai,22,5,36.0,-0.7,-25.0,-0.9,,0.0,0.2,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Sasaki Tai,22,8,5.0,-0.7,-180.2,-0.7,0.0,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Sasaki Tai,22,9,9.0,1.7,243.1,1.3,0.4,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Uchida Shodai,20,3,54.0,-0.2,-4.8,0.1,,0.1,-0.4,-0.6,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Uchida Shodai,20,5,567.1,-3.7,-8.4,-0.2,,-1.2,-2.4,-2.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Uchida Shodai,20,7,4.0,-1.0,-321.8,-1.0,0.0,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Saito Hiroto,18,6,211.0,2.4,14.6,1.7,,0.4,0.3,1.7,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Akiyama Shogo,37,8,13.0,0.4,39.6,0.5,-0.2,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Akiyama Shogo,37,DH,10.0,,,,,,,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nakamura Kento,28,3,25.0,0.1,5.1,0.5,,0.2,-0.5,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nakamura Kento,28,7,73.1,1.7,29.8,1.3,0.3,,0.1,-0.7,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nakamura Kento,28,8,242.0,6.9,36.7,7.3,-0.5,,0.2,0.8,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nakamura Kento,28,9,202.0,9.5,60.5,8.8,0.4,,0.2,-0.8,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nakamura Kento,28,DH,51.0,,,,,,,-0.6,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Sato Keisuke,24,3,38.0,-0.3,-10.2,-0.5,,-0.1,0.3,-0.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Sato Keisuke,24,4,388.0,-6.8,-22.6,0.0,,-2.3,-4.5,1.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Sato Keisuke,24,7,131.0,1.0,9.8,1.3,-0.5,,0.1,-1.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Sato Keisuke,24,9,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Sato Keisuke,24,DH,12.0,,,,,,,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Yazawa Kota,24,7,13.0,-0.7,-69.3,-0.6,-0.1,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Yazawa Kota,24,8,23.0,-0.8,-44.8,-1.0,0.1,,0.0,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Yazawa Kota,24,DH,14.0,,,,,,,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Yamanobe Kakeru,31,4,155.0,3.2,26.6,1.5,,1.3,0.5,0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yamanobe Kakeru,31,6,18.0,-0.5,-35.8,0.1,,-0.3,-0.4,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yamanobe Kakeru,31,7,15.0,1.5,128.7,1.5,0.0,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yamanobe Kakeru,31,8,75.1,-3.4,-58.1,-2.6,-0.9,,0.0,0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yamanobe Kakeru,31,9,7.0,0.3,55.2,0.3,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yamanobe Kakeru,31,DH,5.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Shibata Reo,19,DH,284.2,,,,,,,-3.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Sano Kodai,28,3,21.0,0.2,12.3,0.1,,0.0,0.1,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sano Kodai,28,7,21.0,-0.6,-36.8,-0.8,0.1,,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sano Kodai,28,8,87.0,-2.1,-31.1,-0.7,-1.4,,0.0,0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sano Kodai,28,9,46.0,-0.6,-16.8,0.3,-1.0,,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sano Kodai,28,DH,10.0,,,,,,,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Matsumoto Go,31,7,86.0,-2.0,-29.9,-1.7,-0.4,,0.1,-0.8,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Matsumoto Go,31,8,86.1,-1.8,-26.8,-1.1,-0.7,,0.0,0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Matsumoto Go,31,DH,13.0,,,,,,,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Mizutani Shun,24,7,107.0,-1.4,-16.8,-1.6,0.1,,0.1,-1.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Mizutani Shun,24,8,28.0,0.4,18.4,-0.2,0.5,,0.0,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Mizutani Shun,24,DH,42.0,,,,,,,-0.5,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kawasaki Toshiaki,24,4,97.2,3.0,39.5,1.3,,0.8,0.9,0.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Kawasaki Toshiaki,24,5,44.0,3.0,87.8,2.0,,0.1,0.9,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Kawasaki Toshiaki,24,DH,4.0,,,,,,,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Matsumoto Ryunosuke,20,2,189.1,-2.5,-17.0,,-1.8,,-0.7,2.7,-5.5,-1.0,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Ryunosuke,20,4,84.0,-1.6,-24.5,0.8,,-0.3,-2.0,0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Ryunosuke,20,7,68.0,1.3,24.6,-0.7,1.9,,0.1,-0.6,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Ryunosuke,20,8,54.1,-1.3,-30.8,0.3,-0.9,,-0.8,0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Ryunosuke,20,9,15.0,-2.4,-205.9,-2.2,-0.2,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Ryunosuke,20,DH,8.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Maru Yoshihiro,36,7,29.0,0.0,0.0,-0.4,0.3,,0.0,-0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Maru Yoshihiro,36,DH,8.0,,,,,,,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Shuto Ukyo,29,8,6.0,0.6,128.7,0.6,0.0,,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Shuto Ukyo,29,DH,6.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Tanigawara Kenta,28,2,179.0,1.9,13.7,,2.0,,0.0,2.5,2.8,0.9,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Tanigawara Kenta,28,DH,64.0,,,,,,,-0.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,野口 泰司,,2,194.2,3.5,23.1,,2.9,,0.5,2.7,-1.5,0.3,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,野口 泰司,,DH,163.0,,,,,,,-2.0,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Muramatsu Kaito,24,6,267.0,-0.3,-1.4,-0.5,,-0.9,1.2,2.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Muramatsu Kaito,24,DH,10.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Kita Ryusuke,26,2,225.0,1.8,10.3,,1.2,,0.6,3.2,1.4,0.2,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Chono Hisayoshi,40,7,52.0,0.7,17.3,1.0,-0.3,,0.1,-0.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Chono Hisayoshi,40,9,39.0,1.5,49.5,1.2,0.3,,0.0,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
