Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,23,3,18.0,-1.0,-71.5,-1.0,,0.0,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,23,5,27.0,-1.7,-81.0,-1.1,,0.0,-0.6,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,23,DH,6.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,26,2,15.0,-0.3,-25.7,,-0.3,,0.0,0.2,0.6,-0.3,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,26,3,5.0,0.3,77.2,0.2,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,26,DH,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795139.html>Kobayashi Seiji</a>,36,2,24.0,-0.1,-5.4,,-0.1,,0.1,0.3,2.1,0.2,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395151.html>Ueda Shota</a>,27,2,42.0,0.2,6.1,,0.1,,0.1,0.6,-0.9,0.2,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,28,2,40.0,0.8,25.7,,0.7,,0.1,0.6,-1.0,0.3,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535151.html>Egawa Yuto</a>,24,2,18.0,-0.4,-28.6,,-0.1,,-0.2,0.3,0.2,0.1,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535151.html>Egawa Yuto</a>,24,3,8.0,0.8,128.7,0.7,,-0.1,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525132.html>Kakinuma Tomoya</a>,32,2,26.0,-0.2,-9.9,,-0.3,,0.1,0.4,-0.7,0.2,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,21,4,5.0,0.1,25.7,0.2,,-0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,21,6,3.0,-0.4,-171.6,-0.4,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,22,2,66.0,-0.3,-5.8,,-0.4,,0.2,0.9,0.3,-0.2,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,22,DH,10.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,31,2,76.0,-0.5,-8.5,,-0.9,,0.4,1.1,-1.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51555150.html>Ohtomo Sou</a>,25,2,59.2,0.0,0.0,,0.2,,-0.2,0.8,0.4,0.2,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/63065159.html>Roberto Nelson</a>,24,7,11.0,-0.8,-93.6,-0.9,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/63065159.html>Roberto Nelson</a>,24,9,21.0,0.2,12.3,0.7,-0.5,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,26,5,19.0,-0.1,-6.8,-0.3,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205157.html>Nakata Ayumu</a>,21,6,1.0,0.1,128.7,0.1,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935153.html>Kita Ryusuke</a>,26,2,32.0,0.9,36.2,,0.7,,0.3,0.5,1.3,0.0,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675159.html>Hamada Taiki</a>,19,3,23.0,-0.5,-28.0,0.0,,-0.1,-0.5,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675159.html>Hamada Taiki</a>,19,6,20.0,-0.9,-57.9,-1.0,,0.0,0.1,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695151.html>Fujita Kento</a>,23,2,43.0,1.1,32.9,,1.6,,-0.4,0.6,-0.9,-0.8,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01705159.html>Kohno Hikaru</a>,21,DH,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675150.html>Nakamura Naiki</a>,18,5,34.0,1.6,60.6,0.9,,0.2,0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71675150.html>Nakamura Naiki</a>,18,6,8.0,0.6,96.5,1.1,,-0.2,-0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91795157.html>Koresawa Ryosuke</a>,25,2,16.0,0.5,40.2,,0.4,,0.0,0.2,0.1,0.1,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Fukatani Riki,25,2,71.0,0.5,9.1,,0.6,,-0.1,1.0,-3.1,-0.1,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/11215155.html>Takagi Shoto</a>,21,2,21.0,0.2,12.3,,0.1,,0.1,0.3,-0.6,0.0,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,19,6,39.0,1.8,59.4,1.7,,0.1,-0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885159.html>Hori Shuna</a>,19,2,108.1,1.9,22.6,,1.9,,0.0,1.5,-0.1,-0.1,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435150.html>Tajima Kosuke</a>,25,2,52.1,0.9,22.1,,0.8,,0.1,0.7,0.2,0.2,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,26,3,11.0,0.1,11.7,0.1,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,26,4,9.0,-0.3,-42.9,-0.3,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,26,5,26.0,0.1,5.0,-0.3,,0.0,0.4,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Katayama Yu,26,2,43.2,0.2,5.9,,0.1,,0.1,0.6,2.2,0.2,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/91495159.html>Tomiyama Konoshin</a>,19,2,5.0,0.0,0.0,,0.0,,0.0,0.1,-0.2,0.0,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,27,2,9.0,-0.3,-42.9,,-0.3,,0.0,0.1,-0.2,0.1,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,21,2,28.0,-1.1,-50.6,,-1.2,,0.1,0.4,-0.4,0.2,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Inada Taiyo,19,2,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/93595157.html>Suzuki Ren</a>,20,3,13.0,1.3,128.7,1.0,,0.0,0.3,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93595157.html>Suzuki Ren</a>,20,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,25,2,12.0,0.0,0.0,,0.0,,0.0,0.2,0.0,0.1,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895159.html>Fujita Yutaro</a>,20,2,19.0,-0.1,-6.8,,-0.1,,0.0,0.3,0.1,0.1,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185139.html>Ishikawa Ryo</a>,29,2,4.0,0.0,0.0,,0.0,,0.0,0.1,0.3,0.0,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535159.html>Ogasawara Sou</a>,19,5,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Fukakusa Yuhya,23,2,84.2,0.2,3.0,,0.5,,-0.3,1.2,-2.6,-0.3,HAYATE,WL
,Yamada Sora,23,2,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Oisix,EL
,Fujiwara Daichi,25,6,112.0,-1.3,-14.9,-0.8,,0.0,-0.4,0.9,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,26,8,5.0,-0.2,-51.5,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,26,9,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/13515159.html>Waters RikaiJyumile</a>,19,6,78.1,-3.0,-49.3,-2.1,,-0.7,-0.3,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405150.html>Tanaka Haruto</a>,19,6,17.1,0.0,0.0,-0.2,,0.0,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215159.html>Takamizawa Ikumi</a>,19,4,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215159.html>Takamizawa Ikumi</a>,19,5,16.0,0.8,64.4,0.6,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,28,DH,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,29,DH,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,30,DH,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,29,DH,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,34,DH,11.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Yamada Ryusei,Yamada Ryusei,6,7.0,-0.2,-36.8,-0.3,,0.0,0.0,0.1,,,Oisix,EL
,Kishikawa Kazuhiro,18,6,2.0,-0.1,-64.4,-0.1,,0.0,0.0,0.0,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,30,DH,7.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
