,Player,Link,Pos,T,B,Height,Weight,BirthDate,Draft
1783,Kano Keisuke,https://npb.jp/bis/players/11715113.html,,R,R,5-11,190,1982/12/17,2000 Draft - Round 3
1784,Campbell Eric,https://npb.jp/bis/players/73575134.html,,R,R,6-3,216,1987/4/9,
1785,Takamiya Kazuya,https://npb.jp/bis/players/11015112.html,,L,L,5-9,179,1981/12/4,2005 College/Industrial Draft - Priority Designation
1787,Mendoza Luis,https://npb.jp/bis/players/43145139.html,,R,R,6-3,245,1983/10/31,
1778,Orui Susumu,https://npb.jp/bis/players/61365137.html,,R,R,5-9,157,1990/8/31,2012 Draft - Round 2
1788,Mendez Roman,https://npb.jp/bis/players/53955134.html,,R,R,6-3,236,1990/7/25,
1789,Yanase Akihiro,https://npb.jp/bis/players/31835112.html,,R,R,5-9,172,1983/7/8,2005 College/Industrial Draft - Round 6
1790,Rogers Jason,https://npb.jp/bis/players/23025134.html,,R,R,6-1,258,1988/3/13,
1791,Imai Keisuke,https://npb.jp/bis/players/11315112.html,,R,R,6-0,196,1987/5/24,2005 High School Draft - Round 2
1792,Egusa Hirotaka,https://npb.jp/bis/players/01305117.html,,L,L,5-10,183,1980/9/3,2002 Draft - Free Acquisition Slot
1793,Ono Jumpei,https://npb.jp/bis/players/91595131.html,,R,R,5-10,181,1987/4/5,2009 Draft - Round 5
1779,Tonkin Michael,https://npb.jp/bis/players/63565136.html,,R,R,6-7,220,1989/11/19,
1777,Oshima Takumi,https://npb.jp/bis/players/91395135.html,,R,L,5-11,201,1990/2/14,2011 Draft - Round 7
1969,Cordier Erik,https://npb.jp/bis/players/63365132.html,,R,R,6-3,220,1986/2/25,
1768,Sakata Ryo,https://npb.jp/bis/players/01705118.html,,R,L,5-10,198,1986/10/2,2008 Draft - Round 4
1762,Peguero Carlos,https://npb.jp/bis/players/83085132.html,,L,L,6-4,262,1987/2/22,
1763,Masuda Shintaro,https://npb.jp/bis/players/81485112.html,,R,L,5-10,176,1987/7/8,2005 High School Draft - Round 4
1764,Miyagawa Sho,https://npb.jp/bis/players/31435137.html,,R,R,6-0,192,1990/10/19,2012 Developmental Draft - Round 1
1765,Yokoyama Takaaki,https://npb.jp/bis/players/51655139.html,,R,R,5-11,174,1991/4/10,2013 Draft - Round 6
1766,Wolfe Brian,https://npb.jp/bis/players/71675131.html,,R,R,6-3,229,1980/11/29,
1767,Kikuchi Yusei,https://npb.jp/bis/players/51755131.html,,L,L,6-0,220,1991/6/17,2009 Draft - Round 1
1769,Toyoda Takuya,https://npb.jp/bis/players/31035139.html,,R,R,5-9,187,1987/3/28,2013 Draft - Round 3
1776,Ishii Yuya,https://npb.jp/bis/players/71175110.html,,L,L,5-10,176,1981/7/4,2004 Draft - Round 6
1770,Fujiwara Ryohei,https://npb.jp/bis/players/51455116.html,,R,R,6-0,172,1986/2/15,2007 College/Industrial Draft - Round 3
1771,Fukukura Kentaro,https://npb.jp/bis/players/71275139.html,,R,R,5-9,176,1991/8/3,2013 Draft - Round 7
1772,Matsui Kazuo,https://npb.jp/bis/players/81983889.html,,R,S,5-10,187,1975/10/23,1993 Draft - Round 3
1773,Wagner Neil,https://npb.jp/bis/players/63765136.html,,R,R,6-0,216,1984/1/1,
1774,Arakaki Hayato,https://npb.jp/bis/players/91195137.html,,R,R,6-0,190,1985/10/21,2012 Draft - Round 5
1775,Arcia Oswaldo,https://npb.jp/bis/players/03305136.html,,R,L,6-0,225,1991/5/9,
1794,Soyogi Eishin,https://npb.jp/bis/players/21925112.html,,R,R,5-8,168,1980/10/11,2005 College/Industrial Draft - Round 3
1795,Brasier Ryan,https://npb.jp/bis/players/63765134.html,,R,L,6-0,225,1987/8/26,
1796,Hagens Bradin,https://npb.jp/bis/players/93795132.html,,R,R,6-3,209,1989/5/12,
1821,Fujimura Daisuke,https://npb.jp/bis/players/31435116.html,,R,L,5-9,163,1989/7/25,2007 High School Draft - Round 1
1815,Jones Garrett,https://npb.jp/bis/players/43345132.html,,L,L,6-5,236,1981/6/21,
1816,Cruz Luis,https://npb.jp/bis/players/01805139.html,,R,R,6-0,209,1984/2/10,
1817,Sakaguchi Masaki,https://npb.jp/bis/players/11715137.html,,R,R,6-2,209,1990/9/29,2012 Draft - Round 5
1818,Tsuchida Mizuki,https://npb.jp/bis/players/51255135.html,,R,R,5-11,198,1990/1/1,2011 Developmental Draft - Round 2
1819,Donoue Takehiro,https://npb.jp/bis/players/01905119.html,,R,L,6-0,205,1985/5/27,2003 Draft - Round 6
1820,Hasegawa Jun,https://npb.jp/bis/players/81485132.html,,R,R,6-1,181,1991/6/15,2015 Developmental Draft - Round 8
1822,Matsumoto Tetsuya,https://npb.jp/bis/players/01605114.html,,L,L,5-6,154,1984/7/3,2006 Developmental Draft - Round 3
1797,Pena Ramiro,https://npb.jp/bis/players/03905134.html,,R,S,5-11,201,1985/7/18,
1823,Mikolas Miles,https://npb.jp/bis/players/53555130.html,,R,R,6-5,220,1988/8/23,
1824,Murata Shuichi,https://npb.jp/bis/players/81485117.html,,R,R,5-10,203,1980/12/28,2002 Draft - Free Acquisition Slot
1825,Iihara Yasushi,https://npb.jp/bis/players/61165112.html,,R,R,5-11,194,1983/4/26,2005 College/Industrial Draft - Round 5
1826,Imanami Takahiro,https://npb.jp/bis/players/61165114.html,,R,L,5-8,165,1984/7/6,2006 College/Industrial Draft - Round 7
1827,Enomoto Aoi,https://npb.jp/bis/players/41345133.html,,L,L,5-11,176,1992/7/24,2010 Draft - Round 4
1828,Ohlendorf Ross,https://npb.jp/bis/players/83385134.html,,R,R,6-4,238,1982/8/8,
1814,Kiyashiki Masato,https://npb.jp/bis/players/71775131.html,,R,R,5-10,185,1991/6/19,2009 Draft - Round 2
1813,Kita Atsushi,https://npb.jp/bis/players/01705114.html,,R,L,6-0,190,1988/11/26,2006 High School Draft - Round 1
1812,Kataoka Yasuyuki,https://npb.jp/bis/players/01305110.html,,R,R,5-9,176,1983/2/17,2004 Draft - Round 3
1811,Egarashi Yuki,https://npb.jp/bis/players/71375135.html,,R,R,6-0,181,1986/11/14,2011 Draft - Round 6
1810,Inui Masahiro,https://npb.jp/bis/players/31335133.html,,L,L,5-9,181,1988/12/8,2010 Draft - Round 3
1809,Aikawa Ryoji,https://npb.jp/bis/players/41443880.html,,R,R,6-0,190,1976/7/11,1994 Draft - Round 5
1808,Matsumoto Keijiro,https://npb.jp/bis/players/51655118.html,,L,L,5-12,187,1986/6/24,2008 Draft - Round 1
1807,Hayashi Masanori,https://npb.jp/bis/players/01205115.html,,L,L,6-1,176,1983/9/19,2001 Draft - Round 7
1806,Takasaki Kentaro,https://npb.jp/bis/players/01005114.html,,R,R,5-9,181,1985/6/24,2006 College/Industrial Draft - Priority Designation
1805,Ciriaco Audy,https://npb.jp/bis/players/53755134.html,,R,R,6-3,225,1987/6/16,
1804,Shimozono Tatsuya,https://npb.jp/bis/players/81985114.html,,L,L,5-10,179,1984/11/22,2006 College/Industrial Draft - Round 4
1803,Kobayashi Hiroshi,https://npb.jp/bis/players/31935133.html,,R,R,5-11,192,1989/1/21,2010 Draft - Round 4
1802,Kosugi Yota,https://npb.jp/bis/players/11715118.html,,R,R,6-2,172,1985/12/8,2008 Draft - Round 5
1801,Klein Phil,https://npb.jp/bis/players/03505134.html,,R,R,6-7,256,1989/4/30,
1800,Kubo Yasutomo,https://npb.jp/bis/players/61565110.html,,R,R,5-11,179,1980/8/6,2004 Draft - Free Acquisition Slot
1799,Ohara Shinji,https://npb.jp/bis/players/51555133.html,,L,L,5-9,146,1985/6/30,2010 Draft - Round 5
1798,Herrera Elian,https://npb.jp/bis/players/13015132.html,,R,S,5-11,205,1985/2/1,
1761,Hijirisawa Ryo,https://npb.jp/bis/players/61265116.html,,R,L,5-10,159,1985/11/3,2007 College/Industrial Draft - Round 4
1760,Dickson O'Koyea,https://npb.jp/bis/players/23525136.html,,R,R,5-11,220,1990/2/9,
1759,Corrales Josh,https://npb.jp/bis/players/53055134.html,,R,R,6-2,225,1990/5/25,
1715,Ugumori Atsushi,https://npb.jp/bis/players/61165110.html,,R,R,6-2,187,1987/2/1,2004 Draft - Round 8
1709,Terauchi Takayuki,https://npb.jp/bis/players/51255114.html,,R,R,5-10,161,1983/5/27,2006 College/Industrial Draft - Round 6
1710,Nishimura Kentaro,https://npb.jp/bis/players/31035119.html,,R,R,6-0,207,1985/5/10,2003 Draft - Round 2
1711,McGehee Casey,https://npb.jp/bis/players/21825137.html,,R,R,6-1,220,1982/10/12,
1712,Yamaguchi Tetsuya,https://npb.jp/bis/players/71875112.html,,L,L,6-0,194,1983/11/11,2005 Developmental Draft - Round 1
1713,Wakiya Ryota,https://npb.jp/bis/players/13115112.html,,R,L,5-10,170,1981/11/4,2005 College/Industrial Draft - Round 5
1714,Armengot Jordan,https://npb.jp/bis/players/33535132.html,,L,L,6-0,194,1986/12/8,
1716,Urquidez Jason,https://npb.jp/bis/players/03905136.html,,R,R,6-0,176,1982/9/12,
1724,Matsuoka Kenichi,https://npb.jp/bis/players/51455110.html,,R,R,5-11,187,1982/6/7,2004 Draft - Free Acquisition Slot
1717,Omatsu Shoitsu,https://npb.jp/bis/players/71375110.html,,L,L,6-0,205,1982/6/16,2004 Draft - Round 5
1718,Carasiti Matt,https://npb.jp/bis/players/13515136.html,,R,R,6-3,203,1991/7/23,
1719,Kyuko Kentaro,https://npb.jp/bis/players/01705133.html,,L,L,5-11,181,1986/5/16,2010 Draft - Round 5
1720,Kikusawa Ryusuke,https://npb.jp/bis/players/21525134.html,,R,R,6-0,187,1988/5/16,2016 Draft - Round 6
1721,Takeuchi Shinichi,https://npb.jp/bis/players/31035112.html,,L,L,5-9,198,1983/12/10,2005 College/Industrial Draft - Priority Designation
1722,Hiyane Wataru,https://npb.jp/bis/players/61465135.html,,R,R,5-11,154,1987/6/20,2011 Draft - Round 3
1708,Tsuji Harutomo,https://npb.jp/bis/players/81985137.html,,R,L,5-11,183,1994/8/11,2012 Draft - Round 3
1707,Sugiuchi Toshiya,https://npb.jp/bis/players/31935115.html,,L,L,5-9,181,1980/10/30,2001 Draft - Round 3
1706,Shinohara Shimpei,https://npb.jp/bis/players/21925130.html,,R,L,6-1,209,1990/6/13,2014 Developmental Draft - Round 1
1705,Caminero Arquimedes,https://npb.jp/bis/players/13515134.html,,R,R,6-4,245,1987/6/16,
1704,Kawano Genki,https://npb.jp/bis/players/81585131.html,,R,L,5-11,183,1991/6/14,2009 Developmental Draft - Round 2
1703,Fukuchi Motoharu,https://npb.jp/bis/players/31635130.html,,L,L,5-12,207,1990/6/21,2014 Draft - Round 4
1702,Nogawa Takuto,https://npb.jp/bis/players/01405132.html,,L,L,5-7,172,1991/9/6,2015 Draft - Round 7
1701,Tanaka Hiroyasu,https://npb.jp/bis/players/21925110.html,,R,R,5-10,170,1982/5/24,2004 Draft - Free Acquisition Slot
1700,Suda Kota,https://npb.jp/bis/players/71075133.html,,R,R,5-9,159,1986/7/31,2010 Draft - Round 1
1699,Shirane Naoki,https://npb.jp/bis/players/41945135.html,,R,R,6-1,198,1993/4/28,2011 Draft - Round 4
1698,Goto Taketoshi,https://npb.jp/bis/players/11915117.html,,R,R,5-9,185,1980/6/5,2002 Draft - Free Acquisition Slot
1697,Kaga Shigeru,https://npb.jp/bis/players/21525131.html,,R,R,5-12,185,1985/4/13,2009 Draft - Round 2
1696,Wieland Joe,https://npb.jp/bis/players/23325134.html,,R,R,6-2,205,1990/1/21,
1695,Aranami Sho,https://npb.jp/bis/players/01105133.html,,R,L,5-10,176,1986/1/25,2010 Draft - Round 3
1694,Habu Shohei,https://npb.jp/bis/players/41445135.html,,R,L,5-11,192,1989/8/16,2011 Draft - Round 4
1693,Sato Shoma,https://npb.jp/bis/players/61765116.html,,L,L,5-8,179,1989/8/18,2007 High School Draft - Round 4
1692,Campos Leonel,https://npb.jp/bis/players/53555136.html,,R,R,6-2,214,1987/7/17,
1723,Furuno Masato,https://npb.jp/bis/players/51655135.html,,R,R,5-10,176,1986/9/27,2011 Draft - Round 6
1725,Yamamoto Tetsuya,https://npb.jp/bis/players/11615131.html,,R,R,5-10,170,1985/9/4,2009 Draft - Round 2
1758,Koyama Yuki,https://npb.jp/bis/players/51955133.html,,R,R,6-2,181,1988/12/5,2010 Draft - Round 4
1750,Miyazaki Atsushi,https://npb.jp/bis/players/81685130.html,,L,L,5-7,159,1992/12/8,2014 Draft - Round 6
1744,Olmos Edgar,https://npb.jp/bis/players/63365136.html,,L,L,6-4,218,1990/4/12,
1745,Kanazawa Takeshi,https://npb.jp/bis/players/61565117.html,,R,L,5-11,181,1984/5/5,2002 Draft - Round 6
1746,Scheppers Tanner,https://npb.jp/bis/players/93595136.html,,R,R,6-4,198,1987/1/17,
1747,Dominguez Matt,https://npb.jp/bis/players/43545136.html,,R,R,6-2,218,1989/8/28,
1748,Nemoto Shunichi,https://npb.jp/bis/players/01205112.html,,R,L,5-10,170,1983/7/8,2005 College/Industrial Draft - Round 3
1749,Hijii Ryuzo,https://npb.jp/bis/players/31235139.html,,R,L,5-12,194,1995/11/13,2013 Developmental Draft - Round 1
1751,Kidokoro Ryuma,https://npb.jp/bis/players/31535119.html,,R,L,5-10,174,1985/9/24,2003 Draft - Round 2
1726,Asao Takuya,https://npb.jp/bis/players/71175114.html,,R,R,5-12,172,1984/10/22,2006 College/Industrial Draft - Round 3
1752,Settsu Tadashi,https://npb.jp/bis/players/91995118.html,,R,R,5-11,205,1982/6/1,2008 Draft - Round 5
1753,Honda Yuichi,https://npb.jp/bis/players/41445112.html,,R,L,5-9,159,1984/11/19,2005 College/Industrial Draft - Round 5
1754,Yoshimura Yuki,https://npb.jp/bis/players/61665117.html,,R,R,6-0,194,1984/6/14,2002 Draft - Round 5
1755,Amador Japhet,https://npb.jp/bis/players/23325132.html,,R,R,6-4,298,1987/1/19,
1756,Ishimine Tadashi,https://npb.jp/bis/players/61165116.html,,R,L,5-10,172,1985/6/22,2007 College/Industrial Draft - Round 3
1757,Irino Takahiro,https://npb.jp/bis/players/51355130.html,,R,L,5-11,172,1988/11/26,2014 Draft - Round 5
1743,Omine Shota,https://npb.jp/bis/players/81385131.html,,R,R,5-11,181,1991/9/17,2009 Draft - Round 3
1742,Okada Yoshifumi,https://npb.jp/bis/players/81385118.html,,L,L,5-10,154,1984/7/6,2008 Developmental Draft - Round 6
1741,Otonari Kenji,https://npb.jp/bis/players/51555114.html,,L,L,5-9,194,1984/11/19,2006 College/Industrial Draft - Priority Designation
1740,Roach Don,https://npb.jp/bis/players/43945136.html,,R,R,6-0,194,1989/12/14,
1739,Yoshida Yuto,https://npb.jp/bis/players/01605139.html,,R,L,5-10,172,1995/4/21,2013 Draft - Round 5
1738,Toda Ryo,https://npb.jp/bis/players/11015137.html,,R,R,6-0,170,1988/9/4,2012 Draft - Round 6
1737,Sonobe Satoshi,https://npb.jp/bis/players/71975139.html,,R,R,6-0,220,1995/11/10,2013 Draft - Round 4
1736,Shimada Takuya,https://npb.jp/bis/players/91995135.html,,R,R,5-11,176,1987/1/22,2011 Draft - Round 2
1735,Sato Tatsuya,https://npb.jp/bis/players/11915135.html,,R,R,5-10,170,1986/7/26,2011 Draft - Round 3
1734,Koyano Eiichi,https://npb.jp/bis/players/71975117.html,,R,R,5-10,194,1980/10/10,2002 Draft - Round 5
1733,Oyama Satoshi,https://npb.jp/bis/players/81385139.html,,L,L,5-6,163,1988/10/6,2013 Draft - Round 8
1732,Wakamatsu Shunta,https://npb.jp/bis/players/51655137.html,,R,R,5-12,181,1995/2/28,2012 Draft - Round 7
1731,Yamamoto Masashi,https://npb.jp/bis/players/33135130.html,,R,L,5-8,176,1994/11/3,2014 Draft - Round 8
1730,Nomoto Kei,https://npb.jp/bis/players/31435118.html,,L,L,5-11,183,1984/7/7,2008 Draft - Round 1
1729,Tani Tetsuya,https://npb.jp/bis/players/51055116.html,,R,R,5-11,172,1985/7/9,2007 College/Industrial Draft - Round 3
1728,Gee Dillon,https://npb.jp/bis/players/73575136.html,,R,R,6-1,203,1986/4/28,
1727,Kudo Takahito,https://npb.jp/bis/players/41545110.html,,L,L,5-8,165,1981/3/30,2004 Draft - Round 9
1829,Guilmet Preston,https://npb.jp/bis/players/93595134.html,,R,R,6-2,198,1987/7/27,
1830,Green Dean,https://npb.jp/bis/players/23525134.html,,R,L,6-4,254,1989/6/30,
1831,Takeshita Singo,https://npb.jp/bis/players/21025130.html,,L,L,5-11,181,1990/10/20,2014 Draft - Round 1
1926,Zagurski Mike,https://npb.jp/bis/players/13315130.html,,L,L,6-0,240,1983/1/27,
1920,Luna Hector,https://npb.jp/bis/players/53155137.html,,R,R,6-2,218,1980/2/1,
1921,Abe Tateki,https://npb.jp/bis/players/71175137.html,,R,R,5-10,187,1986/9/3,2012 Draft - Round 5
1922,Ide Shotaro,https://npb.jp/bis/players/91395115.html,,R,R,5-10,187,1983/10/10,2001 Draft - Round 8
1923,Uchimura Kensuke,https://npb.jp/bis/players/71375116.html,,R,S,5-4,143,1986/3/17,2007 Developmental Draft - Round 1
1924,Herrera Yoslan,https://npb.jp/bis/players/43545130.html,,R,R,6-2,216,1981/4/28,
1925,Osada Shuichiro,https://npb.jp/bis/players/31535117.html,,R,R,5-10,176,1980/5/6,2002 Draft - Free Acquisition Slot
1927,Broadway Mike,https://npb.jp/bis/players/13215132.html,,R,R,6-5,216,1987/3/30,
1935,Abreu Abner,https://npb.jp/bis/players/91695137.html,,R,R,6-3,187,1989/10/24,
1928,Petrick Zach,https://npb.jp/bis/players/03705132.html,,R,R,6-3,194,1989/7/29,
1929,Mantani Kohei,https://npb.jp/bis/players/11415139.html,,R,L,6-1,172,1987/8/28,2013 Developmental Draft - Round 2
1930,Miura Daisuke,https://npb.jp/bis/players/41443885.html,,R,R,6-0,194,1973/12/25,1991 Draft - Round 6
1931,Moscoso Guillermo,https://npb.jp/bis/players/63165139.html,,R,R,6-1,201,1983/11/14,
1932,Yanagida Shigeo,https://npb.jp/bis/players/81685112.html,,R,R,5-11,187,1982/3/31,2005 College/Industrial Draft - Round 5
1933,Romak James,https://npb.jp/bis/players/73975132.html,,R,R,6-2,220,1985/9/30,
1919,Hisamoto Yuichi,https://npb.jp/bis/players/21225115.html,,L,L,5-10,183,1979/3/14,2001 Draft - Round 4
1918,Hirose Jun,https://npb.jp/bis/players/71275113.html,,R,R,5-11,187,1979/3/29,2000 Draft - Round 2
1917,Nishihara Keita,https://npb.jp/bis/players/01005139.html,,R,R,5-10,179,1988/9/29,2013 Draft - Round 4
1916,Nakahigashi Naoki,https://npb.jp/bis/players/61265114.html,,R,L,5-6,161,1981/10/5,2006 College/Industrial Draft - Round 5
1915,Delabar Steve,https://npb.jp/bis/players/43045132.html,,R,R,6-5,218,1983/7/17,
1914,Kura Yoshikazu,https://npb.jp/bis/players/31533886.html,,R,R,5-10,198,1975/7/27,1997 Draft - Round 5
1913,Kuroda Hiroki,https://npb.jp/bis/players/21523884.html,,R,R,6-1,205,1975/2/10,1996 Draft - Round 2
1912,Hague Matt,https://npb.jp/bis/players/73775132.html,,R,R,6-3,225,1985/8/20,
1911,Perez Nelson,https://npb.jp/bis/players/93795130.html,,R,L,6-3,225,1987/11/16,
1910,Futagami Kazuhito,https://npb.jp/bis/players/91295131.html,,R,R,6-1,194,1987/6/3,2009 Draft - Round 1
1909,Fukuhara Shinobu,https://npb.jp/bis/players/81983888.html,,R,R,5-11,212,1976/12/28,1998 Draft - Round 3
1908,Tsuru Naoto,https://npb.jp/bis/players/41045112.html,,R,L,5-11,168,1987/4/25,2005 High School Draft - Round 1
1907,Tsutsui Kazuya,https://npb.jp/bis/players/91995119.html,,L,R,6-0,198,1981/10/5,2003 Draft - Free Acquisition Slot
1906,Tsuruoka Kazunari,https://npb.jp/bis/players/21723882.html,,R,R,6-0,187,1977/5/30,1995 Draft - Round 5
1905,Shimizu Takashi,https://npb.jp/bis/players/41945114.html,,R,R,5-10,170,1984/4/23,2006 College/Industrial Draft - Round 4
1904,Satterwhite Cody,https://npb.jp/bis/players/23025132.html,,R,R,6-4,236,1987/1/27,
1903,Saka Katsuhiko,https://npb.jp/bis/players/61565119.html,,R,L,5-11,185,1985/9/6,2003 Draft - Round 4
1934,Anan Toru,https://npb.jp/bis/players/91195131.html,,L,L,5-12,176,1984/7/28,2009 Draft - Round 5
1936,Anderson Leslie,https://npb.jp/bis/players/11815139.html,,L,L,6-1,205,1982/3/30,
1901,Kojima Tatsuya,https://npb.jp/bis/players/11915114.html,,L,L,5-12,179,1985/10/7,2006 College/Industrial Draft - Priority Designation
1961,Nanita Ricardo,https://npb.jp/bis/players/23325130.html,,L,L,5-12,205,1981/6/12,
1955,Iwata Shinji,https://npb.jp/bis/players/51355118.html,,R,L,5-11,176,1987/1/27,2008 Draft - Round 5
1956,Hernandez Anderson,https://npb.jp/bis/players/31835139.html,,R,S,5-10,192,1982/10/30,
1957,Oba Shota,https://npb.jp/bis/players/41345116.html,,R,R,5-12,187,1985/6/27,2007 College/Industrial Draft - Round 1
1958,Kawasaki Takahiro,https://npb.jp/bis/players/21525135.html,,R,R,6-2,187,1993/8/2,2011 Draft - Round 5
1959,Septimo Leyson,https://npb.jp/bis/players/93095132.html,,L,L,6-1,201,1985/7/7,
1960,Tamura Hitoshi,https://npb.jp/bis/players/41743880.html,,R,R,5-11,176,1977/3/28,1994 Draft - Round 4
1962,Nishikawa Kentaro,https://npb.jp/bis/players/71475135.html,,R,R,6-0,161,1993/4/18,2011 Draft - Round 2
1937,Kanabushi Hugo,https://npb.jp/bis/players/11515135.html,,L,L,5-11,187,1989/5/22,2011 Developmental Draft - Round 2
1963,Naylor Drew,https://npb.jp/bis/players/63765130.html,,R,R,6-5,231,1986/5/31,
1964,Yamamoto Masahiro,https://npb.jp/bis/players/01403862.html,,L,L,6-1,209,1965/8/11,1983 Draft - Round 5
1965,Kawai Yudai,https://npb.jp/bis/players/11515110.html,,L,L,5-10,170,1980/6/17,2004 Draft - Round 4
1966,Ohta Atori,https://npb.jp/bis/players/01305116.html,,R,R,6-3,209,1989/8/12,2007 High School Draft - Round 3
1967,Clark Matt,https://npb.jp/bis/players/21625137.html,,R,L,6-5,227,1986/12/10,
1968,Komatsu Satoshi,https://npb.jp/bis/players/31935114.html,,R,R,5-11,176,1981/10/29,2006 College/Industrial Draft - Priority Designation
1954,Morioka Ryosuke,https://npb.jp/bis/players/11615117.html,,R,L,5-9,157,1984/7/15,2002 Draft - Round 1
1953,Matsui Jun,https://npb.jp/bis/players/31435131.html,,R,L,5-10,194,1987/11/27,2009 Draft - Round 5
1952,Perez Luis,https://npb.jp/bis/players/23725132.html,,L,L,6-0,214,1985/1/20,
1951,Davies Kyle,https://npb.jp/bis/players/93595132.html,,R,R,6-1,209,1983/9/9,
1950,Terada Tetsuya,https://npb.jp/bis/players/91295130.html,,R,R,6-0,203,1987/4/2,2014 Draft - Round 4
1949,Tanaka Masahiko,https://npb.jp/bis/players/71975119.html,,R,R,5-9,172,1982/1/9,2003 Draft - Round 4
1948,Ha Jae-Hoon,https://npb.jp/bis/players/53055132.html,,R,R,6-0,192,1990/10/29,
1947,Kiya Ryohei,https://npb.jp/bis/players/31735135.html,,R,R,5-11,187,1989/4/7,2011 Draft - Round 2
1946,Ondrusek Logan,https://npb.jp/bis/players/23125130.html,,R,R,6-8,229,1985/2/13,
1945,Arakaki Nagisa,https://npb.jp/bis/players/91195117.html,,R,R,6-3,183,1980/5/9,2002 Draft - Free Acquisition Slot
1944,Yanuki Toshiyuki,https://npb.jp/bis/players/61665118.html,,R,R,6-3,209,1983/12/15,2008 Draft - Round 3
1943,Mendoza Hector,https://npb.jp/bis/players/93595139.html,,R,R,6-3,176,1994/3/5,
1942,Poreda Aaron,https://npb.jp/bis/players/33535130.html,,L,L,6-6,240,1986/10/1,
1941,Suzuki Takahiro,https://npb.jp/bis/players/61763884.html,,R,S,5-11,172,1978/4/27,1996 Draft - Round 4
1940,Garcia Jose Adolis,https://npb.jp/bis/players/33035132.html,,R,R,6-1,168,1993/3/2,
1939,Katsuki Ryota,https://npb.jp/bis/players/01305119.html,,R,R,5-11,187,1982/7/27,2003 Draft - Free Acquisition Slot
1938,Kato Ken,https://npb.jp/bis/players/21323888.html,,R,R,6-1,205,1981/3/23,1998 Draft - Round 3
