Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/51755157.html>Kodama Ryosuke</a>,32,58,50,3,9,2,2,0,15,2,5,0,2,0,9,5,0,1,2,0.180,0.268,0.300,0.568,77,0.120,0.220,24.1%,15.5%,8.6%,0.56,25,5,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785155.html>Koga Yuto</a>,105,279,246,16,56,3,1,3,70,12,0,0,13,0,58,20,0,0,8,0.228,0.286,0.285,0.571,78,0.057,0.286,29.0%,20.8%,7.2%,0.34,24,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755115.html>Kuriyama Takumi</a>,60,154,124,8,28,7,1,1,40,12,0,0,0,2,23,26,1,2,1,0.226,0.364,0.323,0.687,115,0.097,0.265,32.5%,14.9%,16.9%,1.13,40,DH,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,10,20,20,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0.050,0.050,0.050,0.100,-70,0.000,0.100,50.0%,50.0%,0.0%,0.00,23,2,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,24,72,65,5,8,2,1,0,12,5,1,0,2,0,23,5,0,0,0,0.123,0.186,0.185,0.371,15,0.062,0.190,38.9%,31.9%,6.9%,0.22,29,9,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,33,81,77,2,11,2,0,1,16,7,0,0,1,0,21,2,0,1,2,0.143,0.175,0.208,0.383,18,0.065,0.182,29.6%,25.9%,2.5%,0.10,25,3,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,4,13,13,0,3,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0.231,0.231,0.231,0.462,43,0.000,0.333,30.8%,30.8%,0.0%,0.00,22,DH,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,58,205,188,13,36,13,0,7,70,14,1,0,0,1,55,14,3,2,3,0.191,0.254,0.372,0.626,93,0.181,0.228,37.1%,26.8%,6.8%,0.25,40,DH,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,104,335,313,30,71,11,2,6,104,31,8,2,4,2,57,15,1,1,6,0.227,0.263,0.332,0.595,84,0.105,0.258,23.3%,17.0%,4.5%,0.26,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,57,204,178,15,40,10,4,5,73,22,1,1,1,3,44,19,0,3,6,0.225,0.305,0.410,0.715,121,0.185,0.265,33.3%,21.6%,9.3%,0.43,23,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31535139.html>Okada Masatoshi</a>,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,819,1.000,1.000,0.0%,0.0%,0.0%,,35,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,45,84,79,3,14,2,0,0,16,3,2,3,1,0,12,2,0,2,1,0.177,0.217,0.203,0.420,31,0.026,0.209,16.7%,14.3%,2.4%,0.17,24,7,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,93,345,295,25,72,20,1,7,115,34,0,4,3,6,70,37,1,4,10,0.244,0.330,0.390,0.720,123,0.146,0.290,33.0%,20.3%,10.7%,0.53,27,5,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,21,1,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,26,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,60.0%,60.0%,0.0%,0.00,24,1,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995112.html>Sumitani Ginjiro</a>,49,103,85,1,16,2,1,0,20,6,0,0,10,1,20,6,0,1,2,0.188,0.247,0.235,0.482,51,0.047,0.242,25.2%,19.4%,5.8%,0.30,36,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035134.html>Suzuki Shohei</a>,33,76,68,2,13,3,0,0,16,4,1,2,3,1,10,3,0,1,1,0.191,0.233,0.235,0.468,45,0.044,0.220,17.1%,13.2%,3.9%,0.30,26,7,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075136.html>Takagi Wataru</a>,3,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.125,0.000,0.125,-60,0.000,0.000,0.0%,0.0%,0.0%,,24,DH,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,27,1,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,35,6,6,7,0,0,0,0,0,0,8,2,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,66.7%,66.7%,0.0%,0.00,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,21,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,50.0%,50.0%,0.0%,0.00,22,1,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,68,137,118,15,22,1,2,0,27,4,3,1,10,0,30,8,0,1,0,0.186,0.244,0.229,0.473,47,0.043,0.250,27.7%,21.9%,5.8%,0.27,20,5,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,127,500,436,41,99,25,1,7,147,41,11,3,6,3,88,45,4,10,15,0.227,0.312,0.337,0.649,102,0.110,0.267,28.0%,17.6%,9.0%,0.51,31,4,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61265151.html>Tsuge Sena</a>,42,45,42,1,7,1,0,0,8,1,0,0,1,0,10,1,0,1,0,0.167,0.205,0.190,0.395,23,0.023,0.219,24.4%,22.2%,2.2%,0.10,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91295153.html>Tysinger Brandon Taiga</a>,4,18,16,0,3,0,0,0,3,0,0,0,0,0,7,2,0,0,0,0.188,0.278,0.188,0.466,46,0.000,0.333,50.0%,38.9%,11.1%,0.29,26,5,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,19,66,62,3,8,0,0,3,17,5,2,1,2,0,12,1,1,1,4,0.129,0.156,0.274,0.430,31,0.145,0.106,24.2%,18.2%,1.5%,0.08,26,9,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73575153.html>Watanabe Kento</a>,11,38,33,0,1,0,0,0,1,0,0,0,0,0,18,5,0,0,0,0.030,0.158,0.030,0.188,-39,0.000,0.067,60.5%,47.4%,13.2%,0.28,25,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,14,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,23,1,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,58,223,201,14,44,5,1,2,57,23,1,2,3,4,38,13,0,2,2,0.219,0.268,0.284,0.552,72,0.065,0.255,23.8%,17.0%,5.8%,0.34,21,UTL,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,50,90,80,10,17,3,1,0,22,0,6,1,5,0,17,5,0,0,1,0.213,0.259,0.275,0.534,66,0.062,0.270,24.4%,18.9%,5.6%,0.29,30,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11615139.html>Yohkawa Naomasa</a>,11,33,30,0,4,0,0,0,4,2,0,0,0,0,7,2,0,1,0,0.133,0.212,0.133,0.345,8,0.000,0.174,27.3%,21.2%,6.1%,0.29,32,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,28,1,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,49,126,109,16,30,4,1,1,39,11,4,2,4,2,35,9,0,2,0,0.275,0.336,0.358,0.694,112,0.083,0.387,35.7%,27.8%,7.1%,0.26,28,8,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325130.html>Egoshi Taiga</a>,19,10,10,1,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,70.0%,70.0%,0.0%,0.00,31,7,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655151.html>Fukuda Koki</a>,5,14,14,1,5,2,0,0,7,2,0,0,0,0,4,0,0,0,0,0.357,0.357,0.500,0.857,158,0.143,0.500,28.6%,28.6%,0.0%,0.00,26,4,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01805153.html>Furukawa Yudai</a>,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,10,0.000,,100.0%,66.7%,33.3%,0.50,26,3,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065137.html>Fushimi Torai</a>,62,184,165,9,40,5,0,0,45,21,0,0,12,1,26,4,0,2,3,0.242,0.267,0.273,0.540,65,0.031,0.286,16.3%,14.1%,2.2%,0.15,34,2,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925151.html>Gunji Yuya</a>,127,495,441,52,113,14,0,12,163,49,2,2,6,4,71,40,1,4,6,0.256,0.321,0.370,0.691,110,0.114,0.279,24.8%,14.3%,8.1%,0.56,26,5,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,51,64,54,4,12,1,0,0,13,5,3,1,4,2,11,4,0,0,0,0.222,0.267,0.241,0.508,56,0.019,0.267,23.4%,17.2%,6.2%,0.36,22,UTL,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,22,1,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,6,19,19,1,4,1,0,0,5,0,0,2,0,0,5,0,0,0,0,0.211,0.211,0.263,0.474,45,0.052,0.286,26.3%,26.3%,0.0%,0.00,27,7,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,68,219,197,20,46,11,1,4,71,18,2,3,9,0,42,12,0,1,2,0.234,0.281,0.360,0.641,94,0.126,0.278,26.5%,19.2%,5.5%,0.29,30,4,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315153.html>Isobata Ryota</a>,94,127,112,38,18,2,1,0,22,3,18,9,8,0,34,6,0,1,1,0.161,0.210,0.196,0.406,25,0.035,0.231,31.5%,26.8%,4.7%,0.18,25,7,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,26,4,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,53,0.000,0.333,25.0%,25.0%,0.0%,0.00,26,1,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,106,305,258,25,64,4,2,1,75,16,5,0,18,1,40,22,0,6,4,0.248,0.321,0.291,0.612,87,0.043,0.289,20.7%,13.1%,7.2%,0.55,27,4,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,23,1,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385157.html>Katoh Gosuke</a>,28,63,58,1,10,1,0,0,11,1,0,0,0,0,11,5,0,0,1,0.172,0.238,0.190,0.428,33,0.018,0.213,25.4%,17.5%,7.9%,0.45,29,3,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,27,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,32,1,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,14,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,25,1,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,89,329,290,43,87,18,1,15,152,51,1,3,0,3,62,31,3,5,5,0.300,0.374,0.524,0.898,171,0.224,0.333,32.8%,18.8%,9.4%,0.50,25,3,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,136,556,508,60,128,34,0,18,216,60,2,3,1,3,120,39,3,5,13,0.252,0.310,0.425,0.735,122,0.173,0.295,31.8%,21.6%,7.0%,0.32,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975136.html>Martinez Ariel</a>,126,459,393,42,92,20,4,13,159,57,2,1,0,4,101,51,3,11,12,0.234,0.336,0.405,0.741,124,0.171,0.279,35.9%,22.0%,11.1%,0.50,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,127,486,437,46,103,18,1,1,126,19,20,8,17,4,52,24,2,4,17,0.236,0.279,0.288,0.567,74,0.052,0.263,15.8%,10.7%,4.9%,0.46,30,8,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,4,6,5,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.200,0.333,0.200,0.533,66,0.000,0.333,50.0%,33.3%,16.7%,0.50,22,7,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,105,359,332,30,73,8,8,7,118,37,9,5,12,1,81,13,1,1,2,0.220,0.251,0.355,0.606,83,0.135,0.269,28.1%,22.6%,3.6%,0.16,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,97,353,327,41,94,18,3,9,145,39,4,1,1,1,79,21,2,3,3,0.287,0.335,0.443,0.778,135,0.156,0.354,30.9%,22.4%,5.9%,0.27,23,7,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/23925159.html>Murphy Patrick</a>,40,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,29,1,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,46,41,39,12,8,1,0,0,9,2,4,4,0,0,9,2,0,0,0,0.205,0.244,0.231,0.475,47,0.026,0.267,26.8%,22.0%,4.9%,0.22,33,4,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435157.html>Narama Taiki</a>,90,150,139,10,25,4,0,0,29,7,2,0,8,1,39,2,0,0,2,0.180,0.190,0.209,0.399,22,0.029,0.248,27.3%,26.0%,1.3%,0.05,24,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,56,152,143,8,30,7,1,2,45,9,2,0,0,1,28,7,1,1,4,0.210,0.250,0.315,0.565,72,0.105,0.246,24.3%,18.4%,4.6%,0.25,24,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,103,368,335,39,97,15,1,25,189,65,0,0,0,2,90,31,4,0,9,0.290,0.348,0.564,0.912,174,0.274,0.324,39.7%,24.5%,8.4%,0.34,28,DH,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,12,15,14,1,2,1,0,0,3,1,0,0,1,0,5,0,0,0,0,0.143,0.143,0.214,0.357,9,0.071,0.222,33.3%,33.3%,0.0%,0.00,28,2,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shinto Yuya</a>,2,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,66.7%,66.7%,0.0%,0.00,22,2,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63765159.html>Stevenson Andrew</a>,24,63,62,3,10,2,0,0,12,0,1,2,0,0,24,1,0,0,5,0.161,0.175,0.194,0.369,14,0.033,0.263,39.7%,38.1%,1.6%,0.04,30,7,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065151.html>Suzuki Kenya</a>,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,26,1,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,109,349,307,28,85,12,2,3,110,30,10,4,11,3,71,21,1,7,10,0.277,0.334,0.358,0.692,111,0.081,0.347,27.2%,20.3%,6.0%,0.30,24,2,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,3,5,4,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,60.0%,60.0%,0.0%,0.00,26,2,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,24,7,6,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.167,0.286,0.167,0.453,42,0.000,0.167,14.3%,0.0%,14.3%,1.00,31,1,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,28,19,18,0,2,0,0,0,2,0,0,0,1,0,5,0,0,0,1,0.111,0.111,0.111,0.222,-30,0.000,0.154,26.3%,26.3%,0.0%,0.00,23,7,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
