Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Nakamura Kento,28,3,32.0,-0.3,-12.1,-0.3,,0.0,0.0,-0.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Nakamura Kento,28,7,19.0,2.1,142.2,2.2,-0.2,,0.0,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Murata Reon,23,3,12.1,-0.8,-83.7,-0.8,,0.0,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Murata Reon,23,DH,17.0,,,,,,,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Hayashi Kota,24,3,126.0,0.6,6.1,0.1,,0.1,0.4,-1.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Itoh Hikaru,36,2,180.2,-1.8,-12.8,,-1.8,,0.0,2.6,3.6,0.3,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Mieses Johan,29,7,6.0,-0.3,-64.4,-0.3,0.0,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Mieses Johan,29,DH,14.0,,,,,,,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Thomas Cody,30,9,12.0,-0.2,-21.4,0.0,-0.2,,0.0,0.0,,,🦬,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Thomas Cody,30,DH,17.0,,,,,,,-0.2,,,🦬,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Gen Kendai,23,8,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🦬,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Gen Kendai,23,9,21.0,0.9,55.2,1.1,-0.2,,0.0,-0.1,,,🦬,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Sawai Ren,25,9,52.2,0.1,2.4,0.6,-0.5,,0.0,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Watanabe Kento,26,3,72.0,-0.4,-7.2,-0.5,,-0.1,0.3,-0.8,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Watanabe Kento,26,5,7.0,1.1,202.2,0.8,,0.1,0.2,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Tsujimoto Rintaro,23,4,27.0,-0.5,-23.8,0.4,,-0.3,-0.6,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Tsujimoto Rintaro,23,6,2.0,-0.1,-64.4,0.0,,-0.1,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Naito Ho,20,3,9.0,-0.5,-71.5,-0.5,,0.0,0.0,-0.1,,,🦬,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Naito Ho,20,DH,37.0,,,,,,,-0.4,,,🦬,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Tanigawara Kenta,28,2,23.0,0.0,0.0,,0.0,,0.0,0.3,0.4,0.1,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Sakamoto Seishiro,31,2,527.0,-0.3,-0.7,,-1.2,,0.9,7.5,3.3,0.0,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Okada Takahiro,37,3,13.0,0.4,39.6,0.3,,0.0,0.1,-0.1,,,🦬,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Kobayashi Seiji,36,2,300.2,-1.2,-5.1,,-0.5,,-0.6,4.3,1.7,0.3,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Nagasaka Kenya,31,2,7.0,0.0,0.0,,0.0,,0.0,0.1,-0.5,0.0,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Yamase Shinnosuke,24,2,12.1,-0.2,-20.9,,-0.2,,0.0,0.2,1.2,0.1,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Minei Hiroki,34,2,8.0,0.0,0.0,,0.0,,0.0,0.1,0.5,0.1,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Sato Keisuke,24,3,27.0,1.1,52.4,0.9,,0.0,0.1,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Sato Keisuke,24,DH,8.0,,,,,,,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Makino Shoya,24,2,39.0,0.4,13.2,,0.6,,-0.2,0.6,-0.1,-0.8,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Makino Shoya,24,DH,8.0,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Fukuda Koki,27,4,33.0,0.4,15.6,0.8,,-0.6,0.1,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Ishibashi Kota,24,2,61.1,-2.0,-42.0,,-2.1,,0.1,0.9,1.2,0.0,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Rodriguez Christian,23,6,154.1,0.9,7.5,0.1,,1.3,-0.5,1.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Okada Yuki,25,7,17.0,-1.7,-128.7,-1.4,-0.3,,0.0,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Scheiner Jake,29,3,59.0,-2.9,-63.3,-3.0,,-0.1,0.2,-0.7,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Takagi Wataru,25,DH,18.0,,,,,,,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Miya Taisei,22,2,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Matsukawa Kou,21,2,9.0,-0.2,-28.6,,-0.2,,0.0,0.1,-0.5,-0.1,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Ukai Kosuke,26,7,49.0,-2.6,-68.3,-1.6,-1.1,,0.0,-0.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Nirasawa Yuya,24,3,20.1,-0.1,-6.3,-0.2,,0.0,0.1,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Nirasawa Yuya,24,4,8.0,0.0,0.0,0.1,,-0.1,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Furukawa Yudai,27,3,9.0,0.0,0.0,-0.1,,0.0,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Uchida Shodai,20,5,9.0,-0.1,-14.3,-0.1,,0.0,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Hashimoto Seiya,24,2,1.0,-0.2,-257.4,,-0.2,,0.0,0.0,-0.1,0.0,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Ohta Hikaru,28,2,698.0,1.0,1.8,,0.1,,0.9,10.0,-4.4,0.4,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Ishihara Tsuyoshi,26,2,452.1,-4.7,-13.4,,-4.6,,-0.1,6.5,-7.9,-0.7,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Yokoyama Seiya,19,5,73.0,-2.4,-42.3,-0.6,,-0.3,-1.5,-0.3,,,🦬,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Yokoyama Seiya,19,6,8.0,0.2,32.2,0.2,,-0.1,0.1,0.1,,,🦬,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Suzuki Kyo,19,2,9.0,0.0,0.0,,0.0,,0.0,0.1,-0.3,0.0,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Yamaasa Ryunosuke,21,2,6.0,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Horiuchi Kengo,28,2,15.0,-0.3,-25.7,,-0.3,,0.0,0.2,0.7,0.0,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Umebayashi Yuki,27,2,11.0,-0.3,-35.1,,-0.3,,0.0,0.2,0.0,0.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Kawabata Shingo,37,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Masuda Riku,25,3,8.0,0.0,0.0,-0.1,,0.0,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Sakaeda Yuki,27,2,1.0,0.0,0.0,,0.0,,0.0,0.0,-0.1,0.0,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
