                      Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
581              Maeda Ginji  21  DH    5.0                                             -0.1                       Rakuten Eagles     EL
582               Ohta Kengo  28   3   98.2    1.2    15.6    1.1         0.0   0.1     -1.1                      Yakult Swallows     EL
583               Ohta Kengo  28   7   71.0    1.0    18.1    1.7  -0.8         0.1     -0.7                      Yakult Swallows     EL
584               Ohta Kengo  28   8   95.0   -3.8   -51.5   -2.3  -1.5         0.0      0.3                      Yakult Swallows     EL
585               Ohta Kengo  28   9  173.0    3.4    25.3    3.8  -0.5         0.1     -0.7                      Yakult Swallows     EL
586               Ohta Kengo  28  DH  116.2                                             -1.4                      Yakult Swallows     EL
587          Furukawa Yuudai  21   7   19.0   -0.5   -33.9   -0.5   0.0         0.0     -0.2                          Seibu Lions     EL
588          Furukawa Yuudai  21   8   17.0   -0.1    -7.6   -0.1   0.0         0.0      0.1                          Seibu Lions     EL
589          Furukawa Yuudai  21   9  121.0   -2.5   -26.6   -1.8  -0.7         0.1     -0.5                          Seibu Lions     EL
590          Furukawa Yuudai  21  DH   10.0                                             -0.1                          Seibu Lions     EL
591                   B.バスケス       3  224.2   -4.0   -22.9   -2.8        -0.3  -0.9     -2.5                      HAYATE Ventures     WL
592                   B.バスケス       4    5.0   -0.9  -231.7   -1.0         0.0   0.0      0.0                      HAYATE Ventures     WL
593                   B.バスケス       5  353.2  -10.3   -37.5   -6.3        -0.6  -3.4     -1.3                      HAYATE Ventures     WL
594                   B.バスケス      DH  165.1                                             -2.0                      HAYATE Ventures     WL
595                     片山 悠       2  493.0   -3.8    -9.9         -3.3        -0.4      6.9    -3.7      0.6       Oisix Albirex     EL
596                     片山 悠      DH    8.0                                             -0.1                        Oisix Albirex     EL
597        Akahane Yoshihiro  25   3   10.0    0.5    64.4    0.5         0.0   0.1     -0.1                      Yakult Swallows     EL
598        Akahane Yoshihiro  25   4   43.0    3.8   113.7    3.1         0.0   0.7      0.1                      Yakult Swallows     EL
599        Akahane Yoshihiro  25   5   14.0    0.0     0.0   -0.2         0.0   0.2     -0.1                      Yakult Swallows     EL
600        Akahane Yoshihiro  25   6   14.0    0.8    73.5    0.6         0.0   0.2      0.1                      Yakult Swallows     EL
601        Akahane Yoshihiro  25   7   11.0   -0.4   -46.8   -0.4   0.0         0.0     -0.1                      Yakult Swallows     EL
602        Akahane Yoshihiro  25   8   57.2    1.3    29.0    1.4  -0.2         0.0      0.2                      Yakult Swallows     EL
603         Miyoshi Hironori  27   7  137.2   -3.1   -29.0   -2.8  -0.3         0.1     -1.3                     Chunichi Dragons     WL
604         Miyoshi Hironori  27   8  102.2    1.4    17.5    1.4  -0.1         0.1      0.3                     Chunichi Dragons     WL
605         Miyoshi Hironori  27   9    7.0    0.4    73.5    0.4   0.0         0.0      0.0                     Chunichi Dragons     WL
606         Miyoshi Hironori  27  DH    6.0                                             -0.1                     Chunichi Dragons     WL
607              Thomas Cody  30   9  180.1   -1.5   -10.7   -0.5  -1.1         0.1     -0.7                       ORIX Buffaloes     WL
608              Thomas Cody  30  DH  317.2                                             -3.8                       ORIX Buffaloes     WL
609         Shigematsu Kaito  25   7   28.2    0.7    31.4    0.6   0.0         0.0     -0.3                       SoftBank Hawks     WL
610         Shigematsu Kaito  25   8   28.0   -0.6   -27.6   -0.4  -0.2         0.0      0.1                       SoftBank Hawks     WL
611         Shigematsu Kaito  25   9    5.0   -1.1  -283.1   -1.1   0.1         0.0      0.0                       SoftBank Hawks     WL
612         Shigematsu Kaito  25  DH    1.0                                              0.0                       SoftBank Hawks     WL
613           Itayama Yutaro  31   3  112.0   -0.3    -3.4   -0.8        -0.1   0.5     -1.3                     Chunichi Dragons     WL
614           Itayama Yutaro  31   4   16.0    0.6    48.3    0.4        -0.1   0.3      0.0                     Chunichi Dragons     WL
615           Itayama Yutaro  31   5   44.0    1.2    35.1    1.9        -0.1  -0.7     -0.2                     Chunichi Dragons     WL
616           Itayama Yutaro  31   7    5.0   -0.4  -103.0   -0.4   0.0         0.0      0.0                     Chunichi Dragons     WL
617           Itayama Yutaro  31   9   15.0    1.3   111.5    0.8   0.5         0.0     -0.1                     Chunichi Dragons     WL
618           Itayama Yutaro  31  DH    6.0                                             -0.1                     Chunichi Dragons     WL
619              Ikeda Raito  25   3   44.0    1.9    55.6    1.6        -0.1   0.5     -0.5                        Lotte Marines     EL
620              Ikeda Raito  25   4  557.2    2.0     4.6    2.5        -0.1  -0.4      1.5                        Lotte Marines     EL
621              Ikeda Raito  25   5   89.0    2.2    31.8    2.0        -0.1   0.3     -0.3                        Lotte Marines     EL
622            Mizutani Shun  24   7   72.1    2.7    48.1    0.8   1.8         0.1     -0.7                   Nipponham Fighters     EL
623            Mizutani Shun  24   8   56.2    3.3    74.9    3.6  -0.3         0.0      0.2                   Nipponham Fighters     EL
624            Mizutani Shun  24   9   72.0    2.4    42.9    1.9   0.5         0.0     -0.3                   Nipponham Fighters     EL
625            Mizutani Shun  24  DH   49.0                                             -0.6                   Nipponham Fighters     EL
626                    小西 慶治       3  157.1    0.7     5.7   -0.4         0.1   1.0     -1.8                        Oisix Albirex     EL
627                    小西 慶治       5  565.1    0.6     1.4   -1.9         0.3   2.3     -2.2                        Oisix Albirex     EL
628                    小西 慶治      DH   11.0                                             -0.1                        Oisix Albirex     EL
629           Kajiwara Kouki  25   7   38.0   -1.2   -40.6   -1.2   0.0         0.0     -0.4                        DeNA BayStars     EL
630           Kajiwara Kouki  25   8  125.0    1.9    19.6    1.9  -0.1         0.1      0.4                        DeNA BayStars     EL
631           Kajiwara Kouki  25   9   55.1   -1.0   -23.3   -1.8   0.8         0.0     -0.2                        DeNA BayStars     EL
632           Kajiwara Kouki  25  DH    9.0                                             -0.1                        DeNA BayStars     EL
633            Maekawa Seita  22   4  161.1   -4.0   -31.9   -3.1         0.1  -1.0      0.4                       Hiroshima Carp     WL
634            Maekawa Seita  22   6  149.0   -5.8   -50.1   -5.5        -0.4   0.1      1.2                       Hiroshima Carp     WL
635            Maekawa Seita  22   7   33.0    1.2    46.8    2.6  -1.4         0.0     -0.3                       Hiroshima Carp     WL
636            Maekawa Seita  22  DH   28.2                                             -0.3                       Hiroshima Carp     WL
637              Kaneda Yuta  20   3   23.0    0.2    11.2    0.0         0.0   0.2     -0.3                        Lotte Marines     EL
638              Kaneda Yuta  20   4  270.2    2.9    13.8    2.4        -0.8   1.2      0.7                        Lotte Marines     EL
639              Kaneda Yuta  20   5   20.0    0.5    32.2    0.3         0.0   0.2     -0.1                        Lotte Marines     EL
640            Ohizumi Shuya  25   7   43.0   -1.4   -41.9   -1.6   0.1         0.0     -0.4                       SoftBank Hawks     WL
641            Ohizumi Shuya  25   9   21.0    0.6    36.8    0.5   0.1         0.0     -0.1                       SoftBank Hawks     WL
642              Miya Taisei  22   2  253.0    0.0     0.0         -0.1         0.1      3.6    -4.7     -1.3    Chunichi Dragons     WL
643              Miya Taisei  22   3    1.0    0.0     0.0    0.0         0.0   0.0      0.0                     Chunichi Dragons     WL
644              Miya Taisei  22  DH    8.0                                             -0.1                     Chunichi Dragons     WL
645              Kawano Sota  25   3    1.0    0.0     0.0    0.0         0.0   0.0      0.0                       ORIX Buffaloes     WL
646              Kawano Sota  25   4  137.2   -2.2   -20.6   -1.7         0.5  -1.0      0.4                       ORIX Buffaloes     WL
647              Kawano Sota  25   5   66.1    0.6    11.6    0.0        -0.1   0.6     -0.3                       ORIX Buffaloes     WL
648              Kawano Sota  25   6  168.0   -1.2    -9.2   -1.3        -0.5   0.5      1.4                       ORIX Buffaloes     WL
649              Kawano Sota  25  DH    4.0                                              0.0                       ORIX Buffaloes     WL
650             Momosaki Aoi  19   4  289.1    0.9     4.0   -1.4         1.4   0.9      0.8                       Hanshin Tigers     WL
651             Momosaki Aoi  19   5   43.0    1.0    29.9    0.1         0.1   0.8     -0.2                       Hanshin Tigers     WL
652             Momosaki Aoi  19   6    4.0    0.1    32.2    0.7         0.0  -0.6      0.0                       Hanshin Tigers     WL
653             Momosaki Aoi  19  DH    7.0                                             -0.1                       Hanshin Tigers     WL
654              Aono Takumi  19   5   44.0    0.9    26.3    1.6         0.0  -0.7     -0.2                       Rakuten Eagles     EL
655              Aono Takumi  19  DH   67.0                                             -0.8                       Rakuten Eagles     EL
656            Katayama Yuya  31   2  108.0   -0.9   -10.7         -0.9         0.0      1.5     3.2      0.7      Hanshin Tigers     WL
657            Katayama Yuya  31   3  301.0    2.4    10.3    2.4        -0.3   0.3     -3.4                       Hanshin Tigers     WL
658            Katayama Yuya  31  DH   61.0                                             -0.7                       Hanshin Tigers     WL
659               Masuda Shu  26   3   57.0    0.9    20.3    0.9         0.0  -0.1     -0.6                      Yakult Swallows     EL
