Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/73575132.html>Sung Chia-Hao</a>,1,0,0,0,0,0,0,4,1.0,1,0,1,0,0,0,0,1,1,9.00,0.96,2.30,1.00,30,32,64,8.04,0.0%,25.0%,0.0%,25.0%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,35,2,3,5,13,0,0,134,32.0,26,2,38,13,0,0,1,9,9,2.53,2.62,2.93,1.22,108,86,82,-0.09,1.5%,28.4%,9.7%,18.7%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065155.html>Tai Katsutoshi</a>,1,0,0,0,0,0,0,6,1.0,3,0,1,0,0,0,0,1,0,0.00,0.96,3.13,3.00,999,32,88,-0.96,0.0%,16.7%,0.0%,16.7%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,14,4,9,0,0,1,1,339,77.2,79,9,44,20,0,4,0,41,32,3.71,4.26,4.09,1.27,73,140,115,-0.55,2.7%,13.0%,5.9%,7.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415151.html>Tsurusaki Taisei</a>,8,0,0,0,0,0,0,57,11.2,18,2,13,4,0,0,0,10,9,6.94,3.99,3.22,1.89,39,131,90,2.95,3.5%,22.8%,7.0%,15.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.71,4.80,2.25,40,122,134,3.04,0.0%,14.3%,14.3%,0.0%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,23,3,5,1,1,0,0,310,71.1,73,7,35,23,1,3,1,29,26,3.28,4.35,4.41,1.35,83,143,123,-1.07,2.3%,11.3%,7.4%,3.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,26,1,0,1,7,0,0,119,25.2,29,1,20,14,1,0,1,11,11,3.86,3.55,4.30,1.68,71,117,120,0.31,0.8%,16.8%,11.8%,5.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,13,2,5,0,0,0,0,276,61.0,74,1,29,23,0,3,1,33,27,3.98,3.50,4.58,1.59,68,115,128,0.48,0.4%,10.5%,8.3%,2.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,24,1,1,0,2,0,0,98,21.1,20,0,25,14,0,3,1,7,7,2.95,3.01,3.68,1.59,100,92,103,-0.06,0.0%,25.5%,14.3%,11.2%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465151.html>Hamaya Shota</a>,5,0,0,0,0,0,0,19,5.0,4,0,6,1,0,0,0,2,1,1.80,1.16,2.17,1.00,164,35,61,0.64,0.0%,31.6%,5.3%,26.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,19,8,5,0,0,4,2,523,134.2,83,4,149,37,0,6,2,26,24,1.60,2.10,2.66,0.89,184,64,74,-0.50,0.8%,28.5%,7.1%,21.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,4,0,0,0,0,0,0,22,6.0,4,1,5,1,0,0,0,2,2,3.00,3.96,2.98,0.83,98,121,83,-0.96,4.5%,22.7%,4.5%,18.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,38,2,3,0,26,0,0,142,34.2,28,3,26,13,0,2,2,12,12,3.12,3.89,3.88,1.18,94,118,109,-0.77,2.1%,18.3%,9.2%,9.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,8,0,0,0,0,0,0,59,12.2,16,4,13,7,0,0,0,8,8,5.68,6.67,3.78,1.82,52,203,106,-0.99,6.8%,22.0%,11.9%,10.2%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,20,1,0,0,2,0,0,80,19.2,16,0,19,7,0,0,1,8,8,3.66,2.10,3.30,1.17,80,64,92,1.56,0.0%,23.8%,8.8%,15.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685138.html>Matsumoto Wataru</a>,2,0,1,0,0,0,0,42,10.0,10,2,7,4,0,0,0,7,7,6.30,5.36,4.09,1.40,47,163,114,0.94,4.8%,16.7%,9.5%,7.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,5,0,0,0,0,0,0,25,5.2,7,0,3,2,0,1,0,0,0,0.00,3.49,4.40,1.59,999,106,123,-3.49,0.0%,12.0%,8.0%,4.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075139.html>Nakamura Yuta</a>,12,0,2,0,0,0,0,61,16.0,12,1,12,6,1,0,1,4,3,1.69,3.40,3.82,1.12,174,104,107,-1.71,1.6%,19.7%,9.8%,9.8%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975150.html>Ramirez Emmanuel</a>,22,1,0,0,4,0,0,87,21.2,15,1,23,9,1,0,1,2,2,0.83,2.69,3.19,1.11,355,82,89,-1.86,1.1%,26.4%,10.3%,16.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005153.html>Sasaki Takeru</a>,15,0,3,0,1,0,0,62,14.1,13,1,8,4,0,3,0,8,8,5.02,4.22,4.15,1.19,59,128,116,0.80,1.6%,12.9%,6.5%,6.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,20,0,2,0,6,0,0,93,19.2,24,2,13,10,1,2,1,14,14,6.41,4.79,4.48,1.73,46,146,125,1.62,2.2%,14.0%,10.8%,3.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,10,5,4,0,0,0,0,212,50.0,39,4,41,28,0,0,0,17,17,3.06,4.04,4.19,1.34,96,123,117,-0.98,1.9%,19.3%,13.2%,6.1%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,19,9,7,0,0,2,1,528,132.2,112,8,123,25,1,2,1,35,35,2.37,2.50,2.94,1.03,124,76,82,-0.13,1.5%,23.3%,4.7%,18.6%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035136.html>Taira Kaima</a>,43,3,1,26,6,0,0,171,42.1,33,0,47,12,1,3,2,7,5,1.06,1.81,2.75,1.06,278,55,77,-0.75,0.0%,27.5%,7.0%,20.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/43045155.html>Takahashi Bo</a>,4,0,0,0,0,0,0,27,5.0,12,0,4,1,0,0,0,6,6,10.80,1.96,3.69,2.60,27,60,103,8.84,0.0%,14.8%,3.7%,11.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,19,5,7,0,0,0,0,480,116.0,107,7,66,33,0,5,4,42,38,2.95,3.59,4.11,1.21,100,109,115,-0.64,1.5%,13.8%,6.9%,6.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,11,4,4,0,0,0,0,257,61.1,60,6,44,16,1,3,1,29,26,3.82,3.73,3.71,1.24,77,114,104,0.09,2.3%,17.1%,6.2%,10.9%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,20,0,1,0,1,0,0,116,27.2,26,4,20,7,1,2,0,13,11,3.58,4.37,3.68,1.19,82,133,103,-0.79,3.4%,17.2%,6.0%,11.2%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,4,0,2,0,0,0,0,94,20.0,30,1,6,6,0,1,0,15,15,6.75,4.06,4.80,1.80,44,124,134,2.69,1.1%,6.4%,6.4%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,19,5,8,0,0,0,0,463,108.1,106,6,69,33,0,4,3,41,35,2.91,3.43,4.02,1.28,101,105,113,-0.52,1.3%,14.9%,7.1%,7.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53555150.html>Wingenter Trey</a>,43,1,4,0,30,0,0,157,40.2,19,2,61,15,0,2,3,9,8,1.77,1.86,1.87,0.84,166,57,52,-0.09,1.3%,38.9%,9.6%,29.3%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,38,2,2,1,13,0,0,154,38.2,31,2,28,12,0,1,1,7,6,1.40,3.20,3.76,1.11,210,97,105,-1.80,1.3%,18.2%,7.8%,10.4%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,12,5,3,0,0,0,0,280,69.2,56,8,32,10,0,8,0,22,22,2.84,4.31,4.01,0.95,104,131,112,-1.47,2.9%,11.4%,3.6%,7.9%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,3,3,0,0,0,0,0,71,17.0,14,2,16,7,0,1,0,4,4,2.12,4.02,3.53,1.24,144,118,99,-1.90,2.8%,22.5%,9.9%,12.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,14,1,1,0,2,0,0,63,14.1,16,3,11,4,0,0,1,10,6,3.77,4.99,3.69,1.40,81,146,103,-1.22,4.8%,17.5%,6.3%,11.1%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,5,2,1,0,0,1,1,121,30.0,25,2,33,6,0,0,0,12,9,2.70,2.23,2.57,1.03,113,65,72,0.47,1.7%,27.3%,5.0%,22.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51855134.html>Hori Mizuki</a>,2,0,0,0,0,0,0,9,1.2,3,0,2,1,0,0,0,3,3,16.20,2.36,3.69,2.40,19,69,103,13.84,0.0%,22.2%,11.1%,11.1%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,6,3,1,0,0,0,0,146,35.2,18,0,34,23,0,1,1,6,6,1.51,3.08,4.05,1.15,203,90,113,-1.57,0.0%,23.3%,15.8%,7.5%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,24,0,3,0,13,0,0,94,22.0,21,1,14,5,1,1,2,6,6,2.45,3.10,3.84,1.18,125,91,108,-0.65,1.1%,14.9%,5.3%,9.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,21,12,6,0,0,5,1,627,154.2,138,13,157,23,3,7,3,45,43,2.50,2.61,2.66,1.04,122,76,75,-0.11,2.1%,25.0%,3.7%,21.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,19,4,5,0,2,4,3,325,81.0,78,6,51,11,0,1,1,27,26,2.89,3.11,3.57,1.10,106,91,100,-0.22,1.8%,15.7%,3.4%,12.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,16,8,5,0,0,3,0,402,97.2,105,12,44,9,0,2,0,36,34,3.13,4.00,3.93,1.17,98,117,110,-0.87,3.0%,10.9%,2.2%,8.7%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,32,2,0,0,18,0,0,107,26.2,19,4,21,6,0,4,1,14,12,4.05,4.46,3.40,0.94,76,131,95,-0.41,3.7%,19.6%,5.6%,14.0%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,18,8,4,0,0,4,0,488,124.0,90,7,120,31,0,4,2,27,22,1.60,2.61,2.98,0.98,191,76,83,-1.01,1.4%,24.6%,6.4%,18.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.21,3.44,2.50,45,153,96,1.54,4.5%,22.7%,9.1%,13.6%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445116.html>Miyanishi Naoki</a>,24,1,1,0,11,0,0,70,15.2,16,0,11,7,1,0,3,3,3,1.72,2.90,4.23,1.47,178,85,118,-1.18,0.0%,15.7%,10.0%,5.7%,40,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,21,0,0,0,5,0,0,85,23.0,13,2,14,5,0,0,0,4,4,1.57,3.53,3.74,0.78,195,103,105,-1.96,2.4%,16.5%,5.9%,10.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725138.html>Saito Yukiya</a>,36,0,0,1,9,0,0,144,37.1,25,1,32,12,0,2,1,5,5,1.21,2.72,3.41,0.99,253,80,95,-1.51,0.7%,22.2%,8.3%,13.9%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,2,0,0,0,1,0,0,21,5.2,4,0,3,0,0,1,0,1,1,1.59,2.43,3.37,0.71,193,71,94,-0.84,0.0%,14.3%,0.0%,14.3%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,10,1,1,0,0,0,0,35,8.1,9,3,8,2,0,0,0,5,4,4.32,6.44,3.09,1.32,71,189,86,-2.12,8.6%,22.9%,5.7%,17.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,8,0,1,1,4,0,0,43,10.1,9,1,7,4,0,0,0,4,4,3.48,4.03,4.10,1.26,88,118,115,-0.55,2.3%,16.3%,9.3%,7.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,30,3,2,1,14,0,0,90,23.2,16,1,18,4,0,1,0,3,3,1.14,2.63,3.24,0.85,269,77,91,-1.49,1.1%,20.0%,4.4%,15.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235134.html>Tanaka Seigi</a>,37,1,1,11,8,0,0,149,36.0,30,2,38,10,5,1,2,7,7,1.75,2.49,2.92,1.11,175,73,82,-0.74,1.3%,25.5%,6.7%,18.8%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,12,6,1,0,0,2,0,310,80.2,56,6,72,16,0,0,1,21,19,2.12,2.74,2.99,0.89,144,80,84,-0.62,1.9%,23.2%,5.2%,18.1%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
