Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,26,6,5,0,1,0,0,359,83.2,89,6,86,21,3,5,2,31,26,2.80,2.77,2.99,1.31,109,83,84,0.03,1.7%,24.0%,5.8%,18.1%,51.0%,12.1%,77.6%,10.9%,29.5%,91.1,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,45,4,1,0,35,0,0,166,44.2,25,2,51,11,2,2,1,5,5,1.01,2.14,2.39,0.81,301,64,67,-1.13,1.2%,30.7%,6.6%,24.1%,47.1%,13.5%,75.1%,12.0%,32.0%,94.0,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175157.html>Miyazaki Hayato</a>,2,0,0,0,0,0,0,9,2.0,3,0,2,0,0,0,0,0,0,0.00,0.96,2.58,1.50,999,29,72,-0.96,0.0%,22.2%,0.0%,22.2%,57.1%,6.2%,85.7%,6.2%,21.9%,91.7,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,22,10,3,0,0,3,2,595,155.0,106,9,162,40,0,3,1,27,25,1.45,2.46,2.75,0.94,210,74,77,-1.01,1.5%,27.2%,6.7%,20.5%,42.8%,15.7%,72.3%,14.0%,30.6%,93.0,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,34,1,1,0,5,0,0,131,29.2,29,5,38,11,1,0,2,16,13,3.94,3.71,2.74,1.35,77,111,77,0.23,3.8%,29.0%,8.4%,20.6%,31.7%,7.7%,74.1%,13.4%,30.0%,95.6,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,14,0,0,0,0,0,0,57,14.2,6,0,15,7,0,2,0,1,1,0.61,2.76,3.40,0.89,498,83,95,-2.15,0.0%,26.3%,12.3%,14.0%,39.4%,13.7%,74.3%,11.6%,30.0%,85.8,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325157.html>Ohno Kazuo</a>,4,0,0,0,0,0,0,17,4.1,4,0,1,2,0,0,0,0,0,0.00,3.89,5.39,1.38,999,116,151,-3.89,0.0%,5.9%,11.8%,-5.9%,50.0%,10.3%,84.4%,6.5%,22.4%,91.0,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,9,4,2,0,0,0,0,200,48.2,53,5,25,8,1,2,0,16,13,2.40,3.89,3.95,1.25,127,116,110,-1.49,2.5%,12.5%,4.0%,8.5%,51.2%,14.0%,82.8%,8.6%,25.7%,90.7,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,26,1,1,1,3,0,0,134,30.2,30,1,21,12,2,1,0,9,8,2.35,3.29,4.13,1.37,129,99,115,-0.94,0.7%,15.7%,9.0%,6.7%,44.1%,14.7%,75.8%,11.6%,27.2%,92.2,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,22,12,5,0,0,0,0,544,137.2,96,11,92,31,1,5,0,35,26,1.70,3.45,3.68,0.92,179,103,103,-1.75,2.0%,16.9%,5.7%,11.2%,43.0%,11.1%,81.8%,8.5%,26.5%,88.6,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13415155.html>Osuna Roberto</a>,25,3,1,8,6,0,0,103,25.0,23,2,15,6,1,3,0,12,12,4.32,3.88,3.93,1.16,70,116,110,0.44,1.9%,14.6%,5.8%,8.7%,42.9%,11.0%,81.6%,9.9%,21.0%,94.6,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,58,3,3,25,10,0,0,240,57.0,45,3,77,20,0,6,4,15,11,1.74,2.31,2.42,1.14,175,69,68,-0.57,1.2%,32.1%,8.3%,23.8%,43.8%,18.9%,64.2%,18.2%,33.9%,95.1,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,21,1,1,1,3,0,0,96,19.1,27,2,24,7,2,4,1,8,8,3.72,3.53,3.03,1.76,82,106,85,0.19,2.1%,25.0%,7.3%,17.7%,32.1%,12.2%,73.2%,13.5%,28.5%,91.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,20,11,6,0,0,1,0,516,128.2,100,11,97,35,1,5,0,46,38,2.66,3.50,3.60,1.05,114,105,101,-0.84,2.1%,18.8%,6.8%,12.0%,48.4%,14.4%,77.2%,10.9%,29.1%,90.7,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,23,0,1,0,1,0,0,109,25.0,25,1,13,13,1,0,0,4,3,1.08,4.00,4.80,1.52,258,131,134,-2.92,0.9%,11.9%,11.9%,0.0%,42.5%,12.3%,85.8%,6.3%,20.8%,93.8,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,54,2,2,9,18,0,0,207,51.2,38,6,57,19,2,0,1,16,14,2.44,3.37,2.96,1.10,114,110,83,-0.93,2.9%,27.5%,9.2%,18.4%,50.0%,15.2%,70.0%,14.5%,30.5%,94.4,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,19,6,5,0,0,0,0,439,102.1,103,9,53,39,0,6,0,36,35,3.08,4.39,4.48,1.39,90,143,125,-1.31,2.1%,12.1%,8.9%,3.2%,40.5%,12.0%,82.6%,7.4%,25.3%,86.9,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,12,2,8,0,0,0,0,290,68.1,67,10,62,20,0,1,3,35,33,4.35,3.97,3.35,1.27,64,130,94,0.38,3.4%,21.4%,6.9%,14.5%,33.8%,14.4%,76.5%,11.6%,28.5%,89.5,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/23725150.html>Howard Spencer</a>,6,4,0,0,0,0,0,141,35.1,30,0,27,8,0,0,0,6,6,1.53,2.11,3.45,1.08,182,69,97,-0.58,0.0%,19.1%,5.7%,13.5%,42.5%,9.0%,81.2%,9.7%,26.6%,91.5,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,49,2,1,1,17,0,0,173,40.0,39,4,33,19,1,1,2,17,17,3.83,4.11,3.99,1.45,73,134,112,-0.28,2.3%,19.1%,11.0%,8.1%,54.3%,13.3%,71.8%,12.9%,28.5%,91.6,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.30,4.80,2.67,27,173,134,5.20,3.1%,3.1%,3.1%,0.0%,40.0%,8.0%,87.2%,4.8%,28.8%,84.2,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,17,6,5,0,0,0,0,408,95.0,109,10,48,20,0,2,0,46,45,4.26,4.02,4.11,1.36,65,131,115,0.24,2.5%,11.8%,4.9%,6.9%,34.0%,12.1%,85.0%,6.8%,26.7%,87.8,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,16,6,6,0,0,1,1,402,92.2,107,6,68,23,0,2,1,43,41,3.98,3.15,3.68,1.40,70,103,103,0.83,1.5%,16.9%,5.7%,11.2%,48.2%,12.6%,80.0%,9.9%,26.3%,90.1,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725139.html>Konno Ryuta</a>,42,1,2,0,5,0,0,181,42.1,33,4,22,18,1,3,2,17,17,3.61,4.64,4.58,1.20,77,152,128,-1.03,2.2%,12.2%,9.9%,2.2%,39.4%,11.5%,79.9%,9.4%,24.2%,89.5,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,5.96,8.13,1.00,999,195,227,-5.96,0.0%,0.0%,33.3%,-33.3%,50.0%,0.0%,100.0%,0.0%,16.7%,86.5,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,13,1,3,0,1,0,0,127,27.0,31,4,25,19,2,1,1,18,18,6.00,5.26,4.33,1.85,46,172,121,0.74,3.1%,19.7%,15.0%,4.7%,34.2%,10.3%,79.1%,8.4%,27.7%,91.3,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13315155.html>Miyamori Satoshi</a>,10,1,0,0,0,0,0,63,12.0,18,1,9,8,1,3,0,14,14,10.50,5.30,4.64,2.17,27,173,130,5.20,1.6%,14.3%,12.7%,1.6%,40.5%,7.4%,80.2%,9.2%,21.8%,92.3,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635150.html>Nakagomi Haruto</a>,5,0,0,0,0,0,0,20,4.1,3,0,1,4,1,0,0,0,0,0.00,5.27,6.30,1.62,999,172,176,-5.27,0.0%,5.0%,20.0%,-15.0%,25.0%,10.3%,92.6%,2.9%,20.6%,90.6,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465155.html>Nishigaki Masaya</a>,57,6,0,0,12,0,0,221,54.0,36,4,56,21,2,5,2,12,11,1.83,3.30,3.22,1.06,152,108,90,-1.47,1.8%,25.3%,9.5%,15.8%,54.5%,14.0%,77.0%,10.5%,28.5%,92.8,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445134.html>Nishiguchi Naoto</a>,46,3,0,1,29,0,0,170,44.2,25,1,64,13,1,0,2,4,4,0.81,1.26,1.80,0.85,344,41,50,-0.45,0.6%,37.6%,7.6%,30.0%,42.2%,14.9%,65.4%,18.0%,31.3%,93.3,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055137.html>Norimoto Takahiro</a>,52,3,4,16,10,0,0,219,50.1,50,4,41,18,0,2,0,14,14,2.50,3.56,3.75,1.35,111,116,105,-1.06,1.8%,18.7%,8.2%,10.5%,54.8%,14.3%,77.0%,11.3%,24.9%,92.6,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,1,0,0,0,0,0,0,15,4.0,1,0,3,2,0,0,0,0,0,0.00,2.96,4.13,0.75,999,97,116,-2.96,0.0%,20.0%,13.3%,6.7%,30.0%,16.4%,81.0%,6.6%,27.9%,90.1,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985155.html>Shibata Daichi</a>,6,1,0,0,0,0,0,38,8.2,8,1,6,6,0,0,0,2,2,2.08,5.16,4.80,1.62,134,168,134,-3.08,2.6%,15.8%,15.8%,0.0%,51.9%,12.9%,76.3%,10.0%,27.1%,92.7,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,10,3,3,0,0,0,0,226,54.1,46,2,56,19,0,3,3,22,22,3.64,2.60,3.16,1.20,77,85,88,1.04,0.9%,24.8%,8.4%,16.4%,53.4%,16.2%,72.5%,13.3%,28.5%,92.9,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73575132.html>Sung Chia-Hao</a>,5,0,0,1,1,0,0,18,4.2,5,1,1,1,0,0,0,2,2,3.86,5.96,4.80,1.29,72,195,134,-2.10,5.6%,5.6%,5.6%,0.0%,37.5%,17.2%,87.2%,7.8%,15.6%,91.8,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,40,2,3,5,16,0,0,152,37.0,30,2,45,14,0,0,1,10,10,2.43,2.37,2.76,1.19,115,77,77,0.06,1.3%,29.6%,9.2%,20.4%,43.5%,14.0%,70.3%,14.8%,28.9%,91.3,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065155.html>Tai Katsutoshi</a>,1,0,0,0,0,0,0,6,1.0,3,0,1,0,0,0,0,1,0,0.00,0.96,3.13,3.00,999,31,88,-0.96,0.0%,16.7%,0.0%,16.7%,40.0%,23.8%,69.2%,19.0%,33.3%,92.3,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,14,4,9,0,0,1,1,339,77.2,79,9,44,20,0,4,0,41,32,3.71,4.26,4.09,1.27,75,139,114,-0.55,2.7%,13.0%,5.9%,7.1%,39.3%,12.3%,83.6%,7.3%,25.3%,88.6,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415151.html>Tsurusaki Taisei</a>,10,0,0,0,0,0,0,79,16.2,23,2,19,6,0,0,1,13,10,5.40,3.32,3.15,1.74,52,109,88,2.08,2.5%,24.1%,7.6%,16.5%,44.4%,18.1%,72.1%,13.7%,30.8%,92.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.71,4.80,2.25,41,121,134,3.04,0.0%,14.3%,14.3%,0.0%,20.0%,6.9%,76.9%,10.3%,24.1%,92.9,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,24,3,5,1,1,0,0,328,76.1,77,7,38,23,1,3,1,29,26,3.07,4.18,4.34,1.31,91,137,121,-1.11,2.1%,11.6%,7.0%,4.6%,40.2%,11.7%,85.5%,7.0%,22.9%,91.5,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,26,1,0,1,7,0,0,119,25.2,29,1,20,14,1,0,1,11,11,3.86,3.55,4.30,1.68,72,116,120,0.31,0.8%,16.8%,11.8%,5.0%,43.0%,10.8%,75.6%,11.1%,26.8%,92.7,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,13,2,5,0,0,0,0,276,61.0,74,1,29,23,0,3,1,33,27,3.98,3.50,4.58,1.59,70,114,128,0.48,0.4%,10.5%,8.3%,2.2%,56.6%,11.2%,81.4%,8.1%,26.9%,91.7,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155157.html>Aoyama Minato</a>,1,0,0,0,0,0,0,5,1.0,0,0,0,2,0,0,0,0,0,0.00,8.96,8.80,2.00,999,271,246,-8.96,0.0%,0.0%,40.0%,-40.0%,33.3%,9.1%,88.9%,4.5%,13.6%,90.0,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,24,1,1,0,2,0,0,98,21.1,20,0,25,14,0,3,1,7,7,2.95,3.01,3.68,1.59,102,91,103,-0.06,0.0%,25.5%,14.3%,11.2%,78.2%,10.6%,76.6%,9.6%,31.1%,96.3,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465151.html>Hamaya Shota</a>,9,0,0,0,0,0,0,35,8.1,8,0,8,5,0,0,0,5,4,4.32,2.84,3.94,1.56,70,86,110,1.48,0.0%,22.9%,14.3%,8.6%,54.5%,15.1%,78.1%,10.1%,25.9%,90.9,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,21,9,5,0,0,5,3,567,145.2,91,4,162,39,0,6,2,30,27,1.67,2.02,2.63,0.89,180,61,74,-0.35,0.7%,28.6%,6.9%,21.7%,51.1%,16.4%,67.8%,15.7%,31.7%,94.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,8,0,0,0,0,0,0,43,12.1,6,1,12,2,0,0,0,2,2,1.46,2.56,2.47,0.65,206,77,69,-1.10,2.3%,27.9%,4.7%,23.3%,55.2%,14.7%,69.3%,13.5%,34.7%,89.6,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,43,2,3,0,30,0,0,163,39.2,31,3,32,16,1,2,2,12,12,2.72,3.70,3.82,1.18,111,112,107,-0.98,1.8%,19.6%,9.8%,9.8%,55.0%,13.8%,70.9%,14.0%,28.2%,96.4,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
