Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,44,3,1,0,35,0,0,161,43.2,24,2,51,9,2,2,1,4,4,0.82,1.98,2.19,0.76,368,59,61,-1.16,1.2%,31.7%,5.6%,26.1%,47.5%,13.5%,74.4%,12.4%,32.5%,94.0,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175157.html>Miyazaki Hayato</a>,2,0,0,0,0,0,0,9,2.0,3,0,2,0,0,0,0,0,0,0.00,0.96,2.58,1.50,999,29,72,-0.96,0.0%,22.2%,0.0%,22.2%,57.1%,6.2%,85.7%,6.2%,21.9%,91.7,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,22,10,3,0,0,3,2,595,155.0,106,9,162,40,0,3,1,27,25,1.45,2.46,2.75,0.94,208,74,77,-1.01,1.5%,27.2%,6.7%,20.5%,42.8%,15.7%,72.3%,14.0%,30.6%,93.0,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,34,1,1,0,5,0,0,131,29.2,29,5,38,11,1,0,2,16,13,3.94,3.71,2.74,1.35,77,111,77,0.23,3.8%,29.0%,8.4%,20.6%,31.7%,7.7%,74.1%,13.4%,30.0%,95.6,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,14,0,0,0,0,0,0,57,14.2,6,0,15,7,0,2,0,1,1,0.61,2.76,3.40,0.89,495,83,95,-2.15,0.0%,26.3%,12.3%,14.0%,39.4%,13.7%,74.3%,11.6%,30.0%,85.8,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325157.html>Ohno Kazuo</a>,4,0,0,0,0,0,0,17,4.1,4,0,1,2,0,0,0,0,0,0.00,3.89,5.39,1.38,999,117,151,-3.89,0.0%,5.9%,11.8%,-5.9%,50.0%,10.3%,84.4%,6.5%,22.4%,91.0,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,9,4,2,0,0,0,0,200,48.2,53,5,25,8,1,2,0,16,13,2.40,3.89,3.95,1.25,126,117,111,-1.49,2.5%,12.5%,4.0%,8.5%,51.2%,14.0%,82.8%,8.6%,25.7%,90.7,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,26,1,1,1,3,0,0,134,30.2,30,1,21,12,2,1,0,9,8,2.35,3.29,4.13,1.37,128,99,116,-0.94,0.7%,15.7%,9.0%,6.7%,44.1%,14.7%,75.8%,11.6%,27.2%,92.2,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,22,12,5,0,0,0,0,544,137.2,96,11,92,31,1,5,0,35,26,1.70,3.45,3.68,0.92,178,104,103,-1.75,2.0%,16.9%,5.7%,11.2%,43.0%,11.1%,81.8%,8.5%,26.5%,88.6,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13415155.html>Osuna Roberto</a>,25,3,1,8,6,0,0,103,25.0,23,2,15,6,1,3,0,12,12,4.32,3.88,3.93,1.16,70,117,110,0.44,1.9%,14.6%,5.8%,8.7%,42.9%,11.0%,81.6%,9.9%,21.0%,94.6,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,57,3,3,24,10,0,0,236,56.0,44,3,75,20,0,6,4,15,11,1.77,2.37,2.47,1.14,171,71,69,-0.60,1.3%,31.8%,8.5%,23.3%,43.0%,18.8%,64.4%,18.0%,33.6%,95.1,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,21,1,1,1,3,0,0,96,19.1,27,2,24,7,2,4,1,8,8,3.72,3.53,3.03,1.76,81,106,85,0.19,2.1%,25.0%,7.3%,17.7%,32.1%,12.2%,73.2%,13.5%,28.5%,91.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,19,11,6,0,0,1,0,488,121.2,98,11,92,32,1,4,0,46,38,2.81,3.51,3.57,1.07,107,105,100,-0.70,2.3%,18.9%,6.6%,12.3%,47.6%,14.4%,77.2%,11.0%,29.3%,90.7,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,22,0,1,0,1,0,0,106,24.0,25,1,12,13,1,0,0,4,3,1.13,4.13,4.89,1.58,245,135,137,-3.00,0.9%,11.3%,12.3%,-0.9%,43.6%,12.4%,85.8%,6.3%,20.8%,93.7,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,53,2,2,8,18,0,0,204,50.2,38,6,56,19,2,0,1,16,14,2.49,3.42,2.99,1.13,111,112,84,-0.93,2.9%,27.5%,9.3%,18.1%,49.2%,15.2%,70.7%,14.0%,30.1%,94.3,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,19,6,5,0,0,0,0,439,102.1,103,9,53,39,0,6,0,36,35,3.08,4.39,4.48,1.39,90,144,125,-1.31,2.1%,12.1%,8.9%,3.2%,40.5%,12.0%,82.6%,7.4%,25.3%,86.9,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,12,2,8,0,0,0,0,290,68.1,67,10,62,20,0,1,3,35,33,4.35,3.97,3.35,1.27,64,130,94,0.38,3.4%,21.4%,6.9%,14.5%,33.8%,14.4%,76.5%,11.6%,28.5%,89.5,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/23725150.html>Howard Spencer</a>,6,4,0,0,0,0,0,141,35.1,30,0,27,8,0,0,0,6,6,1.53,2.11,3.45,1.08,181,69,97,-0.58,0.0%,19.1%,5.7%,13.5%,42.5%,9.0%,81.2%,9.7%,26.6%,91.5,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,48,2,1,1,17,0,0,169,39.0,38,4,33,18,1,1,2,17,17,3.92,4.07,3.91,1.44,71,133,109,-0.15,2.4%,19.5%,10.7%,8.9%,54.9%,13.5%,71.7%,13.0%,28.5%,91.6,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.30,4.80,2.67,26,173,134,5.20,3.1%,3.1%,3.1%,0.0%,40.0%,8.0%,87.2%,4.8%,28.8%,84.2,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,17,6,5,0,0,0,0,408,95.0,109,10,48,20,0,2,0,46,45,4.26,4.02,4.11,1.36,65,131,115,0.24,2.5%,11.8%,4.9%,6.9%,34.0%,12.1%,85.0%,6.8%,26.7%,87.8,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,15,5,6,0,0,1,1,377,86.0,103,5,62,21,0,2,1,40,38,3.98,3.08,3.71,1.44,70,101,104,0.90,1.3%,16.4%,5.6%,10.9%,47.9%,12.5%,80.3%,9.8%,25.9%,90.2,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725139.html>Konno Ryuta</a>,42,1,2,0,5,0,0,181,42.1,33,4,22,18,1,3,2,17,17,3.61,4.64,4.58,1.20,77,152,128,-1.03,2.2%,12.2%,9.9%,2.2%,39.4%,11.5%,79.9%,9.4%,24.2%,89.5,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,5.96,8.13,1.00,999,195,228,-5.96,0.0%,0.0%,33.3%,-33.3%,50.0%,0.0%,100.0%,0.0%,16.7%,86.5,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,13,1,3,0,1,0,0,127,27.0,31,4,25,19,2,1,1,18,18,6.00,5.26,4.33,1.85,46,172,121,0.74,3.1%,19.7%,15.0%,4.7%,34.2%,10.3%,79.1%,8.4%,27.7%,91.3,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13315155.html>Miyamori Satoshi</a>,10,1,0,0,0,0,0,63,12.0,18,1,9,8,1,3,0,14,14,10.50,5.30,4.64,2.17,26,173,130,5.20,1.6%,14.3%,12.7%,1.6%,40.5%,7.4%,80.2%,9.2%,21.8%,92.3,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635150.html>Nakagomi Haruto</a>,5,0,0,0,0,0,0,20,4.1,3,0,1,4,1,0,0,0,0,0.00,5.27,6.30,1.62,999,173,176,-5.27,0.0%,5.0%,20.0%,-15.0%,25.0%,10.3%,92.6%,2.9%,20.6%,90.6,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465155.html>Nishigaki Masaya</a>,57,6,0,0,12,0,0,221,54.0,36,4,56,21,2,5,2,12,11,1.83,3.30,3.22,1.06,151,108,90,-1.47,1.8%,25.3%,9.5%,15.8%,54.5%,14.0%,77.0%,10.5%,28.5%,92.8,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445134.html>Nishiguchi Naoto</a>,45,3,0,1,28,0,0,167,43.2,25,1,62,13,1,0,2,4,4,0.82,1.32,1.87,0.87,338,43,52,-0.50,0.6%,37.1%,7.8%,29.3%,42.7%,14.9%,65.3%,17.9%,31.4%,93.3,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055137.html>Norimoto Takahiro</a>,50,3,4,16,9,0,0,213,49.2,47,3,41,18,0,1,0,13,13,2.36,3.25,3.72,1.31,117,106,104,-0.89,1.4%,19.2%,8.5%,10.8%,54.6%,14.5%,76.8%,11.4%,25.0%,92.6,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,1,0,0,0,0,0,0,15,4.0,1,0,3,2,0,0,0,0,0,0.00,2.96,4.13,0.75,999,97,116,-2.96,0.0%,20.0%,13.3%,6.7%,30.0%,16.4%,81.0%,6.6%,27.9%,90.1,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985155.html>Shibata Daichi</a>,6,1,0,0,0,0,0,38,8.2,8,1,6,6,0,0,0,2,2,2.08,5.16,4.80,1.62,133,169,134,-3.08,2.6%,15.8%,15.8%,0.0%,51.9%,12.9%,76.3%,10.0%,27.1%,92.7,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,9,3,2,0,0,0,0,208,50.2,41,2,50,16,0,3,2,17,17,3.02,2.63,3.17,1.13,92,86,89,0.39,1.0%,24.0%,7.7%,16.3%,54.0%,16.3%,72.1%,13.5%,28.6%,93.0,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73575132.html>Sung Chia-Hao</a>,4,0,0,1,1,0,0,14,3.2,3,1,1,1,0,0,0,2,2,4.91,6.78,4.80,1.09,56,222,134,-1.87,7.1%,7.1%,7.1%,0.0%,41.7%,18.4%,85.7%,8.2%,16.3%,91.9,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,40,2,3,5,16,0,0,152,37.0,30,2,45,14,0,0,1,10,10,2.43,2.37,2.76,1.19,114,78,77,0.06,1.3%,29.6%,9.2%,20.4%,43.5%,14.0%,70.3%,14.8%,28.9%,91.3,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065155.html>Tai Katsutoshi</a>,1,0,0,0,0,0,0,6,1.0,3,0,1,0,0,0,0,1,0,0.00,0.96,3.13,3.00,999,32,88,-0.96,0.0%,16.7%,0.0%,16.7%,40.0%,23.8%,69.2%,19.0%,33.3%,92.3,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,14,4,9,0,0,1,1,339,77.2,79,9,44,20,0,4,0,41,32,3.71,4.26,4.09,1.27,75,140,115,-0.55,2.7%,13.0%,5.9%,7.1%,39.3%,12.3%,83.6%,7.3%,25.3%,88.6,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415151.html>Tsurusaki Taisei</a>,9,0,0,0,0,0,0,71,14.2,21,2,16,6,0,0,1,13,10,6.14,3.78,3.39,1.84,45,124,95,2.36,2.8%,22.5%,8.5%,14.1%,42.9%,17.4%,72.9%,13.0%,30.1%,92.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.71,4.80,2.25,41,122,134,3.04,0.0%,14.3%,14.3%,0.0%,20.0%,6.9%,76.9%,10.3%,24.1%,92.9,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,24,3,5,1,1,0,0,328,76.1,77,7,38,23,1,3,1,29,26,3.07,4.18,4.34,1.31,90,137,122,-1.11,2.1%,11.6%,7.0%,4.6%,40.2%,11.7%,85.5%,7.0%,22.9%,91.5,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,26,1,0,1,7,0,0,119,25.2,29,1,20,14,1,0,1,11,11,3.86,3.55,4.30,1.68,72,116,120,0.31,0.8%,16.8%,11.8%,5.0%,43.0%,10.8%,75.6%,11.1%,26.8%,92.7,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,13,2,5,0,0,0,0,276,61.0,74,1,29,23,0,3,1,33,27,3.98,3.50,4.58,1.59,70,115,128,0.48,0.4%,10.5%,8.3%,2.2%,56.6%,11.2%,81.4%,8.1%,26.9%,91.7,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,24,1,1,0,2,0,0,98,21.1,20,0,25,14,0,3,1,7,7,2.95,3.01,3.68,1.59,101,91,103,-0.06,0.0%,25.5%,14.3%,11.2%,78.2%,10.6%,76.6%,9.6%,31.1%,96.3,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465151.html>Hamaya Shota</a>,8,0,0,0,0,0,0,32,7.1,7,0,7,5,0,0,0,5,4,4.91,3.10,4.17,1.64,61,94,117,1.81,0.0%,21.9%,15.6%,6.2%,50.0%,14.6%,76.8%,10.6%,26.0%,91.0,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,21,9,5,0,0,5,3,567,145.2,91,4,162,39,0,6,2,30,27,1.67,2.02,2.63,0.89,179,61,74,-0.35,0.7%,28.6%,6.9%,21.7%,51.1%,16.4%,67.8%,15.7%,31.7%,94.8,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,7,0,0,0,0,0,0,39,11.1,5,1,11,2,0,0,0,2,2,1.59,2.70,2.49,0.62,188,82,70,-1.11,2.6%,28.2%,5.1%,23.1%,53.8%,15.7%,67.6%,14.4%,35.3%,89.5,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,42,2,3,0,29,0,0,158,38.2,31,3,31,14,0,2,2,12,12,2.79,3.61,3.72,1.16,107,109,104,-0.82,1.9%,19.6%,8.9%,10.8%,55.0%,14.0%,71.3%,14.0%,28.2%,96.4,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,8,0,0,0,0,0,0,59,12.2,16,4,13,7,0,0,0,8,8,5.68,6.67,3.78,1.82,53,202,106,-0.99,6.8%,22.0%,11.9%,10.2%,43.6%,18.3%,65.7%,16.2%,31.4%,92.6,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,24,1,1,0,3,0,0,100,24.1,19,0,25,10,1,0,4,10,10,3.70,2.14,3.30,1.19,81,65,92,1.56,0.0%,25.0%,10.0%,15.0%,57.4%,15.9%,72.8%,13.6%,28.5%,92.3,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
