Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.71,4.80,2.25,40,123,134,3.04,0.0%,14.3%,14.3%,0.0%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,22,3,5,1,1,0,0,300,68.1,72,7,34,23,1,3,1,29,26,3.42,4.44,4.43,1.39,80,147,124,-1.02,2.3%,11.3%,7.7%,3.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,26,1,0,1,7,0,0,119,25.2,29,1,20,14,1,0,1,11,11,3.86,3.55,4.30,1.68,71,117,120,0.31,0.8%,16.8%,11.8%,5.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,13,2,5,0,0,0,0,276,61.0,74,1,29,23,0,3,1,33,27,3.98,3.50,4.58,1.59,69,116,128,0.48,0.4%,10.5%,8.3%,2.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,24,1,1,0,2,0,0,98,21.1,20,0,25,14,0,3,1,7,7,2.95,3.01,3.68,1.59,100,92,103,-0.06,0.0%,25.5%,14.3%,11.2%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465151.html>Hamaya Shota</a>,5,0,0,0,0,0,0,19,5.0,4,0,6,1,0,0,0,2,1,1.80,1.16,2.17,1.00,164,36,61,0.64,0.0%,31.6%,5.3%,26.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,18,7,5,0,0,3,1,491,125.2,79,4,137,35,0,6,1,26,24,1.72,2.18,2.72,0.91,171,67,76,-0.46,0.8%,27.9%,7.1%,20.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,3,0,0,0,0,0,0,19,5.0,4,1,5,1,0,0,0,2,2,3.60,4.16,2.69,1.00,82,127,75,-0.56,5.3%,26.3%,5.3%,21.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,35,2,3,0,24,0,0,131,31.2,26,3,23,12,0,2,2,12,12,3.41,4.07,3.96,1.20,86,124,111,-0.66,2.3%,17.6%,9.2%,8.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,7,0,0,0,0,0,0,50,10.2,14,3,11,6,0,0,0,7,7,5.91,6.25,3.80,1.88,50,191,106,-0.34,6.0%,22.0%,12.0%,10.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,19,1,0,0,2,0,0,76,18.2,15,0,17,7,0,0,1,8,8,3.86,2.27,3.48,1.18,76,69,97,1.59,0.0%,22.4%,9.2%,13.2%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685138.html>Matsumoto Wataru</a>,2,0,1,0,0,0,0,42,10.0,10,2,7,4,0,0,0,7,7,6.30,5.36,4.09,1.40,47,164,114,0.94,4.8%,16.7%,9.5%,7.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,5,0,0,0,0,0,0,25,5.2,7,0,3,2,0,1,0,0,0,0.00,3.49,4.40,1.59,999,107,123,-3.49,0.0%,12.0%,8.0%,4.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075139.html>Nakamura Yuta</a>,11,0,2,0,0,0,0,58,15.0,12,1,11,6,1,0,1,4,3,1.80,3.56,3.94,1.20,164,109,110,-1.76,1.7%,19.0%,10.3%,8.6%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975150.html>Ramirez Emmanuel</a>,22,1,0,0,4,0,0,87,21.2,15,1,23,9,1,0,1,2,2,0.83,2.69,3.19,1.11,355,82,89,-1.86,1.1%,26.4%,10.3%,16.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005153.html>Sasaki Takeru</a>,15,0,3,0,1,0,0,62,14.1,13,1,8,4,0,3,0,8,8,5.02,4.22,4.15,1.19,59,129,116,0.80,1.6%,12.9%,6.5%,6.5%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,20,0,2,0,6,0,0,93,19.2,24,2,13,10,1,2,1,14,14,6.41,4.79,4.48,1.73,46,147,125,1.62,2.2%,14.0%,10.8%,3.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,10,5,4,0,0,0,0,212,50.0,39,4,41,28,0,0,0,17,17,3.06,4.04,4.19,1.34,96,124,117,-0.98,1.9%,19.3%,13.2%,6.1%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,18,9,6,0,0,2,1,503,126.2,108,8,114,22,1,2,1,34,34,2.42,2.55,2.97,1.03,122,78,83,-0.13,1.6%,22.7%,4.4%,18.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035136.html>Taira Kaima</a>,40,3,1,24,5,0,0,161,39.1,31,0,45,12,1,3,2,7,5,1.14,1.82,2.75,1.09,259,56,77,-0.68,0.0%,28.0%,7.5%,20.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/43045155.html>Takahashi Bo</a>,4,0,0,0,0,0,0,27,5.0,12,0,4,1,0,0,0,6,6,10.80,1.96,3.69,2.60,27,60,103,8.84,0.0%,14.8%,3.7%,11.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,17,4,6,0,0,0,0,423,101.0,96,6,57,31,0,4,3,35,31,2.76,3.65,4.19,1.26,107,111,117,-0.89,1.4%,13.5%,7.3%,6.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,11,4,4,0,0,0,0,257,61.1,60,6,44,16,1,3,1,29,26,3.82,3.73,3.71,1.24,77,114,104,0.09,2.3%,17.1%,6.2%,10.9%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,20,0,1,0,1,0,0,116,27.2,26,4,20,7,1,2,0,13,11,3.58,4.37,3.68,1.19,82,134,103,-0.79,3.4%,17.2%,6.0%,11.2%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,4,0,2,0,0,0,0,94,20.0,30,1,6,6,0,1,0,15,15,6.75,4.06,4.80,1.80,44,124,134,2.69,1.1%,6.4%,6.4%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,18,5,8,0,0,0,0,441,103.1,101,5,64,30,0,4,3,39,33,2.87,3.34,4.03,1.27,103,102,113,-0.47,1.1%,14.5%,6.8%,7.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53555150.html>Wingenter Trey</a>,40,1,4,0,28,0,0,145,38.0,17,2,58,13,0,2,3,8,7,1.66,1.78,1.70,0.79,178,54,47,-0.12,1.4%,40.0%,9.0%,31.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,36,2,2,1,11,0,0,145,36.2,30,2,27,10,0,1,1,7,6,1.47,3.10,3.63,1.09,201,95,101,-1.63,1.4%,18.6%,6.9%,11.7%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,11,4,3,0,0,0,0,257,64.1,52,8,26,8,0,7,0,20,20,2.80,4.47,4.10,0.93,105,137,115,-1.67,3.1%,10.1%,3.1%,7.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,2,2,0,0,0,0,0,50,12.0,11,1,9,4,0,1,0,2,2,1.50,3.80,3.80,1.25,204,112,106,-2.30,2.0%,18.0%,8.0%,10.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,14,1,1,0,2,0,0,63,14.1,16,3,11,4,0,0,1,10,6,3.77,4.99,3.69,1.40,81,147,103,-1.22,4.8%,17.5%,6.3%,11.1%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,5,2,1,0,0,1,1,121,30.0,25,2,33,6,0,0,0,12,9,2.70,2.23,2.57,1.03,113,66,72,0.47,1.7%,27.3%,5.0%,22.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51855134.html>Hori Mizuki</a>,2,0,0,0,0,0,0,9,1.2,3,0,2,1,0,0,0,3,3,16.20,2.36,3.69,2.40,19,69,103,13.84,0.0%,22.2%,11.1%,11.1%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,6,3,1,0,0,0,0,146,35.2,18,0,34,23,0,1,1,6,6,1.51,3.08,4.05,1.15,203,90,113,-1.57,0.0%,23.3%,15.8%,7.5%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,24,0,3,0,13,0,0,94,22.0,21,1,14,5,1,1,2,6,6,2.45,3.10,3.84,1.18,125,91,107,-0.65,1.1%,14.9%,5.3%,9.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,20,12,6,0,0,5,1,592,145.2,131,13,146,21,1,7,3,45,43,2.66,2.70,2.69,1.04,115,79,75,-0.04,2.2%,24.7%,3.5%,21.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,16,4,5,0,1,4,3,308,76.1,75,6,46,11,0,1,1,27,26,3.07,3.25,3.66,1.13,100,96,102,-0.18,1.9%,14.9%,3.6%,11.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,16,8,5,0,0,3,0,402,97.2,105,12,44,9,0,2,0,36,34,3.13,4.00,3.93,1.17,98,118,110,-0.87,3.0%,10.9%,2.2%,8.7%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,32,2,0,0,18,0,0,107,26.2,19,4,21,6,0,4,1,14,12,4.05,4.46,3.40,0.94,76,131,95,-0.41,3.7%,19.6%,5.6%,14.0%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,16,7,4,0,0,4,0,435,111.1,78,5,104,27,0,4,1,24,19,1.54,2.51,3.03,0.94,199,74,85,-0.97,1.1%,23.9%,6.2%,17.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.21,3.44,2.50,45,153,96,1.54,4.5%,22.7%,9.1%,13.6%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445116.html>Miyanishi Naoki</a>,24,1,1,0,11,0,0,70,15.2,16,0,11,7,1,0,3,3,3,1.72,2.90,4.23,1.47,178,85,118,-1.18,0.0%,15.7%,10.0%,5.7%,40,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,19,0,0,0,4,0,0,79,21.0,13,2,12,5,0,0,0,4,4,1.71,3.77,3.91,0.86,179,111,109,-2.06,2.5%,15.2%,6.3%,8.9%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725138.html>Saito Yukiya</a>,33,0,0,1,7,0,0,134,34.1,24,1,31,11,0,2,1,5,5,1.31,2.67,3.31,1.02,234,79,92,-1.36,0.7%,23.1%,8.2%,14.9%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,1,0,0,0,0,0,0,9,3.0,0,0,3,0,0,0,0,0,0,0.00,0.96,1.47,0.00,999,28,41,-0.96,0.0%,33.3%,0.0%,33.3%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,8,1,1,0,0,0,0,28,6.1,8,3,6,2,0,0,0,5,4,5.68,8.17,3.37,1.58,54,240,94,-2.49,10.7%,21.4%,7.1%,14.3%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,8,0,1,1,4,0,0,43,10.1,9,1,7,4,0,0,0,4,4,3.48,4.03,4.10,1.26,88,118,115,-0.55,2.3%,16.3%,9.3%,7.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,28,3,2,1,12,0,0,86,23.0,15,1,18,4,0,1,0,3,3,1.17,2.62,3.17,0.83,262,77,89,-1.45,1.2%,20.9%,4.7%,16.3%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235134.html>Tanaka Seigi</a>,35,1,1,11,7,0,0,142,34.0,30,2,36,9,5,1,2,7,7,1.85,2.49,2.90,1.15,166,73,81,-0.64,1.4%,25.4%,6.3%,19.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,11,6,1,0,0,2,0,284,74.2,50,6,67,15,0,0,1,19,17,2.05,2.82,2.97,0.87,149,83,83,-0.77,2.1%,23.6%,5.3%,18.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,13,1,0,0,6,0,0,45,12.0,6,0,12,2,0,1,0,0,0,0.00,1.71,2.58,0.67,999,50,72,-1.71,0.0%,26.7%,4.4%,22.2%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,6,3,3,0,0,0,0,113,26.2,28,4,22,6,0,1,0,18,18,6.08,4.05,3.38,1.28,50,119,95,2.03,3.5%,19.5%,5.3%,14.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,26,2,2,1,0,0,0,106,25.1,21,0,30,9,1,0,0,10,9,3.20,1.66,2.82,1.18,96,49,79,1.54,0.0%,28.3%,8.5%,19.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,17,5,4,0,0,2,1,423,105.0,96,9,49,17,1,1,2,32,24,2.06,3.66,4.04,1.08,149,108,113,-1.60,2.1%,11.6%,4.0%,7.6%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,34,2,1,10,7,0,0,128,32.1,18,1,38,12,2,2,1,5,3,0.84,2.31,2.77,0.93,365,68,77,-1.47,0.8%,29.7%,9.4%,20.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
