Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,8,3,2,0,0,0,0,193,48.2,40,6,21,5,0,3,0,15,15,2.77,4.18,3.97,0.92,101,133,111,-1.41,3.1%,10.9%,2.6%,8.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,1,1,0,0,0,0,0,22,5.0,4,0,2,3,0,0,0,0,0,0.00,3.94,5.25,1.40,999,120,146,-3.94,0.0%,9.1%,13.6%,-4.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,14,1,1,0,2,0,0,63,14.1,16,3,11,4,0,0,1,10,6,3.77,4.97,3.69,1.40,78,151,103,-1.20,4.8%,17.5%,6.3%,11.1%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,5,2,1,0,0,1,1,121,30.0,25,2,33,6,0,0,0,12,9,2.70,2.21,2.57,1.03,108,67,71,0.49,1.7%,27.3%,5.0%,22.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51855134.html>Hori Mizuki</a>,2,0,0,0,0,0,0,9,1.2,3,0,2,1,0,0,0,3,3,16.20,2.34,3.69,2.40,18,71,103,13.86,0.0%,22.2%,11.1%,11.1%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,5,2,1,0,0,0,0,122,29.2,16,0,29,18,0,1,1,6,6,1.82,2.91,3.90,1.15,161,88,108,-1.09,0.0%,23.8%,14.8%,9.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,24,0,3,0,13,0,0,94,22.0,21,1,14,5,1,1,2,6,6,2.45,3.08,3.84,1.18,119,94,107,-0.63,1.1%,14.9%,5.3%,9.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,15,9,5,0,0,4,1,450,110.2,100,11,106,17,1,5,3,37,35,2.85,2.92,2.82,1.06,103,89,79,-0.07,2.4%,23.6%,3.8%,19.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,11,4,4,0,0,4,3,284,71.0,67,6,45,11,0,1,1,25,24,3.04,3.28,3.60,1.10,96,100,100,-0.24,2.1%,15.8%,3.9%,12.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,12,6,3,0,0,2,0,299,73.0,76,6,33,7,0,2,0,24,22,2.71,3.48,3.93,1.14,108,106,109,-0.77,2.0%,11.0%,2.3%,8.7%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,27,2,0,0,18,0,0,85,22.1,12,1,19,5,0,4,1,8,8,3.22,3.03,3.15,0.76,91,92,88,0.19,1.2%,22.4%,5.9%,16.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,13,6,3,0,0,4,0,354,90.0,65,4,85,24,0,3,1,17,14,1.40,2.53,3.08,0.99,209,77,86,-1.13,1.1%,24.0%,6.8%,17.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.20,3.44,2.50,43,158,96,1.55,4.5%,22.7%,9.1%,13.6%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445116.html>Miyanishi Naoki</a>,23,1,1,0,11,0,0,68,15.1,16,0,11,6,1,0,3,3,3,1.76,2.68,4.06,1.43,166,82,113,-0.92,0.0%,16.2%,8.8%,7.4%,40,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,12,0,0,0,3,0,0,39,10.2,6,1,5,2,0,0,0,3,3,2.53,3.79,4.03,0.75,116,115,112,-1.26,2.6%,12.8%,5.1%,7.7%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725138.html>Saito Yukiya</a>,24,0,0,1,7,0,0,104,26.0,18,1,23,10,0,2,1,5,5,1.73,3.06,3.55,1.08,169,93,99,-1.33,1.0%,22.1%,9.6%,12.5%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,8,1,1,0,0,0,0,28,6.1,8,3,6,2,0,0,0,5,4,5.68,8.16,3.37,1.58,51,248,94,-2.48,10.7%,21.4%,7.1%,14.3%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,7,0,0,1,4,0,0,26,7.0,4,1,4,2,0,0,0,2,2,2.57,4.52,4.03,0.86,114,137,112,-1.95,3.8%,15.4%,7.7%,7.7%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,20,2,2,1,8,0,0,58,16.1,9,1,14,1,0,1,0,2,2,1.10,2.39,2.56,0.61,266,73,71,-1.29,1.7%,24.1%,1.7%,22.4%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235134.html>Tanaka Seigi</a>,26,0,1,11,5,0,0,105,25.1,21,2,27,7,4,1,2,4,4,1.42,2.79,2.90,1.11,206,85,81,-1.37,1.9%,25.7%,6.7%,19.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,8,6,0,0,0,2,0,209,56.1,34,3,51,9,0,0,1,9,7,1.12,2.31,2.79,0.76,261,70,78,-1.19,1.4%,24.4%,4.3%,20.1%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,4,0,0,0,1,0,0,13,4.0,0,0,5,0,0,1,0,0,0,0.00,1.19,0.95,0.00,999,36,27,-1.19,0.0%,38.5%,0.0%,38.5%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,3,1,2,0,0,0,0,61,14.0,16,2,8,3,0,0,0,10,10,6.43,4.30,3.98,1.36,45,131,111,2.13,3.3%,13.1%,4.9%,8.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,19,2,1,1,0,0,0,75,18.1,14,0,22,6,1,0,0,6,5,2.45,1.53,2.67,1.09,119,46,74,0.92,0.0%,29.3%,8.0%,21.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,12,4,2,0,0,2,1,301,76.0,68,4,35,10,1,1,1,17,13,1.54,3.14,3.97,1.03,190,95,110,-1.60,1.3%,11.6%,3.3%,8.3%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,24,1,1,4,6,0,0,96,22.2,14,1,30,11,2,2,1,5,3,1.19,2.59,2.82,1.10,246,79,79,-1.40,1.0%,31.2%,11.5%,19.8%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/93795159.html>Zabala Aneurys</a>,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,0.94,1.47,0.00,999,29,41,-0.94,0.0%,33.3%,0.0%,33.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
