#,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,32,2,0,0,18,0,0,107,26.2,19,4,21,6,0,4,1,14,12,4.05,4.55,3.40,0.94,78,128,95,-0.50,3.7%,19.6%,5.6%,14.0%,41.3%,30.7%,70.4%,16.1%,28.9%,90.7,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,27,L,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,22,9,5,0,0,4,0,599,149.0,112,7,143,45,0,4,2,37,27,1.63,2.73,3.16,1.05,195,77,89,-1.10,1.2%,23.9%,7.5%,16.4%,41.3%,29.1%,78.2%,10.6%,28.1%,93.4,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/61765155.html>Kuroyanagi Kyosuke</a>,5,0,0,0,1,0,0,24,5.0,5,1,5,2,0,0,1,2,1,1.80,4.85,3.55,1.40,176,137,100,-3.05,4.2%,20.8%,8.3%,12.5%,70.6%,23.8%,72.1%,13.3%,28.9%,92.1,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,22,R,PL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.30,3.44,2.50,47,149,96,1.45,4.5%,22.7%,9.1%,13.6%,66.7%,10.9%,81.4%,8.3%,20.8%,92.9,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,24,R,PL
,<a href=https://npb.jp/bis/eng/players/41445116.html>Miyanishi Naoki</a>,31,1,1,0,12,0,0,91,19.2,23,1,14,8,1,0,3,9,7,3.20,3.51,4.14,1.58,99,99,116,-0.31,1.1%,15.4%,8.8%,6.6%,37.5%,23.4%,76.7%,9.8%,28.9%,86.4,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,40,L,PL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,25,0,0,0,6,0,0,105,27.1,20,3,16,5,0,0,0,7,7,2.30,3.86,3.75,0.91,138,109,105,-1.56,2.9%,15.2%,4.8%,10.5%,54.2%,30.0%,82.9%,9.5%,21.0%,92.6,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,30,R,PL
,<a href=https://npb.jp/bis/eng/players/21725138.html>Saito Yukiya</a>,47,1,2,3,14,0,0,180,46.2,31,1,37,14,0,2,1,7,7,1.35,2.77,3.52,0.96,235,78,99,-1.42,0.6%,20.6%,7.8%,12.8%,56.8%,29.1%,75.1%,12.9%,25.7%,97.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,30,R,PL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,4,0,0,0,1,0,0,49,12.1,11,0,7,0,0,2,0,4,4,2.92,2.40,3.37,0.89,109,68,95,0.52,0.0%,14.3%,0.0%,14.3%,47.5%,30.8%,75.6%,10.3%,32.6%,93.2,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,19,R,PL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,18,2,2,0,1,0,0,64,16.1,14,6,12,3,0,0,0,10,9,4.96,6.91,3.39,1.04,64,195,95,-1.95,9.4%,18.8%,4.7%,14.1%,44.9%,29.8%,78.9%,10.8%,25.9%,93.4,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,33,R,PL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,9,0,2,1,4,0,0,54,12.1,12,2,10,6,0,0,0,7,7,5.11,5.00,4.06,1.46,62,141,114,0.11,3.7%,18.5%,11.1%,7.4%,36.8%,27.8%,78.0%,9.6%,28.2%,92.5,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,20,R,PL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,40,3,2,1,17,0,0,127,32.0,23,1,23,8,1,2,0,8,8,2.25,2.96,3.62,0.97,141,83,101,-0.71,0.8%,18.1%,6.3%,11.8%,56.4%,26.8%,82.2%,8.3%,26.8%,89.6,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,33,R,PL
,<a href=https://npb.jp/bis/eng/players/31235134.html>Tanaka Seigi</a>,49,1,1,13,12,0,0,196,47.2,37,2,48,13,5,2,2,7,7,1.32,2.53,3.01,1.05,240,71,85,-1.21,1.0%,24.5%,6.6%,17.9%,44.8%,28.8%,81.0%,9.3%,29.4%,93.6,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,30,R,PL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,16,8,2,0,0,3,1,418,107.2,80,7,94,20,0,1,1,27,25,2.09,2.74,3.03,0.93,152,77,85,-0.65,1.7%,22.5%,4.8%,17.7%,45.9%,29.7%,79.4%,10.7%,28.2%,92.1,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,21,R,PL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,27,3,1,1,13,0,0,98,24.1,15,1,24,8,1,3,0,3,3,1.11,2.97,3.17,0.95,286,84,89,-1.86,1.0%,24.5%,8.2%,16.3%,53.3%,25.6%,74.5%,12.4%,30.5%,92.4,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,31,L,PL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,6,3,3,0,0,0,0,113,26.2,28,4,22,6,0,1,0,18,18,6.08,4.14,3.38,1.28,52,117,95,1.94,3.5%,19.5%,5.3%,14.2%,48.8%,30.6%,74.3%,12.0%,33.2%,93.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,34,R,PL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,27,2,2,1,0,0,0,110,25.2,23,0,30,10,1,0,0,11,10,3.51,1.88,2.98,1.29,90,53,84,1.63,0.0%,27.3%,9.1%,18.2%,44.8%,32.5%,70.3%,15.9%,29.5%,93.7,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,20,7,5,0,0,2,1,450,111.0,105,11,51,18,1,1,2,36,28,2.27,3.94,4.07,1.11,140,111,114,-1.67,2.4%,11.3%,4.0%,7.3%,45.8%,22.5%,85.8%,6.4%,28.0%,86.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,32,L,PL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,37,2,1,11,7,0,0,142,35.1,20,2,43,15,2,2,2,6,4,1.02,2.80,2.83,0.99,311,79,79,-1.78,1.4%,30.3%,10.6%,19.7%,42.3%,25.2%,76.7%,12.0%,26.2%,94.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,21,R,PL
,<a href=https://npb.jp/bis/eng/players/93795159.html>Zabala Aneurys</a>,2,0,0,0,0,0,0,9,2.1,1,0,2,1,0,0,0,1,1,3.86,2.62,3.69,0.86,82,74,103,1.24,0.0%,22.2%,11.1%,11.1%,16.7%,29.2%,66.7%,15.8%,23.7%,97.3,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,28,R,PL
