Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,86,0.130,0.230,35.1%,22.7%,9.1%,0.40,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,26,81,74,3,8,1,0,1,12,6,1,0,1,1,15,2,1,3,0,0.108,0.163,0.162,0.325,2,0.054,0.119,22.2%,18.5%,2.5%,0.13,27,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,65,239,220,17,48,9,0,8,81,26,0,0,0,1,64,16,0,2,5,0.218,0.276,0.368,0.644,98,0.150,0.268,36.8%,26.8%,6.7%,0.25,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,61,186,172,18,41,7,0,0,48,15,6,0,1,3,22,8,0,2,2,0.238,0.276,0.279,0.555,72,0.041,0.268,16.1%,11.8%,4.3%,0.36,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,10,13,9,1,0,0,0,0,0,0,0,0,3,0,5,0,0,1,0,0.000,0.100,0.000,0.100,-64,0.000,0.000,38.5%,38.5%,0.0%,0.00,28,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945137.html>Tamura Tatsuhiro</a>,12,30,27,0,3,0,0,0,3,1,0,0,3,0,6,0,0,0,3,0.111,0.111,0.111,0.222,-29,0.000,0.143,20.0%,20.0%,0.0%,0.00,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,11,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.250,20.0%,20.0%,0.0%,0.00,21,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,14,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,69,265,248,24,68,10,0,5,93,22,0,0,1,1,40,9,1,6,5,0.274,0.314,0.375,0.689,112,0.101,0.309,20.4%,15.1%,3.4%,0.23,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,66,189,162,14,36,4,2,0,44,10,5,5,14,2,19,10,1,1,2,0.222,0.269,0.272,0.541,68,0.050,0.248,15.3%,10.1%,5.3%,0.53,24,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,20,63,53,6,10,5,0,0,15,5,0,0,1,1,10,7,0,1,0,0.189,0.290,0.283,0.573,78,0.094,0.227,27.0%,15.9%,11.1%,0.70,23,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,15,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,25,0.000,0.333,40.0%,40.0%,0.0%,0.00,33,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,50.0%,25.0%,25.0%,1.00,26,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,6,17,17,2,3,1,0,0,4,2,0,0,0,0,7,0,0,0,0,0.176,0.176,0.235,0.411,28,0.059,0.300,41.2%,41.2%,0.0%,0.00,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,67,263,247,29,52,9,0,10,91,25,1,0,0,0,67,13,0,3,7,0.211,0.259,0.368,0.627,92,0.157,0.247,34.2%,25.5%,4.9%,0.19,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,52,201,177,16,47,10,0,0,57,15,0,1,0,2,35,19,2,3,1,0.266,0.343,0.322,0.665,106,0.056,0.326,26.9%,17.4%,9.5%,0.54,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,84,0.094,0.278,37.3%,27.1%,8.5%,0.31,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,15,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,32,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/43245159.html>Downs Jeter</a>,32,98,88,10,22,8,3,1,39,13,3,1,0,1,19,9,0,0,0,0.250,0.316,0.443,0.759,134,0.193,0.304,29.6%,19.4%,9.2%,0.47,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,75,0.058,0.316,38.3%,29.8%,7.4%,0.25,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,34,137,123,10,29,6,0,1,38,9,0,0,2,1,16,10,0,1,6,0.236,0.296,0.309,0.605,88,0.073,0.262,19.7%,11.7%,7.3%,0.62,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,22,52,48,3,10,4,0,0,14,5,0,0,0,0,16,0,0,4,2,0.208,0.269,0.292,0.561,75,0.084,0.312,30.8%,30.8%,0.0%,0.00,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715132.html>Kawase Hikaru</a>,59,121,102,12,28,6,1,1,39,13,1,0,9,0,15,10,0,0,4,0.275,0.339,0.382,0.721,123,0.107,0.314,21.5%,12.4%,8.3%,0.67,27,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,35,139,122,10,36,5,0,3,50,19,0,0,0,2,23,15,0,0,3,0.295,0.367,0.410,0.777,141,0.115,0.337,29.5%,16.5%,10.8%,0.65,31,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01705130.html>Kurihara Ryoya</a>,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,101,0.105,0.239,32.9%,17.1%,13.4%,0.78,28,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,210,0.000,1.000,50.0%,50.0%,0.0%,0.00,25,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465133.html>Makihara Taisei</a>,71,225,209,22,60,10,3,0,76,20,7,1,8,2,31,4,0,2,1,0.287,0.304,0.364,0.668,107,0.077,0.333,15.6%,13.8%,1.8%,0.13,32,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,108,0.103,0.283,29.2%,18.5%,7.7%,0.42,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,20,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,42,110,98,11,25,3,0,4,40,16,0,0,7,1,17,2,0,2,3,0.255,0.282,0.408,0.690,112,0.153,0.269,20.9%,15.5%,1.8%,0.12,34,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,16,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.500,60.0%,60.0%,0.0%,0.00,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,76,312,272,24,66,5,2,1,78,22,1,2,4,3,30,32,1,1,5,0.243,0.321,0.287,0.608,90,0.044,0.266,20.2%,9.6%,10.3%,1.07,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11615155.html>Nomura Isami</a>,72,221,201,26,53,9,0,9,89,22,10,3,3,2,60,13,1,2,5,0.264,0.312,0.443,0.755,132,0.179,0.328,37.1%,27.1%,5.9%,0.22,28,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585153.html>Ogata Riku</a>,70,62,58,17,12,1,1,0,15,5,6,3,2,0,9,2,0,0,2,0.207,0.233,0.259,0.492,53,0.052,0.245,17.7%,14.5%,3.2%,0.22,26,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,15,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,27,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-11,0.000,0.185,25.0%,25.0%,0.0%,0.00,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,64,151,133,20,28,6,3,2,46,11,7,0,7,0,47,10,0,1,2,0.211,0.271,0.346,0.617,91,0.135,0.310,39.1%,31.1%,6.6%,0.21,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,12,7,7,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.200,28.6%,28.6%,0.0%,0.00,22,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,63,281,252,33,76,11,2,2,97,26,25,3,1,0,46,25,2,3,5,0.302,0.371,0.385,0.756,135,0.083,0.363,26.0%,16.4%,8.9%,0.54,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-15,0.091,0.200,54.5%,54.5%,0.0%,0.00,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215132.html>Tanigawara Kenta</a>,15,25,20,5,4,1,0,1,8,1,0,0,0,0,7,4,0,1,0,0.200,0.360,0.400,0.760,135,0.200,0.250,48.0%,28.0%,16.0%,0.57,28,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385151.html>Umino Takashi</a>,59,146,130,13,27,6,1,0,35,9,0,0,11,0,32,4,1,1,3,0.208,0.237,0.269,0.506,57,0.061,0.276,24.7%,21.9%,2.7%,0.12,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,14,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,31,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/93195138.html>Watanabe Riku</a>,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,82,0.045,0.357,43.1%,33.3%,9.8%,0.29,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,78,301,273,28,55,6,0,14,103,39,0,0,0,3,81,22,3,3,5,0.201,0.266,0.377,0.643,98,0.176,0.227,38.9%,26.9%,7.3%,0.27,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,15,44,37,6,9,1,0,1,13,4,0,0,0,0,8,5,0,2,3,0.243,0.364,0.351,0.715,123,0.108,0.286,31.8%,18.2%,11.4%,0.62,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,77,302,255,26,74,10,1,3,95,26,2,2,3,0,67,40,0,4,6,0.290,0.395,0.373,0.768,139,0.083,0.384,36.4%,22.2%,13.2%,0.60,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835133.html>Yanagita Yuki</a>,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,154,0.200,0.308,31.6%,18.4%,7.9%,0.43,36,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,135,0.152,0.278,43.4%,24.0%,17.1%,0.71,35,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,72,294,246,20,59,10,1,5,86,24,1,0,0,1,63,42,4,5,8,0.240,0.361,0.350,0.711,132,0.110,0.302,37.4%,21.4%,14.3%,0.67,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965157.html>Franco Maikel</a>,54,182,170,8,39,7,0,3,55,13,0,1,0,1,31,11,0,0,4,0.229,0.275,0.324,0.599,93,0.095,0.263,24.7%,17.0%,6.0%,0.35,32,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,13,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,28,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/93095150.html>Gonzalez Oscar</a>,23,98,94,10,21,2,1,2,31,8,0,1,0,1,18,2,1,1,6,0.223,0.245,0.330,0.575,84,0.107,0.253,22.4%,18.4%,2.0%,0.11,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
