Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,95,304,266,29,67,3,4,0,78,7,12,6,10,1,34,22,2,5,1,0.252,0.320,0.293,0.613,84,0.041,0.288,18.4%,11.2%,7.2%,0.65,-0.1,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,15,30,26,3,6,0,0,3,15,7,0,0,1,1,3,2,0,0,1,0.231,0.276,0.577,0.853,146,0.346,0.143,26.7%,10.0%,6.7%,0.67,-0.0,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,52,122,106,9,20,2,0,3,31,7,0,1,6,0,27,6,0,4,1,0.189,0.259,0.292,0.551,65,0.103,0.224,29.5%,22.1%,4.9%,0.22,-0.4,29,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705134.html>Koga Yudai</a>,67,218,200,11,56,8,0,2,70,11,2,0,7,0,18,8,1,3,12,0.280,0.318,0.350,0.668,98,0.070,0.300,12.8%,8.3%,3.7%,0.44,0.2,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,18,27,25,1,3,0,0,0,3,1,0,0,2,0,12,0,0,0,0,0.120,0.120,0.120,0.240,-23,0.000,0.231,44.4%,44.4%,0.0%,0.00,-0.0,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195155.html>Maruyama Kazuya</a>,35,33,30,6,3,0,0,0,3,2,3,1,1,0,11,2,1,0,0,0.100,0.156,0.100,0.256,-18,0.000,0.158,39.4%,33.3%,6.1%,0.18,0.2,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,62,115,103,8,26,4,2,1,37,11,1,0,2,0,19,8,0,2,2,0.252,0.319,0.359,0.678,101,0.107,0.301,24.3%,16.5%,7.0%,0.42,0.1,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855136.html>Matsumoto Naoki</a>,18,36,34,0,6,1,0,0,7,0,0,0,0,0,7,2,0,0,3,0.176,0.222,0.206,0.428,31,0.030,0.222,25.0%,19.4%,5.6%,0.29,-0.0,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,66,92,75,4,20,4,0,0,24,6,1,0,2,0,17,14,1,1,1,0.267,0.389,0.320,0.709,112,0.053,0.345,33.7%,18.5%,15.2%,0.82,0.1,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,53,172,150,12,36,2,0,5,53,16,0,3,1,0,48,19,1,2,2,0.240,0.333,0.353,0.686,104,0.113,0.320,41.9%,27.9%,11.0%,0.40,-1.1,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845136.html>Murakami Munetaka</a>,26,110,99,15,27,6,0,10,63,18,1,1,0,2,36,9,1,0,0,0.273,0.327,0.636,0.963,178,0.363,0.309,50.0%,32.7%,8.2%,0.25,-0.2,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,37,143,134,8,31,7,1,0,40,4,0,0,2,2,9,4,1,1,3,0.231,0.255,0.299,0.554,66,0.068,0.244,9.1%,6.3%,2.8%,0.44,-0.1,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255118.html>Nakamura Yuhei</a>,60,170,143,9,27,4,0,0,31,7,1,0,7,1,25,16,2,3,4,0.189,0.282,0.217,0.499,52,0.028,0.227,24.1%,14.7%,9.4%,0.64,0.1,35,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695150.html>Nakamura Yuto</a>,4,5,4,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,97,0.000,1.000,80.0%,60.0%,20.0%,0.33,-0.0,22,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695153.html>Namiki Hidetaka</a>,41,92,82,18,19,3,0,3,31,7,5,2,5,0,9,3,0,2,0,0.232,0.276,0.378,0.654,93,0.146,0.229,16.3%,9.8%,3.3%,0.33,0.1,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225133.html>Nishikawa Haruki</a>,43,122,105,10,19,3,0,0,22,6,1,0,2,0,30,14,0,1,1,0.181,0.283,0.210,0.493,50,0.029,0.253,36.1%,24.6%,11.5%,0.47,0.1,33,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,10,22,18,0,1,1,0,0,2,0,0,0,4,0,7,0,0,0,0,0.056,0.056,0.111,0.167,-45,0.055,0.091,31.8%,31.8%,0.0%,0.00,0.0,35,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385130.html>Ohta Kengo</a>,25,87,77,9,20,6,0,0,26,4,0,0,1,1,19,5,0,3,0,0.260,0.326,0.338,0.664,98,0.078,0.339,27.6%,21.8%,5.7%,0.26,-0.1,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,14,26,20,2,5,1,0,0,6,0,0,0,6,0,9,0,0,0,0,0.250,0.250,0.300,0.550,64,0.050,0.455,34.6%,34.6%,0.0%,0.00,-0.0,24,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,108,443,401,26,101,18,0,9,146,49,2,1,0,5,53,36,6,1,9,0.252,0.312,0.364,0.676,100,0.112,0.267,22.1%,12.0%,8.1%,0.68,-0.2,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,115,0.094,0.382,38.8%,27.1%,10.4%,0.38,-0.3,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,27,77,75,3,14,4,0,1,21,3,0,0,0,0,27,1,0,1,1,0.187,0.208,0.280,0.488,46,0.093,0.277,37.7%,35.1%,1.3%,0.04,-0.0,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,0.0%,0.0%,0.0%,,0.0,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,6,8,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,13,19,18,1,1,0,0,0,1,0,0,0,1,0,11,0,0,0,0,0.056,0.056,0.056,0.112,-60,0.000,0.143,57.9%,57.9%,0.0%,0.00,-0.0,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275151.html>Takeoka Ryusei</a>,47,119,104,6,19,5,0,1,27,5,1,0,7,1,23,7,0,0,0,0.183,0.232,0.260,0.492,48,0.077,0.222,26.1%,19.3%,5.9%,0.30,0.1,24,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405150.html>Tanaka Haruto</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,85,337,310,36,83,20,0,7,124,37,7,3,1,3,45,22,0,1,7,0.268,0.315,0.400,0.715,111,0.132,0.291,22.0%,13.4%,6.5%,0.49,0.0,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,95,338,304,20,67,13,0,9,107,30,3,0,0,3,60,29,4,2,7,0.220,0.290,0.352,0.642,90,0.132,0.244,29.0%,17.8%,8.6%,0.48,0.3,32,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,9,14,12,0,2,1,0,0,3,1,0,0,2,0,6,0,0,0,0,0.167,0.167,0.250,0.417,26,0.083,0.333,42.9%,42.9%,0.0%,0.00,-0.0,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,2,1,1,0,0.211,0.318,0.263,0.581,75,0.052,0.235,16.7%,8.3%,8.3%,1.00,0.3,31,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,17,31,24,0,0,0,0,0,0,0,0,0,6,0,8,1,0,0,1,0.000,0.040,0.000,0.040,-80,0.000,0.000,29.0%,25.8%,3.2%,0.12,-0.0,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,69,129,114,16,32,9,2,3,54,16,0,2,0,0,30,12,0,3,3,0.281,0.364,0.474,0.838,169,0.193,0.358,34.9%,23.3%,9.3%,0.40,-0.7,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795157.html>Calixte Orlando</a>,61,192,176,13,40,9,1,1,54,14,1,1,1,3,37,12,0,0,4,0.227,0.272,0.307,0.579,85,0.080,0.277,26.0%,19.3%,6.2%,0.32,-0.3,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63065150.html>Chavis Michael</a>,22,82,76,5,13,3,0,4,28,6,0,0,0,0,20,6,1,0,2,0.171,0.232,0.368,0.600,89,0.197,0.173,36.6%,24.4%,7.3%,0.30,-0.0,29,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81685157.html>Fukunaga Hiroki</a>,2,5,3,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.333,0.600,0.667,1.267,312,0.334,0.333,40.0%,0.0%,40.0%,1.00,-0.0,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,20,18,17,1,4,0,0,0,4,0,0,1,1,0,7,0,0,0,0,0.235,0.235,0.235,0.470,49,0.000,0.400,38.9%,38.9%,0.0%,0.00,-0.3,32,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,225,0.000,0.500,0.0%,0.0%,0.0%,,-0.0,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,26,22,20,1,2,0,0,0,2,0,5,2,1,0,7,1,0,0,0,0.100,0.143,0.100,0.243,-25,0.000,0.154,36.4%,31.8%,4.5%,0.14,0.2,26,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,79,310,264,24,68,16,0,13,123,38,1,2,0,2,78,42,3,2,8,0.258,0.361,0.466,0.827,165,0.208,0.314,42.9%,25.2%,13.5%,0.54,-0.7,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195138.html>Ishibashi Kota</a>,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,3,0,0,0,0.125,0.364,0.125,0.489,61,0.000,0.200,50.0%,25.0%,25.0%,1.00,-0.0,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125150.html>Ishii Yuta</a>,63,205,179,13,41,8,0,2,55,16,0,0,13,0,49,12,1,1,5,0.229,0.281,0.307,0.588,88,0.078,0.305,30.7%,23.9%,5.9%,0.24,-0.1,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,21,71,68,5,9,2,0,0,11,4,0,1,0,0,26,2,0,1,1,0.132,0.169,0.162,0.331,3,0.030,0.214,39.4%,36.6%,2.8%,0.08,-0.4,24,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,67,167,154,14,33,5,1,2,46,9,0,0,2,1,41,9,1,1,4,0.214,0.261,0.299,0.560,78,0.085,0.277,31.1%,24.6%,5.4%,0.22,-0.1,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,12,20,19,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,65.0%,65.0%,0.0%,0.00,0.0,22,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545130.html>Katoh Takuma</a>,37,50,41,2,8,0,0,0,8,2,0,0,7,0,12,2,1,0,0,0.195,0.233,0.195,0.428,36,0.000,0.276,28.0%,24.0%,4.0%,0.17,-0.0,33,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,24,39,33,2,7,1,0,0,8,0,0,0,0,0,10,4,0,2,0,0.212,0.333,0.242,0.575,86,0.030,0.304,35.9%,25.6%,10.3%,0.40,-0.0,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735132.html>Kinoshita Takuya</a>,38,122,112,7,27,3,0,2,36,8,0,0,2,0,20,8,2,0,3,0.241,0.292,0.321,0.613,96,0.080,0.278,24.6%,16.4%,6.6%,0.40,-0.1,33,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,20,40,30,1,5,0,0,0,5,0,0,0,7,0,7,2,0,1,0,0.167,0.242,0.167,0.409,31,0.000,0.217,22.5%,17.5%,5.0%,0.29,-0.0,34,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,12,7,7,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,83,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,7,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,10,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,15,27,23,0,1,1,0,0,2,0,0,0,2,0,10,1,0,1,1,0.043,0.120,0.087,0.207,-37,0.044,0.077,40.7%,37.0%,3.7%,0.10,-0.0,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
