Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/41945137.html>Tamura Tatsuhiro</a>,9,22,22,0,3,0,0,0,3,1,0,0,0,0,5,0,0,0,2,0.136,0.136,0.136,0.272,-14,0.000,0.176,22.7%,22.7%,0.0%,0.00,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,9,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.250,20.0%,20.0%,0.0%,0.00,21,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,12,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,60,226,214,20,58,10,0,5,83,19,0,0,1,1,34,6,1,4,5,0.271,0.302,0.388,0.690,112,0.117,0.301,19.9%,15.0%,2.7%,0.18,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,59,165,142,13,35,4,2,0,43,10,5,5,11,2,17,9,1,1,2,0.246,0.292,0.303,0.595,85,0.057,0.276,15.8%,10.3%,5.5%,0.53,24,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,13,40,35,2,4,2,0,0,6,1,0,0,1,1,5,3,0,0,0,0.114,0.179,0.171,0.350,10,0.057,0.129,20.0%,12.5%,7.5%,0.60,23,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,14,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,25,0.000,0.333,40.0%,40.0%,0.0%,0.00,33,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,50.0%,25.0%,25.0%,1.00,26,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,6,17,17,2,3,1,0,0,4,2,0,0,0,0,7,0,0,0,0,0.176,0.176,0.235,0.411,28,0.059,0.300,41.2%,41.2%,0.0%,0.00,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,57,220,206,24,45,6,0,10,81,23,1,0,0,0,53,11,0,3,6,0.218,0.268,0.393,0.661,103,0.175,0.245,33.6%,24.1%,5.0%,0.21,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,42,158,143,13,37,7,0,0,44,7,0,1,0,1,27,13,0,1,1,0.259,0.323,0.308,0.631,96,0.049,0.316,25.3%,17.1%,8.2%,0.48,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,84,0.094,0.278,37.3%,27.1%,8.5%,0.31,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,14,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,32,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/43245159.html>Downs Jeter</a>,23,62,56,6,14,6,0,0,20,6,3,0,0,0,13,6,0,0,0,0.250,0.323,0.357,0.680,111,0.107,0.326,30.6%,21.0%,9.7%,0.46,26,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,25,88,79,6,19,2,0,1,24,7,1,0,1,1,26,7,0,0,2,0.241,0.299,0.304,0.603,88,0.063,0.340,38.6%,29.5%,8.0%,0.27,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,34,137,123,10,29,6,0,1,38,9,0,0,2,1,16,10,0,1,6,0.236,0.296,0.309,0.605,89,0.073,0.262,19.7%,11.7%,7.3%,0.62,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,19,43,39,3,8,4,0,0,12,5,0,0,0,0,15,0,0,4,2,0.205,0.279,0.308,0.587,83,0.103,0.333,34.9%,34.9%,0.0%,0.00,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715132.html>Kawase Hikaru</a>,52,100,84,9,21,6,0,1,30,11,1,0,8,0,13,8,0,0,4,0.250,0.315,0.357,0.672,109,0.107,0.286,22.0%,13.0%,8.0%,0.62,27,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,25,98,88,8,26,2,0,3,37,15,0,0,0,2,16,8,0,0,3,0.295,0.347,0.420,0.767,137,0.125,0.324,27.6%,16.3%,8.2%,0.50,31,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01705130.html>Kurihara Ryoya</a>,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,101,0.105,0.239,32.9%,17.1%,13.4%,0.78,28,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,210,0.000,1.000,50.0%,50.0%,0.0%,0.00,25,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465133.html>Makihara Taisei</a>,65,206,190,18,54,9,3,0,69,18,6,0,8,2,29,4,0,2,1,0.284,0.303,0.363,0.666,106,0.079,0.331,16.0%,14.1%,1.9%,0.14,32,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,108,0.103,0.283,29.2%,18.5%,7.7%,0.42,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,18,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,40,105,93,10,23,3,0,4,38,16,0,0,7,1,17,2,0,2,3,0.247,0.276,0.409,0.685,111,0.162,0.260,21.9%,16.2%,1.9%,0.12,34,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,14,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,26,0.000,0.500,60.0%,60.0%,0.0%,0.00,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,72,293,257,22,64,5,2,1,76,20,1,2,4,2,29,30,1,0,5,0.249,0.325,0.296,0.621,94,0.047,0.275,20.5%,9.9%,10.2%,1.03,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11615155.html>Nomura Isami</a>,62,191,174,23,47,8,0,8,79,18,10,3,3,1,53,11,1,2,3,0.270,0.319,0.454,0.773,138,0.184,0.342,37.7%,27.7%,5.8%,0.21,28,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585153.html>Ogata Riku</a>,63,59,56,16,11,1,1,0,14,5,4,3,2,0,9,1,0,0,2,0.196,0.211,0.250,0.461,44,0.054,0.234,16.9%,15.3%,1.7%,0.11,26,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,14,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,27,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-11,0.000,0.185,25.0%,25.0%,0.0%,0.00,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,57,131,115,19,26,4,3,2,42,9,7,0,7,0,40,8,0,1,2,0.226,0.282,0.365,0.647,100,0.139,0.329,38.2%,30.5%,6.1%,0.20,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,11,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,25.0%,25.0%,0.0%,0.00,22,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,54,242,215,28,63,9,2,1,79,21,19,3,1,0,43,23,2,3,3,0.293,0.369,0.367,0.736,129,0.074,0.363,27.7%,17.8%,9.5%,0.53,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-15,0.091,0.200,54.5%,54.5%,0.0%,0.00,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215132.html>Tanigawara Kenta</a>,10,15,10,3,1,1,0,0,2,0,0,0,0,0,5,4,0,1,0,0.100,0.400,0.200,0.600,91,0.100,0.200,60.0%,33.3%,26.7%,0.80,28,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385151.html>Umino Takashi</a>,49,126,112,9,21,3,1,0,26,8,0,0,10,0,28,3,1,1,3,0.188,0.216,0.232,0.448,40,0.044,0.250,24.6%,22.2%,2.4%,0.11,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,13,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,31,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/93195138.html>Watanabe Riku</a>,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,82,0.045,0.357,43.1%,33.3%,9.8%,0.29,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,70,279,252,26,49,6,0,13,94,37,0,0,0,3,76,21,3,3,5,0.194,0.262,0.373,0.635,96,0.179,0.217,39.4%,27.2%,7.5%,0.28,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,8,23,20,2,6,1,0,0,7,1,0,0,0,0,7,2,0,1,1,0.300,0.391,0.350,0.741,131,0.050,0.462,39.1%,30.4%,8.7%,0.29,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,69,270,227,26,71,10,1,3,92,26,1,2,3,0,59,37,0,3,5,0.313,0.416,0.405,0.821,155,0.092,0.412,36.7%,21.9%,13.7%,0.63,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835133.html>Yanagita Yuki</a>,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,155,0.200,0.308,31.6%,18.4%,7.9%,0.43,36,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,135,0.152,0.278,43.4%,24.0%,17.1%,0.71,35,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,72,294,246,20,59,10,1,5,86,24,1,0,0,1,63,42,4,5,8,0.240,0.361,0.350,0.711,132,0.110,0.302,37.4%,21.4%,14.3%,0.67,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965157.html>Franco Maikel</a>,49,162,151,6,32,5,0,2,43,11,0,0,0,1,28,10,0,0,2,0.212,0.259,0.285,0.544,75,0.073,0.246,24.7%,17.3%,6.2%,0.36,32,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,12,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,28,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/93095150.html>Gonzalez Oscar</a>,21,91,88,9,21,2,1,2,31,8,0,1,0,1,15,2,1,0,6,0.239,0.253,0.352,0.605,94,0.113,0.264,20.9%,16.5%,2.2%,0.13,27,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,32,84,76,9,23,2,1,1,30,8,0,0,0,0,21,8,0,0,1,0.303,0.369,0.395,0.764,149,0.092,0.407,35.7%,25.0%,9.5%,0.38,28,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/23725150.html>Howard Spencer</a>,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,2,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,20.0%,20.0%,0.0%,0.00,23,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165134.html>Ishihara Tsuyoshi</a>,19,20,16,1,2,0,0,0,2,1,0,0,3,0,6,1,0,0,0,0.125,0.176,0.125,0.301,-4,0.000,0.200,35.0%,30.0%,5.0%,0.17,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,41,105,97,6,22,8,1,1,35,7,2,0,1,1,30,5,1,1,1,0.227,0.269,0.361,0.630,103,0.134,0.313,34.3%,28.6%,4.8%,0.17,28,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
