Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,27,7,12.0,1.1,118.0,1.1,0.0,,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,27,8,401.1,-1.1,-3.5,0.1,-0.5,,-0.7,1.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,27,9,28.0,-1.2,-55.2,-2.2,1.0,,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,25,7,9.0,-0.6,-85.8,-0.6,0.0,,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,25,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,26,8,105.0,2.5,30.6,1.9,0.6,,0.0,0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,26,9,246.1,3.3,17.2,2.8,0.4,,0.1,-1.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755135.html>Kuwahara Masayuki</a>,31,7,22.0,-1.0,-58.5,-0.6,-0.5,,0.0,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51755135.html>Kuwahara Masayuki</a>,31,8,449.1,1.8,5.2,2.6,-1.0,,0.1,1.5,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,22,4,5.0,-0.1,-25.7,-0.1,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,22,5,6.0,0.1,21.4,0.2,,-0.1,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,22,6,342.1,0.9,3.4,-1.5,,0.2,2.1,2.8,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,22,7,201.1,-1.9,-12.1,-2.8,0.8,,0.0,-1.9,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,22,9,343.0,-2.7,-10.1,-0.1,-2.7,,0.1,-1.4,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,22,DH,9.0,,,,,,,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,23,3,19.1,0.6,40.0,0.6,,0.0,0.1,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,23,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,23,7,8.1,-0.3,-46.5,-0.1,-0.3,,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,23,8,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,28,7,33.2,0.2,7.6,0.1,0.1,,0.0,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,28,8,26.0,1.1,54.4,1.2,-0.1,,0.0,0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,28,DH,1.1,,,,,,,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,24,7,23.0,1.9,106.3,2.2,-0.3,,0.0,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,24,DH,9.0,,,,,,,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91195157.html>Asano Shogo</a>,20,7,63.0,-1.6,-32.7,-2.1,0.5,,0.0,-0.6,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195157.html>Asano Shogo</a>,20,8,58.1,-1.6,-35.3,-1.0,-0.6,,0.0,0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195157.html>Asano Shogo</a>,20,9,10.0,-0.9,-115.8,-0.9,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,32,7,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,32,8,8.0,-0.5,-80.4,-0.4,-0.2,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,32,9,6.1,0.3,61.3,0.2,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135133.html>Akiyama Shogo</a>,37,7,25.0,-1.2,-61.8,-1.5,0.3,,0.0,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135133.html>Akiyama Shogo</a>,37,8,102.0,0.3,3.8,0.8,-0.5,,0.0,0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135133.html>Akiyama Shogo</a>,37,9,9.0,-0.1,-14.3,-0.1,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,24,7,176.2,8.3,60.5,7.5,0.8,,0.0,-1.7,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,24,8,102.0,0.7,8.8,1.0,-0.4,,0.1,0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,24,9,250.1,4.2,21.6,3.1,1.0,,0.1,-1.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,25,3,508.1,3.2,8.1,1.8,,0.8,0.6,-5.7,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shintoh Yuya</a>,23,2,69.0,0.3,5.6,,0.2,,0.1,1.0,1.5,-0.1,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,29,7,159.0,-1.1,-8.9,-0.3,-0.8,,0.0,-1.5,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395139.html>Uebayashi Seiji</a>,29,9,502.1,2.4,6.1,4.2,-1.8,,0.1,-2.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305131.html>Ohshima Yohei</a>,39,7,73.0,0.0,0.0,-0.3,0.3,,0.0,-0.7,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305131.html>Ohshima Yohei</a>,39,DH,8.0,,,,,,,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,26,7,94.0,3.2,43.8,1.2,2.0,,0.0,-0.9,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,26,9,37.0,0.7,24.3,0.7,0.0,,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,24,7,31.0,-0.2,-8.3,-0.6,0.4,,0.0,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31235130.html>Tanaka Takaya</a>,32,2,18.1,0.0,0.0,,0.0,,0.0,0.3,-0.4,-0.4,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,29,4,7.1,0.1,17.6,0.2,,-0.1,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,29,5,112.0,0.7,8.0,1.9,,-0.5,-0.7,-0.4,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,29,6,123.0,-1.5,-15.7,-1.4,,-0.2,0.1,1.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425116.html>Maru Yoshihiro</a>,36,7,119.0,2.9,31.4,2.6,0.3,,0.0,-1.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425116.html>Maru Yoshihiro</a>,36,8,32.0,1.4,56.3,1.6,-0.2,,0.0,0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425116.html>Maru Yoshihiro</a>,36,9,163.1,-4.8,-37.8,-3.6,-1.2,,0.0,-0.6,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015150.html>Sasaki Tai</a>,22,5,85.2,1.5,22.5,1.0,,-0.2,0.6,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015150.html>Sasaki Tai</a>,22,8,11.0,0.3,35.1,0.3,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,25,4,55.0,0.9,21.1,0.8,,-0.2,0.2,0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,25,5,39.0,0.2,6.6,0.7,,-0.1,-0.3,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,25,6,59.0,-0.3,-6.5,0.8,,-0.1,-1.0,0.5,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,25,DH,4.0,,,,,,,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,31,4,408.0,3.5,11.0,4.7,,0.0,-1.2,1.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,31,DH,3.0,,,,,,,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,25,4,9.0,0.6,85.8,0.4,,0.1,0.1,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,25,5,77.0,0.5,8.4,0.9,,-0.2,-0.2,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,30,4,772.0,12.7,21.2,10.6,,1.6,0.4,2.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
