#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Masaki Tomoya,25,7,97.0,0.4,5.3,-1.1,1.5,,0.0,-0.9,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Masaki Tomoya,25,9,43.0,0.6,18.0,0.5,0.1,,0.0,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Tobashira Yasutaka,35,2,185.0,0.3,2.1,,0.8,,-0.6,2.6,3.3,-0.8,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Tobashira Yasutaka,35,DH,8.0,,,,,,,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Sunagawa Richard,26,3,346.2,-2.0,-7.4,-2.7,,0.4,0.3,-3.9,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Sunagawa Richard,26,5,178.0,-1.8,-13.0,-2.1,,-0.3,0.5,-0.7,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Sunagawa Richard,26,DH,2.0,,,,,,,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Kinoshita Takuya,33,2,290.2,1.2,5.3,,0.7,,0.5,4.2,-2.5,-0.3,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Kawagoe Seiji,32,7,24.0,0.0,0.0,0.0,0.0,,0.0,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Kawagoe Seiji,32,DH,25.0,,,,,,,-0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Ishigaki Masami,26,3,13.0,0.4,39.6,0.4,,0.0,0.1,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Ishigaki Masami,26,4,15.0,-0.9,-77.2,-0.8,,-0.1,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Ishigaki Masami,26,5,21.2,1.4,83.0,1.0,,0.1,0.2,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Ishigaki Masami,26,6,8.0,0.6,96.5,0.5,,0.0,0.1,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Hiruma Takuya,24,7,76.2,-2.2,-36.9,-1.7,-0.5,,0.0,-0.7,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Hiruma Takuya,24,9,21.0,-0.2,-12.3,0.1,-0.3,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Ishibashi Kota,24,2,9.0,0.0,0.0,,0.0,,0.0,0.1,-0.6,0.1,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Ishibashi Kota,24,DH,8.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Inoue Kento,25,7,53.0,0.2,4.9,0.1,0.0,,0.0,-0.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Inoue Kento,25,9,6.0,-0.6,-128.7,-0.3,-0.3,,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Hernandez Ramon,29,3,18.0,-0.8,-57.2,-0.1,,0.0,-0.6,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Hernandez Ramon,29,5,109.0,-1.5,-17.7,-0.5,,-0.3,-0.7,-0.4,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Hernandez Ramon,29,DH,31.2,,,,,,,-0.4,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Murata Reon,23,3,43.0,1.3,38.9,1.2,,-0.1,0.2,-0.5,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Murata Reon,23,DH,135.1,,,,,,,-1.6,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Aramaki Yu,22,3,72.2,0.5,8.9,0.2,,0.0,0.3,-0.8,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Aramaki Yu,22,5,31.2,0.1,4.1,0.5,,0.1,-0.5,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Chavis Michael,29,5,237.1,0.2,1.1,1.3,,-0.1,-1.1,-0.9,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Tsuchida Ryuku,22,6,140.0,2.7,24.8,2.2,,0.2,0.3,1.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Kobayashi Seiji,36,2,67.0,0.0,0.0,,-0.1,,0.1,1.0,3.4,0.1,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Kinami Seiya,31,5,47.0,-0.6,-16.4,-0.2,,0.0,-0.4,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Kinami Seiya,31,6,362.2,0.2,0.7,3.0,,0.0,-2.8,3.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Hayashi Kota,24,3,48.2,-0.1,-2.6,-0.2,,0.0,0.1,-0.5,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Hayashi Kota,24,5,14.0,-1.3,-119.5,-1.3,,0.0,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Hayashi Kota,24,7,20.0,-0.1,-6.4,-0.1,0.0,,0.0,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Inoue Kouta,23,7,9.0,-1.5,-214.5,-1.7,0.2,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Nomura Daiju,24,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Nomura Daiju,24,4,56.0,-0.8,-18.4,-1.1,,0.1,0.2,0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Nomura Daiju,24,5,11.0,-0.5,-58.5,-0.6,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Shimada Kairi,29,7,64.1,-2.0,-40.0,-2.1,0.1,,0.0,-0.6,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Shimada Kairi,29,9,13.0,-0.4,-39.6,-0.4,0.0,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Shimada Kairi,29,DH,1.0,,,,,,,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Akihiro Yuto,22,3,3.0,-0.1,-42.9,0.0,,-0.1,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Akihiro Yuto,22,7,113.1,-0.4,-4.5,0.9,-1.3,,0.0,-1.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Sakamoto Seishiro,31,2,963.0,3.4,4.5,,2.8,,0.6,13.8,18.3,0.9,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Okada Yuki,25,7,4.0,0.3,96.5,0.3,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Okada Yuki,25,8,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Okada Yuki,25,9,23.0,-0.1,-5.6,-0.5,0.4,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Itoh Hikaru,36,2,9.0,-0.2,-28.6,,-0.2,,0.0,0.1,0.0,0.0,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Toyoda Hiroshi,28,7,63.0,-1.8,-36.8,-2.9,1.1,,0.0,-0.6,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Toyoda Hiroshi,28,DH,24.2,,,,,,,-0.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Ishii Yuta,24,2,669.1,3.5,6.7,,3.3,,0.2,9.6,4.4,0.1,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Matsukawa Kou,21,2,22.0,-0.1,-5.9,,-0.2,,0.0,0.3,0.1,-0.1,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Kato Hibiki,23,4,16.0,0.3,24.1,0.2,,0.0,0.1,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Kato Hibiki,23,5,17.0,-0.3,-22.7,-0.5,,0.0,0.2,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Mori Shunta,18,5,46.0,-0.4,-11.2,1.5,,-0.1,-1.7,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Sato Keisuke,24,4,26.0,-2.3,-113.8,-2.6,,0.3,0.1,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Sato Keisuke,24,7,8.0,-0.9,-144.8,-0.6,-0.3,,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Sato Taiyo,23,4,58.0,-0.7,-15.5,-0.4,,0.1,-0.4,0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Sato Taiyo,23,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Sato Taiyo,23,6,15.1,-2.1,-176.6,-2.1,,0.0,0.0,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Watanabe Yuto,22,3,18.0,0.2,14.3,0.1,,0.0,0.1,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Watanabe Riku,24,2,121.0,-0.7,-7.4,,-0.6,,-0.1,1.7,-2.6,0.0,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Yuasa Dai,25,4,4.2,-0.9,-246.4,-0.2,,0.0,-0.7,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Yuasa Dai,25,5,3.0,0.5,214.5,0.4,,0.0,0.1,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Yuasa Dai,25,6,2.0,0.3,193.0,0.4,,-0.1,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Sakaeda Yuki,27,2,21.2,0.0,0.0,,0.0,,0.0,0.3,1.2,-0.1,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Ikhine Itua,20,DH,2.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Mori Keito,23,6,194.0,-1.6,-10.6,-0.3,,-0.2,-1.1,1.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Matsumoto Naoki,31,2,63.2,1.0,20.2,,1.2,,-0.2,0.9,-0.3,-0.3,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Irie Daiki,23,6,26.0,0.4,19.8,-0.2,,0.4,0.2,0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Chlup Marek,26,9,9.0,0.5,71.5,0.5,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Chino Naoto,26,4,48.0,-1.8,-48.3,-1.9,,0.0,0.1,0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Furuichi Takeru,23,2,37.0,-0.3,-10.4,,-0.3,,0.1,0.5,-1.4,0.2,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Yoshino Soshi,21,8,31.0,-2.3,-95.5,-2.2,-0.1,,0.0,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Miya Taisei,22,2,17.1,0.3,22.3,,0.2,,0.0,0.2,0.5,0.1,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Hashimoto Seiya,24,9,11.0,-0.6,-70.2,-0.3,-0.3,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Sunagawa Richard,26,5,51.0,0.0,0.0,0.5,,0.0,-0.5,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Ishikawa Ryo,29,2,2.0,0.0,0.0,,0.0,,0.0,0.0,-0.2,0.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Mitsuka Rui,21,7,9.0,1.7,243.1,1.7,0.0,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Mitsuka Rui,21,DH,10.1,,,,,,,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Umebayashi Yuki,27,2,15.0,-0.3,-25.7,,-0.3,,0.0,0.2,1.8,0.1,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Hori Shuna,19,2,8.0,0.4,64.4,,0.4,,0.0,0.1,0.0,-0.1,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Shimizu Kanato,20,2,35.0,0.1,3.7,,0.1,,0.0,0.5,0.3,-0.5,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Yamase Shinnosuke,24,2,9.0,0.0,0.0,,0.0,,0.0,0.1,0.5,-0.1,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Suzuki Kyo,19,2,12.0,0.0,0.0,,0.0,,0.0,0.2,0.1,-0.1,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Isomura Yoshitaka,32,2,3.0,0.1,42.9,,0.0,,0.1,0.0,0.0,0.0,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Nagasaka Kenya,31,2,3.0,0.1,42.9,,0.0,,0.1,0.0,0.1,0.0,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Furukawa Yuudai,21,9,39.0,-2.0,-66.0,-1.9,-0.1,,0.0,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
