#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,24,3,174.2,-1.8,-13.3,-2.0,,-0.1,0.4,-1.9,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,24,4,474.0,-2.3,-6.2,-4.6,,2.5,-0.3,1.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,24,5,46.0,0.3,8.4,-0.1,,0.1,0.3,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945132.html>Shibata Tatsuhiro</a>,31,4,3.0,-0.1,-42.9,-0.3,,0.1,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945132.html>Shibata Tatsuhiro</a>,31,5,99.0,0.8,10.4,0.4,,-0.2,0.6,-0.4,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945132.html>Shibata Tatsuhiro</a>,31,6,24.0,-0.1,-5.4,-0.3,,0.0,0.2,0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,28,7,46.0,-0.7,-19.6,-0.9,0.2,,0.0,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,28,8,15.0,0.1,8.6,0.1,0.0,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,28,9,2.0,0.3,193.0,0.3,0.0,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/93095150.html>Gonzalez Oscar</a>,27,7,270.0,-8.8,-41.9,-6.6,-2.3,,0.1,-2.6,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/93095150.html>Gonzalez Oscar</a>,27,9,3.0,0.3,128.7,0.3,0.0,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/93095150.html>Gonzalez Oscar</a>,27,DH,124.0,,,,,,,-1.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945137.html>Tamura Tatsuhiro</a>,31,2,116.0,-0.4,-4.4,,-0.5,,0.0,1.7,1.3,-0.1,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,24,2,119.0,-0.6,-6.5,,-0.5,,0.0,1.7,-1.0,0.3,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,24,DH,18.2,,,,,,,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01405155.html>Nakamura Kento</a>,28,3,8.0,0.2,32.2,0.2,,0.0,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405155.html>Nakamura Kento</a>,28,9,8.0,0.7,112.6,0.8,0.0,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705134.html>Koga Yudai</a>,26,2,684.1,9.1,17.1,,8.5,,0.6,9.8,-2.7,-0.7,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,24,4,337.2,3.4,13.0,3.2,,0.1,0.1,0.9,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,24,5,47.0,-2.4,-65.7,-1.6,,-0.3,-0.5,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,24,6,280.1,1.7,7.8,1.4,,0.1,0.2,2.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,22,3,37.1,-0.5,-17.3,0.2,,-0.1,-0.7,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,22,4,123.0,1.2,12.6,2.2,,-0.1,-0.9,0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,22,5,305.0,-2.3,-9.7,0.2,,0.3,-2.8,-1.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395151.html>Ueda Shota</a>,27,2,20.0,0.0,0.0,,0.0,,0.0,0.3,0.2,0.1,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495130.html>Nishino Masahiro</a>,34,4,172.0,-3.1,-23.2,-3.1,,-0.8,0.7,0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495130.html>Nishino Masahiro</a>,34,5,93.0,-0.3,-4.2,-0.1,,-0.3,0.0,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495130.html>Nishino Masahiro</a>,34,DH,220.0,,,,,,,-2.6,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,22,3,21.0,0.2,12.3,0.2,,0.0,0.1,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,22,4,57.0,-0.1,-2.3,0.1,,-0.4,0.2,0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,22,5,7.0,-0.6,-110.3,0.1,,-0.1,-0.6,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,22,6,7.0,-0.3,-55.2,0.4,,0.0,-0.7,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,27,2,297.1,1.7,7.4,,1.5,,0.2,4.3,-1.1,-0.3,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,22,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,22,6,2.0,0.2,128.7,0.2,,0.0,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,25,7,31.0,0.7,29.1,0.7,0.0,,0.0,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,25,8,10.0,-0.4,-51.5,-0.4,0.0,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,25,9,2.0,0.4,257.4,0.0,0.4,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,25,DH,17.0,,,,,,,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,22,3,8.0,0.2,32.2,0.2,,0.0,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,22,5,58.0,2.5,55.5,2.6,,0.0,-0.2,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,22,DH,4.0,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/23025150.html>Davis JD</a>,32,5,223.0,-3.5,-20.2,-2.9,,-0.3,-0.2,-0.8,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/23025150.html>Davis JD</a>,32,DH,58.1,,,,,,,-0.7,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685157.html>Fukunaga Hiroki</a>,28,4,18.0,-1.3,-93.0,-0.5,,-0.1,-0.7,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81685157.html>Fukunaga Hiroki</a>,28,5,95.0,0.3,4.1,0.6,,-0.1,-0.2,-0.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03005150.html>Voit Luke</a>,34,3,176.0,0.5,3.7,0.8,,-0.3,0.0,-2.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/03005150.html>Voit Luke</a>,34,DH,372.2,,,,,,,-4.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,25,7,22.2,0.6,34.0,0.6,0.0,,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,25,8,29.0,1.2,53.3,1.2,0.0,,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,25,9,37.1,-2.5,-86.3,-2.3,-0.2,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,25,DH,3.0,,,,,,,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325139.html>Umeno Ryutaro</a>,34,2,317.1,2.3,9.3,,1.7,,0.6,4.5,2.5,-0.4,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,23,6,88.2,0.5,7.3,0.1,,-0.1,0.5,0.7,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,25,3,340.1,-0.1,-0.4,-1.0,,0.3,0.6,-3.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,25,4,49.0,-1.5,-39.4,0.2,,-0.4,-1.2,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,25,5,154.0,3.1,25.9,2.8,,-0.3,0.6,-0.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,25,DH,5.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,20,3,5.0,-0.1,-25.7,-0.1,,0.0,0.1,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,20,6,8.0,0.1,16.1,-0.1,,0.1,0.0,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,26,7,649.1,-12.0,-23.8,-9.1,-3.1,,0.1,-6.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,26,9,230.0,-3.6,-20.1,-0.9,-2.8,,0.1,-0.9,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,23,7,10.0,1.4,180.2,1.0,0.3,,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,20,5,8.0,-0.3,-48.3,-0.3,,0.0,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,20,8,4.0,0.5,160.9,0.5,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,20,9,12.0,0.8,85.8,-0.5,1.3,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325135.html>Okajima Takero</a>,35,7,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,33,5,175.0,-0.3,-2.2,-0.5,,-0.2,0.4,-0.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,33,7,278.0,-3.2,-14.8,-1.0,-2.3,,0.1,-2.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,33,DH,24.0,,,,,,,-0.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,26,5,1013.2,6.3,8.0,5.4,,1.0,-0.1,-3.8,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,26,7,9.0,0.0,0.0,-0.3,0.3,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,26,9,236.1,5.3,28.9,3.6,1.6,,0.1,-0.9,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,28,3,1064.1,7.4,8.9,8.6,,-0.1,-1.2,-11.9,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,28,DH,139.2,,,,,,,-1.7,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,29,7,40.0,-3.0,-96.5,-1.7,-1.3,,0.0,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,29,9,9.0,0.0,0.0,0.2,-0.2,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,29,DH,30.0,,,,,,,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,30,5,9.0,0.2,28.6,0.1,,0.0,0.1,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,30,DH,1.0,,,,,,,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,24,7,225.0,6.2,35.5,6.9,-0.8,,0.1,-2.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,24,9,1036.2,11.2,13.9,8.6,3.1,,-0.5,-4.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,24,DH,11.1,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,36,3,588.2,-1.1,-2.4,-1.1,,-0.3,0.3,-6.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,36,DH,135.1,,,,,,,-1.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,33,7,8.0,0.6,96.5,0.8,-0.2,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,33,DH,319.2,,,,,,,-3.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01705130.html>Kurihara Ryoya</a>,28,3,29.0,0.7,31.1,0.6,,0.0,0.1,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01705130.html>Kurihara Ryoya</a>,28,5,674.2,2.9,5.5,2.4,,0.8,-0.3,-2.6,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/83585150.html>Diaz Jordan</a>,24,3,30.0,-2.9,-124.4,-2.9,,0.0,0.1,-0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/83585150.html>Diaz Jordan</a>,24,DH,228.0,,,,,,,-2.7,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455130.html>Nakamura Shogo</a>,33,4,18.0,-1.3,-93.0,-1.4,,0.1,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455130.html>Nakamura Shogo</a>,33,5,121.0,2.1,22.3,1.4,,0.0,0.7,-0.5,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,27,2,461.0,-5.0,-14.0,,-5.1,,0.1,6.6,-0.2,-0.7,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,27,3,17.0,-0.5,-37.9,-0.5,,0.0,0.0,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,27,DH,29.0,,,,,,,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,25,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,25,9,3.0,0.4,171.6,0.3,0.1,,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,25,9,149.0,-1.4,-12.1,-2.4,1.0,,0.0,-0.6,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,41,DH,187.2,,,,,,,-2.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,26,3,55.0,1.4,32.8,1.0,,0.0,0.4,-0.6,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,26,DH,443.0,,,,,,,-5.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,32,3,1203.0,-10.4,-11.1,-10.3,,-0.1,-0.1,-13.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,28,3,1052.2,3.0,3.7,2.6,,0.0,0.4,-11.7,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,28,DH,18.0,,,,,,,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785155.html>Koga Yuto</a>,25,2,849.2,-2.9,-4.4,,-2.2,,-0.6,12.2,-3.1,-0.6,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,28,5,183.0,-0.8,-5.6,-1.4,,0.9,-0.3,-0.7,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,24,4,7.0,0.5,91.9,0.7,,-0.3,0.1,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,24,5,43.0,2.5,74.8,1.6,,0.3,0.5,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,24,6,345.0,1.9,7.1,1.4,,0.0,0.5,2.8,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,24,DH,1.0,,,,,,,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61465153.html>Nakamigawa Yuta</a>,22,DH,18.0,,,,,,,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/03205159.html>Ford Mike</a>,32,3,75.0,-1.4,-24.0,-1.6,,-0.2,0.3,-0.8,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,22,3,14.0,-0.5,-46.0,-0.5,,0.0,0.0,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,22,5,14.0,-0.3,-27.6,-0.3,,0.0,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,22,7,27.0,0.1,4.8,0.0,0.1,,0.0,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,21,7,100.0,0.1,1.3,0.7,-0.7,,0.0,-0.9,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,25,8,16.1,0.3,23.7,-0.8,1.1,,0.0,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
